Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2008 (36),Falkirk (5),2-1,1-0,Heart of Midlothian FC (5)
?,(Sat) 13 Sep 2008 (36),Hibernian FC (5),2-1,1-1,Dundee United (5)
?,(Sat) 13 Sep 2008 (36),Inverness Caledonian Thistle (5),1-2,1-0,Saint Mirren FC (5)
?,(Sat) 13 Sep 2008 (36),Motherwell FC (5),2-4,0-4,Celtic FC (5)
?,(Sat) 13 Sep 2008 (36),Rangers FC (5),2-1,0-1,Kilmarnock FC (5)
?,(Sat) 20 Sep 2008 (37),Aberdeen FC (6),0-1,0-0,Dundee United (6)
?,(Sat) 20 Sep 2008 (37),Hamilton Academical FC (6),0-1,0-1,Hibernian FC (6)
?,(Sat) 20 Sep 2008 (37),Heart of Midlothian FC (6),1-0,1-0,Inverness Caledonian Thistle (6)
?,(Sat) 20 Sep 2008 (37),Saint Mirren FC (6),1-1,0-0,Falkirk (6)
?,(Sun) 21 Sep 2008 (37),Kilmarnock FC (6),1-3,0-1,Celtic FC (6)
?,(Sun) 21 Sep 2008 (37),Rangers FC (6),2-1,0-0,Motherwell FC (6)
?,(Sat) 27 Sep 2008 (38),Celtic FC (7),3-2,1-0,Aberdeen FC (7)
?,(Sat) 27 Sep 2008 (38),Dundee United (7),3-0,1-0,Heart of Midlothian FC (7)
?,(Sat) 27 Sep 2008 (38),Falkirk (7),4-1,1-0,Hamilton Academical FC (7)
?,(Sat) 27 Sep 2008 (38),Inverness Caledonian Thistle (7),3-1,2-1,Kilmarnock FC (7)
?,(Sat) 27 Sep 2008 (38),Motherwell FC (7),2-1,0-1,Saint Mirren FC (7)
?,(Sun) 28 Sep 2008 (38),Hibernian FC (7),0-3,0-2,Rangers FC (7)
?,(Sat) 4 Oct 2008 (39),Aberdeen FC (8),1-2,1-1,Hibernian FC (8)
?,(Sat) 4 Oct 2008 (39),Celtic FC (8),4-0,2-0,Hamilton Academical FC (8)
?,(Sat) 4 Oct 2008 (39),Dundee United (8),2-1,1-0,Inverness Caledonian Thistle (8)
?,(Sat) 4 Oct 2008 (39),Heart of Midlothian FC (8),1-2,1-1,Kilmarnock FC (8)
?,(Sun) 5 Oct 2008 (39),Motherwell FC (8),3-2,2-1,Falkirk (8)
?,(Sun) 5 Oct 2008 (39),Saint Mirren FC (8),1-0,0-0,Rangers FC (8)
?,(Sat) 18 Oct 2008 (41),Falkirk (9),0-1,0-0,Aberdeen FC (9)
?,(Sat) 18 Oct 2008 (41),Hamilton Academical FC (9),1-2,1-2,Saint Mirren FC (9)
?,(Sat) 18 Oct 2008 (41),Inverness Caledonian Thistle (9),1-2,0-0,Celtic FC (9)
?,(Sat) 18 Oct 2008 (41),Kilmarnock FC (9),1-0,0-0,Motherwell FC (9)
?,(Sun) 19 Oct 2008 (41),Hibernian FC (9),1-1,1-1,Heart of Midlothian FC (9)
?,(Sat) 25 Oct 2008 (42),Celtic FC (10),4-2,2-1,Hibernian FC (10)
?,(Sat) 25 Oct 2008 (42),Dundee United (9),2-0,0-0,Saint Mirren FC (10)
?,(Sat) 25 Oct 2008 (42),Hamilton Academical FC (10),1-3,1-1,Rangers FC (9)
?,(Sat) 25 Oct 2008 (42),Heart of Midlothian FC (10),1-1,1-1,Aberdeen FC (10)
?,(Sat) 25 Oct 2008 (42),Inverness Caledonian Thistle (10),1-2,0-0,Motherwell FC (10)
?,(Sat) 25 Oct 2008 (42),Kilmarnock FC (10),1-2,0-1,Falkirk (10)
?,(Sat) 1 Nov 2008 (43),Aberdeen FC (11),1-0,0-0,Kilmarnock FC (11)
?,(Sat) 1 Nov 2008 (43),Falkirk (11),0-0,0-0,Dundee United (10)
?,(Sat) 1 Nov 2008 (43),Motherwell FC (11),2-0,1-0,Hamilton Academical FC (11)
?,(Sat) 1 Nov 2008 (43),Rangers FC (10),5-0,5-0,Inverness Caledonian Thistle (11)
?,(Sat) 1 Nov 2008 (43),Saint Mirren FC (11),0-0,0-0,Hibernian FC (11)
?,(Sun) 2 Nov 2008 (43),Heart of Midlothian FC (11),0-2,0-2,Celtic FC (11)
?,(Tue) 4 Nov 2008 (44),Rangers FC (11),3-3,2-2,Dundee United (11)
?,(Sat) 8 Nov 2008 (44),Celtic FC (12),2-0,1-0,Motherwell FC (12)
?,(Sat) 8 Nov 2008 (44),Dundee United (12),2-1,2-0,Aberdeen FC (12)
?,(Sat) 8 Nov 2008 (44),Hamilton Academical FC (12),1-1,1-0,Falkirk (12)
?,(Sat) 8 Nov 2008 (44),Hibernian FC (12),1-2,0-1,Inverness Caledonian Thistle (12)
?,(Sat) 8 Nov 2008 (44),Saint Mirren FC (12),0-1,0-0,Heart of Midlothian FC (12)
?,(Sun) 9 Nov 2008 (44),Kilmarnock FC (12),0-4,0-0,Rangers FC (12)
?,(Tue) 11 Nov 2008 (45),Aberdeen FC (13),2-0,0-0,Saint Mirren FC (13)
?,(Wed) 12 Nov 2008 (45),Celtic FC (13),3-0,1-0,Kilmarnock FC (13)
?,(Wed) 12 Nov 2008 (45),Dundee United (13),2-0,0-0,Hibernian FC (13)
?,(Wed) 12 Nov 2008 (45),Heart of Midlothian FC (13),1-0,1-0,Hamilton Academical FC (13)
?,(Wed) 12 Nov 2008 (45),Inverness Caledonian Thistle (13),1-1,0-1,Falkirk (13)
?,(Wed) 12 Nov 2008 (45),Motherwell FC (13),0-0,0-0,Rangers FC (13)
?,(Sat) 15 Nov 2008 (45),Falkirk (14),1-0,1-0,Motherwell FC (14)
?,(Sat) 15 Nov 2008 (45),Hibernian FC (14),2-2,0-1,Aberdeen FC (14)
?,(Sat) 15 Nov 2008 (45),Inverness Caledonian Thistle (14),0-1,0-1,Heart of Midlothian FC (14)
?,(Sat) 15 Nov 2008 (45),Kilmarnock FC (14),2-0,1-0,Dundee United (14)
?,(Sat) 15 Nov 2008 (45),Rangers FC (14),2-1,2-0,Saint Mirren FC (14)
?,(Sun) 16 Nov 2008 (45),Hamilton Academical FC (14),1-2,1-1,Celtic FC (14)
?,(Sat) 22 Nov 2008 (46),Dundee United (15),1-1,0-1,Hamilton Academical FC (15)
?,(Sat) 22 Nov 2008 (46),Heart of Midlothian FC (15),2-1,1-1,Falkirk (15)
?,(Sat) 22 Nov 2008 (46),Kilmarnock FC (15),1-2,0-2,Inverness Caledonian Thistle (15)
?,(Sat) 22 Nov 2008 (46),Motherwell FC (15),1-4,1-1,Hibernian FC (15)
?,(Sat) 22 Nov 2008 (46),Rangers FC (15),2-0,0-0,Aberdeen FC (15)
?,(Sat) 22 Nov 2008 (46),Saint Mirren FC (15),1-3,0-0,Celtic FC (15)
?,(Sat) 29 Nov 2008 (47),Aberdeen FC (16),2-0,0-0,Motherwell FC (16)
?,(Sat) 29 Nov 2008 (47),Celtic FC (16),1-0,1-0,Inverness Caledonian Thistle (16)
?,(Sat) 29 Nov 2008 (47),Falkirk (16),1-1,0-0,Hibernian FC (16)
?,(Sat) 29 Nov 2008 (47),Hamilton Academical FC (16),1-0,0-0,Kilmarnock FC (16)
?,(Sat) 29 Nov 2008 (47),Heart of Midlothian FC (16),2-1,2-1,Rangers FC (16)
?,(Sat) 29 Nov 2008 (47),Saint Mirren FC (16),0-2,0-1,Dundee United (16)
?,(Sat) 6 Dec 2008 (48),Falkirk (17),1-2,0-1,Saint Mirren FC (17)
?,(Sat) 6 Dec 2008 (48),Inverness Caledonian Thistle (17),1-3,0-0,Dundee United (17)
?,(Sat) 6 Dec 2008 (48),Rangers FC (17),7-1,2-1,Hamilton Academical FC (17)
?,(Sun) 7 Dec 2008 (48),Hibernian FC (17),2-0,0-0,Celtic FC (17)
?,(Sat) 13 Dec 2008 (49),Aberdeen FC (17),2-1,2-0,Falkirk (18)
?,(Sat) 13 Dec 2008 (49),Celtic FC (18),1-1,0-1,Heart of Midlothian FC (17)
?,(Sat) 13 Dec 2008 (49),Dundee United (18),2-2,0-1,Rangers FC (18)
?,(Sat) 13 Dec 2008 (49),Hibernian FC (18),2-0,1-0,Hamilton Academical FC (18)
?,(Sat) 13 Dec 2008 (49),Saint Mirren FC (18),2-0,1-0,Inverness Caledonian Thistle (18)
?,(Mon) 15 Dec 2008 (50),Motherwell FC (17),0-2,0-1,Kilmarnock FC (17)
?,(Sat) 20 Dec 2008 (50),Hamilton Academical FC (19),2-0,1-0,Motherwell FC (18)
?,(Sat) 20 Dec 2008 (50),Heart of Midlothian FC (18),0-0,0-0,Dundee United (19)
?,(Sat) 20 Dec 2008 (50),Inverness Caledonian Thistle (19),0-3,0-1,Aberdeen FC (18)
?,(Sat) 20 Dec 2008 (50),Kilmarnock FC (18),0-1,0-1,Saint Mirren FC (19)
?,(Sat) 20 Dec 2008 (50),Rangers FC (19),1-0,0-0,Hibernian FC (19)
?,(Sun) 21 Dec 2008 (50),Falkirk (19),0-3,0-0,Celtic FC (19)
?,(Sat) 27 Dec 2008 (51),Aberdeen FC (19),1-0,1-0,Heart of Midlothian FC (19)
?,(Sat) 27 Dec 2008 (51),Dundee United (20),1-0,1-0,Falkirk (20)
?,(Sat) 27 Dec 2008 (51),Hibernian FC (20),2-4,2-2,Kilmarnock FC (19)
?,(Sat) 27 Dec 2008 (51),Motherwell FC (19),3-2,2-1,Inverness Caledonian Thistle (20)
?,(Sat) 27 Dec 2008 (51),Rangers FC (20),0-1,0-0,Celtic FC (20)
?,(Sat) 27 Dec 2008 (51),Saint Mirren FC (20),1-0,0-0,Hamilton Academical FC (20)
?,(Sat) 3 Jan 2009 (0),Celtic FC (21),2-2,1-0,Dundee United (21)
?,(Sat) 3 Jan 2009 (0),Falkirk (21),1-1,1-0,Kilmarnock FC (20)
?,(Sat) 3 Jan 2009 (0),Hamilton Academical FC (21),2-0,0-0,Aberdeen FC (20)
?,(Sat) 3 Jan 2009 (0),Heart of Midlothian FC (20),0-0,0-0,Hibernian FC (21)
?,(Sat) 3 Jan 2009 (0),Saint Mirren FC (21),0-0,0-0,Motherwell FC (20)
?,(Sun) 4 Jan 2009 (0),Inverness Caledonian Thistle (21),0-3,0-0,Rangers FC (21)
?,(Wed) 7 Jan 2009 (1),Motherwell FC (21),1-0,1-0,Heart of Midlothian FC (21)
?,(Tue) 13 Jan 2009 (2),Kilmarnock FC (21),1-2,1-1,Aberdeen FC (21)
?,(Sat) 17 Jan 2009 (2),Hamilton Academical FC (22),1-0,1-0,Inverness Caledonian Thistle (22)
?,(Sat) 17 Jan 2009 (2),Hibernian FC (22),2-0,1-0,Saint Mirren FC (22)
?,(Sat) 17 Jan 2009 (2),Kilmarnock FC (22),0-2,0-0,Heart of Midlothian FC (22)
?,(Sat) 17 Jan 2009 (2),Rangers FC (22),3-1,1-1,Falkirk (22)
?,(Sun) 18 Jan 2009 (2),Aberdeen FC (22),4-2,2-1,Celtic FC (22)
?,(Sun) 18 Jan 2009 (2),Dundee United (22),0-4,0-3,Motherwell FC (22)
?,(Sat) 24 Jan 2009 (3),Aberdeen FC (23),0-0,0-0,Rangers FC (23)
?,(Sat) 24 Jan 2009 (3),Celtic FC (23),3-1,2-1,Hibernian FC (23)
?,(Sat) 24 Jan 2009 (3),Dundee United (23),3-2,0-1,Saint Mirren FC (23)
?,(Sat) 24 Jan 2009 (3),Heart of Midlothian FC (23),3-2,1-0,Inverness Caledonian Thistle (23)
?,(Sat) 24 Jan 2009 (3),Motherwell FC (23),1-1,1-0,Falkirk (23)
?,(Sun) 25 Jan 2009 (3),Kilmarnock FC (23),0-1,0-0,Hamilton Academical FC (23)
?,(Sat) 31 Jan 2009 (4),Falkirk (24),1-0,0-0,Aberdeen FC (24)
?,(Sat) 31 Jan 2009 (4),Hamilton Academical FC (24),2-0,1-0,Heart of Midlothian FC (24)
?,(Sat) 31 Jan 2009 (4),Hibernian FC (24),1-1,1-0,Motherwell FC (24)
?,(Sat) 31 Jan 2009 (4),Rangers FC (24),2-0,0-0,Dundee United (24)
?,(Sat) 31 Jan 2009 (4),Saint Mirren FC (24),1-1,0-1,Kilmarnock FC (24)
?,(Sun) 1 Feb 2009 (4),Inverness Caledonian Thistle (24),0-0,0-0,Celtic FC (24)
?,(Sat) 14 Feb 2009 (6),Dundee United (25),1-1,0-1,Inverness Caledonian Thistle (25)
?,(Sat) 14 Feb 2009 (6),Heart of Midlothian FC (25),2-1,1-1,Aberdeen FC (25)
?,(Sat) 14 Feb 2009 (6),Kilmarnock FC (25),1-1,0-1,Hibernian FC (25)
?,(Sat) 14 Feb 2009 (6),Motherwell FC (25),1-0,1-0,Hamilton Academical FC (25)
?,(Sat) 14 Feb 2009 (6),Saint Mirren FC (25),2-2,1-1,Falkirk (25)
?,(Sun) 15 Feb 2009 (6),Celtic FC (25),0-0,0-0,Rangers FC (25)
?,(Sat) 21 Feb 2009 (7),Aberdeen FC (26),2-2,0-1,Dundee United (26)
?,(Sat) 21 Feb 2009 (7),Falkirk (26),1-2,1-1,Hamilton Academical FC (26)
?,(Sat) 21 Feb 2009 (7),Heart of Midlothian FC (26),1-1,0-0,Saint Mirren FC (26)
?,(Sat) 21 Feb 2009 (7),Inverness Caledonian Thistle (26),2-0,1-0,Hibernian FC (26)
?,(Sat) 21 Feb 2009 (7),Rangers FC (26),3-1,3-1,Kilmarnock FC (26)
?,(Sun) 22 Feb 2009 (7),Motherwell FC (26),1-1,0-0,Celtic FC (26)
?,(Sat) 28 Feb 2009 (8),Aberdeen FC (27),0-0,0-0,Kilmarnock FC (27)
?,(Sat) 28 Feb 2009 (8),Celtic FC (27),7-0,2-0,Saint Mirren FC (27)
?,(Sat) 28 Feb 2009 (8),Dundee United (27),0-1,0-0,Heart of Midlothian FC (27)
?,(Sat) 28 Feb 2009 (8),Hamilton Academical FC (27),0-1,0-1,Rangers FC (27)
?,(Sat) 28 Feb 2009 (8),Hibernian FC (27),0-0,0-0,Falkirk (27)
?,(Sat) 28 Feb 2009 (8),Inverness Caledonian Thistle (27),1-2,1-1,Motherwell FC (27)
?,(Tue) 3 Mar 2009 (9),Falkirk (28),0-1,0-1,Dundee United (28)
?,(Tue) 3 Mar 2009 (9),Saint Mirren FC (28),1-1,0-0,Aberdeen FC (28)
?,(Wed) 4 Mar 2009 (9),Hamilton Academical FC (28),0-1,0-0,Hibernian FC (28)
?,(Wed) 4 Mar 2009 (9),Heart of Midlothian FC (28),2-1,0-0,Motherwell FC (28)
?,(Wed) 4 Mar 2009 (9),Kilmarnock FC (28),1-2,1-1,Celtic FC (28)
?,(Wed) 4 Mar 2009 (9),Rangers FC (28),0-1,0-0,Inverness Caledonian Thistle (28)
?,(Sat) 14 Mar 2009 (10),Aberdeen FC (29),1-0,1-0,Hamilton Academical FC (29)
?,(Sat) 14 Mar 2009 (10),Hibernian FC (29),1-0,1-0,Heart of Midlothian FC (29)
?,(Sat) 14 Mar 2009 (10),Inverness Caledonian Thistle (29),2-1,2-1,Kilmarnock FC (29)
?,(Sat) 14 Mar 2009 (10),Motherwell FC (29),2-1,1-0,Dundee United (29)
?,(Sat) 21 Mar 2009 (11),Falkirk (29),4-0,1-0,Inverness Caledonian Thistle (30)
?,(Sat) 21 Mar 2009 (11),Hamilton Academical FC (30),0-0,0-0,Saint Mirren FC (29)
?,(Sat) 21 Mar 2009 (11),Hibernian FC (30),0-0,0-0,Aberdeen FC (30)
?,(Sat) 21 Mar 2009 (11),Kilmarnock FC (30),0-0,0-0,Motherwell FC (30)
?,(Sat) 21 Mar 2009 (11),Rangers FC (29),2-2,2-0,Heart of Midlothian FC (30)
?,(Sun) 22 Mar 2009 (11),Dundee United (30),2-2,0-1,Celtic FC (29)
?,(Sat) 4 Apr 2009 (13),Celtic FC (30),4-0,2-0,Hamilton Academical FC (31)
?,(Sat) 4 Apr 2009 (13),Dundee United (31),2-2,0-2,Hibernian FC (31)
?,(Sat) 4 Apr 2009 (13),Heart of Midlothian FC (31),3-1,2-1,Kilmarnock FC (31)
?,(Sat) 4 Apr 2009 (13),Inverness Caledonian Thistle (31),2-1,1-1,Saint Mirren FC (30)
?,(Sat) 4 Apr 2009 (13),Motherwell FC (31),1-1,1-0,Aberdeen FC (31)
?,(Sun) 5 Apr 2009 (13),Falkirk (30),0-1,0-1,Rangers FC (30)
?,(Wed) 8 Apr 2009 (14),Celtic FC (31),4-0,1-0,Falkirk (31)
?,(Wed) 8 Apr 2009 (14),Saint Mirren FC (31),1-2,0-2,Rangers FC (31)
?,(Sat) 11 Apr 2009 (14),Aberdeen FC (32),1-0,0-0,Inverness Caledonian Thistle (32)
?,(Sat) 11 Apr 2009 (14),Hamilton Academical FC (32),0-1,0-1,Dundee United (32)
?,(Sat) 11 Apr 2009 (14),Heart of Midlothian FC (32),1-1,1-1,Celtic FC (32)
?,(Sat) 11 Apr 2009 (14),Kilmarnock FC (32),3-0,2-0,Falkirk (32)
?,(Sat) 11 Apr 2009 (14),Rangers FC (32),3-1,2-1,Motherwell FC (32)
?,(Mon) 13 Apr 2009 (15),Saint Mirren FC (32),1-1,1-1,Hibernian FC (32)
?,(Sat) 18 Apr 2009 (15),Celtic FC (33),2-0,1-0,Aberdeen FC (33)
?,(Sat) 18 Apr 2009 (15),Dundee United (33),0-0,0-0,Kilmarnock FC (33)
?,(Sat) 18 Apr 2009 (15),Falkirk (33),0-0,0-0,Heart of Midlothian FC (33)
?,(Sat) 18 Apr 2009 (15),Inverness Caledonian Thistle (33),1-1,0-1,Hamilton Academical FC (33)
?,(Sat) 18 Apr 2009 (15),Motherwell FC (33),0-2,0-0,Saint Mirren FC (33)
?,(Sun) 19 Apr 2009 (15),Hibernian FC (33),2-3,1-1,Rangers FC (33)
?,(Sat) 2 May 2009 (17),Aberdeen FC (34),1-3,1-1,Celtic FC (34)
?,(Sat) 2 May 2009 (17),Falkirk (34),2-1,1-0,Motherwell FC (34)
?,(Sat) 2 May 2009 (17),Hamilton Academical FC (34),2-1,1-0,Kilmarnock FC (34)
?,(Sat) 2 May 2009 (17),Hibernian FC (34),1-2,1-1,Dundee United (34)
?,(Sat) 2 May 2009 (17),Saint Mirren FC (34),1-2,0-1,Inverness Caledonian Thistle (34)
?,(Sun) 3 May 2009 (17),Rangers FC (34),2-0,1-0,Heart of Midlothian FC (34)
?,(Thu) 7 May 2009 (18),Dundee United (35),1-1,1-1,Aberdeen FC (35)
?,(Thu) 7 May 2009 (18),Heart of Midlothian FC (35),0-1,0-0,Hibernian FC (35)
?,(Sat) 9 May 2009 (18),Kilmarnock FC (35),1-1,0-0,Falkirk (35)
?,(Sat) 9 May 2009 (18),Rangers FC (35),1-0,1-0,Celtic FC (35)
?,(Sat) 9 May 2009 (18),Saint Mirren FC (35),1-3,0-2,Motherwell FC (35)
?,(Sun) 10 May 2009 (18),Inverness Caledonian Thistle (35),1-1,0-0,Hamilton Academical FC (35)
?,(Tue) 12 May 2009 (19),Aberdeen FC (36),0-0,0-0,Heart of Midlothian FC (36)
?,(Tue) 12 May 2009 (19),Celtic FC (36),2-1,1-0,Dundee United (36)
?,(Wed) 13 May 2009 (19),Hamilton Academical FC (36),0-1,0-0,Falkirk (36)
?,(Wed) 13 May 2009 (19),Hibernian FC (36),1-1,1-0,Rangers FC (36)
?,(Wed) 13 May 2009 (19),Kilmarnock FC (36),2-1,1-0,Saint Mirren FC (36)
?,(Wed) 13 May 2009 (19),Motherwell FC (36),2-2,1-1,Inverness Caledonian Thistle (36)
?,(Sat) 16 May 2009 (19),Falkirk (37),0-2,0-1,Saint Mirren FC (37)
?,(Sat) 16 May 2009 (19),Hamilton Academical FC (37),0-3,0-1,Motherwell FC (37)
?,(Sat) 16 May 2009 (19),Heart of Midlothian FC (37),3-0,2-0,Dundee United (37)
?,(Sat) 16 May 2009 (19),Kilmarnock FC (37),1-0,0-0,Inverness Caledonian Thistle (37)
?,(Sat) 16 May 2009 (19),Rangers FC (37),2-1,0-0,Aberdeen FC (37)
?,(Sun) 17 May 2009 (19),Hibernian FC (37),0-0,0-0,Celtic FC (37)
?,(Sat) 23 May 2009 (20),Inverness Caledonian Thistle (38),0-1,0-0,Falkirk (38)
?,(Sat) 23 May 2009 (20),Motherwell FC (38),1-2,0-1,Kilmarnock FC (38)
?,(Sat) 23 May 2009 (20),Saint Mirren FC (38),0-1,0-1,Hamilton Academical FC (38)
?,(Sun) 24 May 2009 (20),Aberdeen FC (38),2-1,2-1,Hibernian FC (38)
?,(Sun) 24 May 2009 (20),Celtic FC (38),0-0,0-0,Heart of Midlothian FC (38)
?,(Sun) 24 May 2009 (20),Dundee United (38),0-3,0-2,Rangers FC (38)
