Date,Team 1,Team 2,FT,HT
2009-04-11,Arbroath,Ayr,1-3,0-0
2009-04-11,Peterhead,Brechin,0-1,0-0
2009-04-11,Queens Park,East Fife,3-1,2-1
2009-04-11,Raith Rvs,Alloa,3-1,1-0
2009-04-11,Stirling,Stranraer,1-2,1-1
2009-04-18,Brechin,Ayr,1-0,0-0
2009-04-18,East Fife,Alloa,0-2,0-2
2009-04-18,Queens Park,Arbroath,0-1,0-0
2009-04-18,Stirling,Raith Rvs,0-1,0-0
2009-04-18,Stranraer,Peterhead,0-1,0-0
2009-04-25,Alloa,Queens Park,0-0,0-0
2009-04-25,Arbroath,Stranraer,2-0,1-0
2009-04-25,Ayr,East Fife,2-0,0-0
2009-04-25,Peterhead,Stirling,1-1,0-0
2009-04-25,Raith Rvs,Brechin,2-0,0-0
2009-05-02,Arbroath,Peterhead,2-2,1-1
2009-05-02,Ayr,Alloa,1-1,1-0
2009-05-02,Brechin,Stranraer,2-1,2-1
2009-05-02,East Fife,Stirling,0-3,0-1
2009-05-02,Queens Park,Raith Rvs,0-1,0-1
2009-05-09,Alloa,Brechin,3-2,2-0
2009-05-09,Peterhead,Ayr,2-3,0-0
2009-05-09,Raith Rvs,Arbroath,0-0,0-0
2009-05-09,Stranraer,East Fife,0-1,0-1
2009-05-11,Stirling,Queens Park,4-0,3-0
