Date,Team 1,Team 2,FT,HT
2003-11-05,Clyde,Inverness C,1-0,0-0
2003-11-08,Ayr,Inverness C,0-3,0-2
2003-11-08,Raith Rvs,Queen of Sth,0-1,0-0
2003-11-08,Ross County,Falkirk,1-2,1-2
2003-11-08,St Johnstone,Clyde,3-0,2-0
2003-11-08,St Mirren,Brechin,0-0,0-0
2003-11-14,Clyde,St Mirren,2-0,1-0
2003-11-14,Falkirk,Raith Rvs,3-2,2-1
2003-11-14,Inverness C,Ross County,3-3,3-1
2003-11-16,Brechin,St Johnstone,0-1,0-1
2003-11-16,Queen of Sth,Ayr,1-0,0-0
2003-11-22,Brechin,Ayr,3-1,2-0
2003-11-22,Clyde,Queen of Sth,3-1,0-1
2003-11-22,Ross County,Raith Rvs,3-2,1-0
2003-11-22,St Johnstone,Falkirk,0-4,0-2
2003-11-22,St Mirren,Inverness C,0-4,0-2
2003-11-29,Ayr,Ross County,1-3,1-2
2003-11-29,Falkirk,Clyde,0-2,0-0
2003-11-29,Inverness C,Brechin,5-0,3-0
2003-11-29,Raith Rvs,St Johnstone,1-4,0-1
2003-12-03,Queen of Sth,St Mirren,1-2,0-1
2003-12-06,Brechin,Falkirk,2-2,2-0
2003-12-06,Clyde,Raith Rvs,0-0,0-0
2003-12-06,Inverness C,Queen of Sth,4-1,0-1
2003-12-06,St Johnstone,Ross County,1-1,1-0
2003-12-06,St Mirren,Ayr,3-2,1-0
2003-12-13,Ayr,St Johnstone,1-1,0-0
2003-12-13,Falkirk,St Mirren,0-0,0-0
2003-12-13,Queen of Sth,Brechin,1-0,0-0
2003-12-13,Raith Rvs,Inverness C,1-3,1-0
2003-12-13,Ross County,Clyde,0-1,0-1
2003-12-20,Clyde,Ayr,2-1,0-0
2003-12-20,Ross County,Brechin,2-1,1-0
2003-12-20,St Johnstone,Queen of Sth,2-2,1-1
2003-12-27,Ayr,Raith Rvs,1-0,1-0
2003-12-27,Brechin,Clyde,1-3,0-0
2003-12-27,Inverness C,St Johnstone,1-0,0-0
2003-12-27,Queen of Sth,Falkirk,2-0,0-0
2003-12-27,St Mirren,Ross County,1-1,1-0
2004-01-03,Ayr,Queen of Sth,1-1,0-1
2004-01-03,Raith Rvs,Falkirk,2-0,1-0
2004-01-03,Ross County,Inverness C,1-0,0-0
2004-01-03,St Johnstone,Brechin,2-2,2-0
2004-01-03,St Mirren,Clyde,2-3,1-2
2004-01-17,Brechin,St Mirren,2-0,0-0
2004-01-17,Falkirk,Ross County,2-0,1-0
2004-01-17,Inverness C,Ayr,2-1,1-0
2004-01-17,Queen of Sth,Raith Rvs,1-1,0-0
2004-01-24,Brechin,Inverness C,2-4,1-2
2004-01-24,Clyde,Falkirk,4-2,0-2
2004-01-24,Ross County,Ayr,1-1,1-0
2004-01-24,St Johnstone,Raith Rvs,5-2,3-1
2004-01-24,St Mirren,Queen of Sth,3-1,1-0
2004-01-31,Ayr,Brechin,1-2,1-2
2004-01-31,Inverness C,St Mirren,1-1,0-1
2004-02-07,Raith Rvs,Ross County,0-0,0-0
2004-02-14,Brechin,Queen of Sth,2-1,0-0
2004-02-14,Clyde,Ross County,1-0,1-0
2004-02-14,Inverness C,Raith Rvs,3-0,1-0
2004-02-14,St Johnstone,Ayr,3-0,2-0
2004-02-14,St Mirren,Falkirk,1-1,1-0
2004-02-21,Ayr,St Mirren,2-0,1-0
2004-02-21,Falkirk,Brechin,5-0,4-0
2004-02-21,Queen of Sth,Inverness C,2-1,2-0
2004-02-21,Raith Rvs,Clyde,0-3,0-1
2004-02-21,Ross County,St Johnstone,2-0,1-0
2004-03-02,Falkirk,Inverness C,2-1,1-1
2004-03-06,Ayr,Falkirk,2-3,1-0
2004-03-06,Clyde,St Johnstone,2-3,1-1
2004-03-06,Queen of Sth,Ross County,1-1,1-0
2004-03-06,Raith Rvs,St Mirren,2-0,1-0
2004-03-09,Falkirk,St Johnstone,0-1,0-0
2004-03-10,Brechin,Raith Rvs,1-1,0-1
2004-03-10,Queen of Sth,Clyde,1-2,0-1
2004-03-13,Clyde,Brechin,0-0,0-0
2004-03-13,Falkirk,Queen of Sth,0-2,0-2
2004-03-13,Raith Rvs,Ayr,2-1,1-1
2004-03-13,Ross County,St Mirren,1-0,0-0
2004-03-13,St Johnstone,Inverness C,3-2,2-0
2004-03-16,Inverness C,Clyde,3-1,2-1
2004-03-16,St Mirren,St Johnstone,1-1,1-0
2004-03-20,Ayr,Inverness C,1-1,1-1
2004-03-20,Ross County,Falkirk,1-1,0-0
2004-03-20,St Johnstone,Clyde,1-3,0-2
2004-03-20,St Mirren,Brechin,3-3,2-1
2004-03-23,Raith Rvs,Queen of Sth,3-1,2-1
2004-03-27,Brechin,St Johnstone,0-2,0-1
2004-03-27,Clyde,St Mirren,2-2,1-0
2004-03-27,Falkirk,Raith Rvs,1-0,1-0
2004-03-27,Inverness C,Ross County,1-0,0-0
2004-03-27,Queen of Sth,Ayr,0-0,0-0
2004-04-03,Brechin,Ayr,0-3,0-0
2004-04-03,Clyde,Queen of Sth,2-0,0-0
2004-04-03,Ross County,Raith Rvs,1-1,1-0
2004-04-03,St Johnstone,Falkirk,2-1,1-1
2004-04-03,St Mirren,Inverness C,0-0,0-0
2004-04-10,Ayr,Ross County,1-2,0-2
2004-04-10,Falkirk,Clyde,1-1,0-0
2004-04-10,Queen of Sth,St Mirren,1-0,1-0
2004-04-10,Raith Rvs,St Johnstone,1-1,1-0
2004-04-13,Inverness C,Brechin,1-0,0-0
2004-04-17,Brechin,Falkirk,0-1,0-0
2004-04-17,Clyde,Raith Rvs,4-1,1-1
2004-04-17,Inverness C,Queen of Sth,4-1,2-0
2004-04-17,St Johnstone,Ross County,1-1,1-1
2004-04-17,St Mirren,Ayr,4-1,0-0
2004-04-24,Ayr,St Johnstone,1-1,1-0
2004-04-24,Falkirk,St Mirren,1-0,1-0
2004-04-24,Queen of Sth,Brechin,2-2,1-0
2004-04-24,Raith Rvs,Inverness C,0-1,0-1
2004-04-24,Ross County,Clyde,0-0,0-0
2004-05-01,Ayr,Clyde,1-1,0-1
2004-05-01,Brechin,Ross County,1-0,0-0
2004-05-01,Inverness C,Falkirk,0-0,0-0
2004-05-01,Queen of Sth,St Johnstone,1-1,0-0
2004-05-01,St Mirren,Raith Rvs,1-1,1-0
2004-05-08,Clyde,Inverness C,1-2,0-0
2004-05-08,Falkirk,Ayr,0-0,0-0
2004-05-08,Raith Rvs,Brechin,1-1,0-1
2004-05-08,Ross County,Queen of Sth,1-2,1-1
2004-05-08,St Johnstone,St Mirren,1-3,0-1
2004-05-15,Ayr,Raith Rvs,1-0,1-0
2004-05-15,Brechin,Clyde,2-5,0-3
2004-05-15,Inverness C,St Johnstone,3-1,1-1
2004-05-15,Queen of Sth,Falkirk,1-0,1-0
2004-05-15,St Mirren,Ross County,2-0,1-0
