Date,Team 1,Team 2,FT,HT
2004-04-03,Stranraer,Montrose,6-0,2-0
2004-04-10,Albion Rvs,Stirling,3-5,2-2
2004-04-10,East Stirling,Peterhead,0-3,0-2
2004-04-10,Elgin,Stranraer,0-0,0-0
2004-04-10,Gretna,Cowdenbeath,0-1,0-0
2004-04-10,Montrose,Queens Park,1-1,1-0
2004-04-17,Albion Rvs,Elgin,1-2,1-1
2004-04-17,Cowdenbeath,Peterhead,0-3,0-0
2004-04-17,Gretna,East Stirling,5-1,3-0
2004-04-17,Queens Park,Stranraer,0-2,0-2
2004-04-17,Stirling,Montrose,1-1,1-1
2004-04-24,East Stirling,Albion Rvs,1-8,1-2
2004-04-24,Elgin,Stirling,0-1,0-1
2004-04-24,Montrose,Gretna,1-4,0-2
2004-04-24,Peterhead,Queens Park,1-1,0-1
2004-04-24,Stranraer,Cowdenbeath,1-0,0-0
2004-05-01,Cowdenbeath,Montrose,0-0,0-0
2004-05-01,East Stirling,Stirling,0-3,0-1
2004-05-01,Peterhead,Elgin,3-1,0-1
2004-05-01,Queens Park,Albion Rvs,0-1,0-0
2004-05-01,Stranraer,Gretna,3-2,1-1
2004-05-08,Albion Rvs,Cowdenbeath,2-4,1-2
2004-05-08,Elgin,Queens Park,1-3,1-3
2004-05-08,Gretna,Peterhead,3-2,3-0
2004-05-08,Montrose,East Stirling,1-0,0-0
2004-05-08,Stirling,Stranraer,2-2,0-0
2004-05-15,Cowdenbeath,Stirling,0-5,0-2
2004-05-15,East Stirling,Elgin,2-1,1-1
2004-05-15,Peterhead,Montrose,1-2,1-1
2004-05-15,Queens Park,Gretna,1-1,1-0
2004-05-15,Stranraer,Albion Rvs,4-0,3-0
