Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Dec 2016 (49),Edinburgh City (16),2-0,1-0,Stirling Albion (15)
?,(Sat) 10 Dec 2016 (49),Elgin City (16),6-0,2-0,Berwick Rangers (15)
?,(Sat) 10 Dec 2016 (49),Forfar Athletic (14),0-1,0-0,Arbroath (15)
?,(Sat) 10 Dec 2016 (49),Montrose (15),2-1,1-0,Clyde (15)
?,(Tue) 13 Dec 2016 (50),Forfar Athletic (15),5-1,3-0,Annan Athletic (15)
?,(Sat) 17 Dec 2016 (50),Arbroath (16),3-2,0-1,Elgin City (17)
?,(Sat) 17 Dec 2016 (50),Berwick Rangers (16),1-2,0-0,Montrose (16)
?,(Sat) 17 Dec 2016 (50),Clyde (16),0-0,0-0,Edinburgh City (17)
?,(Sat) 17 Dec 2016 (50),Cowdenbeath (16),3-4,1-2,Forfar Athletic (16)
?,(Sat) 17 Dec 2016 (50),Stirling Albion (16),3-1,2-1,Annan Athletic (16)
?,(Sat) 24 Dec 2016 (51),Annan Athletic (17),3-1,3-1,Berwick Rangers (17)
?,(Sat) 24 Dec 2016 (51),Cowdenbeath (17),0-2,0-0,Arbroath (17)
?,(Sat) 24 Dec 2016 (51),Montrose (17),2-2,0-1,Stirling Albion (17)
?,(Mon) 26 Dec 2016 (52),Forfar Athletic (17),4-3,1-2,Clyde (17)
?,(Sat) 31 Dec 2016 (52),Berwick Rangers (18),1-3,0-2,Edinburgh City (18)
?,(Sat) 31 Dec 2016 (52),Clyde (18),2-3,1-0,Annan Athletic (18)
?,(Sat) 31 Dec 2016 (52),Stirling Albion (18),1-2,0-0,Cowdenbeath (18)
?,(Mon) 2 Jan 2017 (1),Arbroath (18),0-0,0-0,Montrose (18)
?,(Mon) 2 Jan 2017 (1),Elgin City (18),2-2,2-1,Forfar Athletic (18)
?,(Sat) 7 Jan 2017 (1),Annan Athletic (19),1-2,1-1,Forfar Athletic (19)
?,(Sat) 7 Jan 2017 (1),Cowdenbeath (19),0-1,0-0,Berwick Rangers (19)
?,(Sat) 7 Jan 2017 (1),Edinburgh City (19),0-2,0-1,Arbroath (19)
?,(Sat) 7 Jan 2017 (1),Montrose (19),0-3,0-2,Elgin City (19)
?,(Sat) 7 Jan 2017 (1),Stirling Albion (19),3-0,1-0,Clyde (19)
?,(Sat) 14 Jan 2017 (2),Arbroath (20),4-1,0-1,Berwick Rangers (20)
?,(Sat) 14 Jan 2017 (2),Elgin City (20),3-2,3-0,Annan Athletic (20)
?,(Sat) 14 Jan 2017 (2),Forfar Athletic (20),1-1,1-1,Stirling Albion (20)
?,(Sat) 21 Jan 2017 (3),Arbroath (21),1-2,1-1,Annan Athletic (21)
?,(Sat) 21 Jan 2017 (3),Edinburgh City (20),0-1,0-1,Forfar Athletic (21)
?,(Sat) 21 Jan 2017 (3),Montrose (20),2-1,1-0,Cowdenbeath (20)
?,(Sat) 28 Jan 2017 (4),Annan Athletic (22),4-1,1-1,Stirling Albion (21)
?,(Sat) 28 Jan 2017 (4),Clyde (20),1-2,0-1,Arbroath (22)
?,(Sat) 28 Jan 2017 (4),Elgin City (21),3-1,2-0,Edinburgh City (21)
?,(Sat) 28 Jan 2017 (4),Forfar Athletic (22),3-1,0-1,Cowdenbeath (21)
?,(Sat) 28 Jan 2017 (4),Montrose (21),2-1,0-0,Berwick Rangers (21)
?,(Sat) 4 Feb 2017 (5),Arbroath (23),0-1,0-1,Forfar Athletic (23)
?,(Sat) 4 Feb 2017 (5),Berwick Rangers (22),4-1,2-1,Annan Athletic (23)
?,(Sat) 4 Feb 2017 (5),Edinburgh City (22),0-0,0-0,Clyde (21)
?,(Sat) 4 Feb 2017 (5),Stirling Albion (22),1-2,1-0,Montrose (22)
?,(Sat) 11 Feb 2017 (6),Annan Athletic (24),1-0,1-0,Edinburgh City (23)
?,(Sat) 11 Feb 2017 (6),Forfar Athletic (24),1-1,1-0,Elgin City (22)
?,(Sat) 11 Feb 2017 (6),Montrose (23),1-3,1-0,Arbroath (24)
?,(Sat) 11 Feb 2017 (6),Stirling Albion (23),2-2,0-2,Berwick Rangers (23)
?,(Sat) 18 Feb 2017 (7),Arbroath (25),1-1,0-0,Stirling Albion (24)
?,(Sat) 18 Feb 2017 (7),Berwick Rangers (24),3-2,1-2,Forfar Athletic (25)
?,(Sat) 18 Feb 2017 (7),Cowdenbeath (22),0-1,0-0,Annan Athletic (25)
?,(Sat) 18 Feb 2017 (7),Edinburgh City (24),1-1,1-0,Montrose (24)
?,(Sat) 18 Feb 2017 (7),Elgin City (23),4-1,1-0,Clyde (22)
?,(Sat) 25 Feb 2017 (8),Annan Athletic (26),1-0,0-0,Clyde (23)
?,(Sat) 25 Feb 2017 (8),Arbroath (26),4-1,2-0,Cowdenbeath (23)
?,(Sat) 25 Feb 2017 (8),Berwick Rangers (25),0-1,0-1,Elgin City (24)
?,(Sat) 25 Feb 2017 (8),Forfar Athletic (26),0-0,0-0,Montrose (25)
?,(Sat) 25 Feb 2017 (8),Stirling Albion (25),1-0,1-0,Edinburgh City (25)
?,(Tue) 28 Feb 2017 (9),Clyde (24),1-2,0-2,Montrose (26)
?,(Tue) 28 Feb 2017 (9),Cowdenbeath (24),1-2,1-1,Edinburgh City (26)
?,(Tue) 28 Feb 2017 (9),Stirling Albion (26),1-0,0-0,Elgin City (25)
?,(Sat) 4 Mar 2017 (9),Clyde (25),2-2,0-1,Forfar Athletic (27)
?,(Sat) 4 Mar 2017 (9),Cowdenbeath (25),0-2,0-1,Stirling Albion (27)
?,(Sat) 4 Mar 2017 (9),Elgin City (26),0-0,0-0,Arbroath (27)
?,(Sat) 4 Mar 2017 (9),Montrose (27),2-3,1-3,Annan Athletic (27)
?,(Tue) 7 Mar 2017 (10),Berwick Rangers (26),4-3,3-2,Clyde (26)
?,(Sat) 11 Mar 2017 (10),Annan Athletic (28),1-0,1-0,Elgin City (27)
?,(Sat) 11 Mar 2017 (10),Arbroath (28),1-0,1-0,Clyde (27)
?,(Sat) 11 Mar 2017 (10),Berwick Rangers (27),1-3,0-1,Cowdenbeath (26)
?,(Sat) 11 Mar 2017 (10),Forfar Athletic (28),1-2,1-0,Edinburgh City (27)
?,(Sat) 11 Mar 2017 (10),Montrose (28),1-3,0-1,Stirling Albion (28)
?,(Tue) 14 Mar 2017 (11),Cowdenbeath (27),1-1,0-1,Elgin City (28)
?,(Wed) 15 Mar 2017 (11),Edinburgh City (28),2-2,0-1,Berwick Rangers (28)
?,(Sat) 18 Mar 2017 (11),Berwick Rangers (29),0-2,0-1,Arbroath (29)
?,(Sat) 18 Mar 2017 (11),Clyde (28),3-1,0-1,Edinburgh City (29)
?,(Sat) 18 Mar 2017 (11),Cowdenbeath (28),0-2,0-1,Montrose (29)
?,(Sat) 18 Mar 2017 (11),Elgin City (29),1-1,0-0,Forfar Athletic (29)
?,(Sat) 18 Mar 2017 (11),Stirling Albion (29),1-0,0-0,Annan Athletic (29)
?,(Tue) 21 Mar 2017 (12),Clyde (29),0-2,0-1,Cowdenbeath (29)
?,(Sat) 25 Mar 2017 (12),Annan Athletic (30),1-0,0-0,Cowdenbeath (30)
?,(Sat) 25 Mar 2017 (12),Arbroath (30),0-1,0-0,Montrose (30)
?,(Sat) 25 Mar 2017 (12),Clyde (30),2-3,1-0,Stirling Albion (30)
?,(Sat) 25 Mar 2017 (12),Edinburgh City (30),3-0,1-0,Elgin City (30)
?,(Sat) 25 Mar 2017 (12),Forfar Athletic (30),2-3,1-1,Berwick Rangers (30)
?,(Sat) 1 Apr 2017 (13),Annan Athletic (31),2-5,2-2,Arbroath (31)
?,(Sat) 1 Apr 2017 (13),Cowdenbeath (31),1-0,0-0,Clyde (31)
?,(Sat) 1 Apr 2017 (13),Elgin City (31),2-2,1-2,Berwick Rangers (31)
?,(Sat) 1 Apr 2017 (13),Montrose (31),3-0,1-0,Edinburgh City (31)
?,(Sat) 1 Apr 2017 (13),Stirling Albion (31),0-3,0-2,Forfar Athletic (31)
?,(Sat) 8 Apr 2017 (14),Berwick Rangers (32),0-1,0-1,Stirling Albion (32)
?,(Sat) 8 Apr 2017 (14),Clyde (32),2-1,1-1,Annan Athletic (32)
?,(Sat) 8 Apr 2017 (14),Edinburgh City (32),1-1,1-0,Cowdenbeath (32)
?,(Sat) 8 Apr 2017 (14),Elgin City (32),1-1,1-0,Montrose (32)
?,(Sat) 8 Apr 2017 (14),Forfar Athletic (32),1-1,0-0,Arbroath (32)
?,(Sat) 15 Apr 2017 (15),Annan Athletic (33),2-1,0-0,Berwick Rangers (33)
?,(Sat) 15 Apr 2017 (15),Arbroath (33),0-1,0-0,Edinburgh City (33)
?,(Sat) 15 Apr 2017 (15),Clyde (33),3-2,0-2,Elgin City (33)
?,(Sat) 15 Apr 2017 (15),Montrose (33),1-0,1-0,Forfar Athletic (33)
?,(Sat) 15 Apr 2017 (15),Stirling Albion (33),0-3,0-2,Cowdenbeath (33)
?,(Sat) 22 Apr 2017 (16),Berwick Rangers (34),0-1,0-1,Montrose (34)
?,(Sat) 22 Apr 2017 (16),Cowdenbeath (34),1-2,0-1,Arbroath (34)
?,(Sat) 22 Apr 2017 (16),Edinburgh City (34),2-0,1-0,Annan Athletic (34)
?,(Sat) 22 Apr 2017 (16),Elgin City (34),2-2,0-0,Stirling Albion (34)
?,(Sat) 22 Apr 2017 (16),Forfar Athletic (34),3-0,1-0,Clyde (34)
?,(Sat) 29 Apr 2017 (17),Annan Athletic (35),5-1,4-0,Montrose (35)
?,(Sat) 29 Apr 2017 (17),Arbroath (35),3-2,1-0,Elgin City (35)
?,(Sat) 29 Apr 2017 (17),Clyde (35),1-1,1-0,Berwick Rangers (35)
?,(Sat) 29 Apr 2017 (17),Cowdenbeath (35),1-1,0-0,Forfar Athletic (35)
?,(Sat) 29 Apr 2017 (17),Edinburgh City (35),1-0,0-0,Stirling Albion (35)
?,(Sat) 6 May 2017 (18),Berwick Rangers (36),3-2,2-0,Edinburgh City (36)
?,(Sat) 6 May 2017 (18),Elgin City (36),0-0,0-0,Cowdenbeath (36)
?,(Sat) 6 May 2017 (18),Forfar Athletic (36),2-4,1-3,Annan Athletic (36)
?,(Sat) 6 May 2017 (18),Montrose (36),1-1,0-1,Clyde (36)
?,(Sat) 6 May 2017 (18),Stirling Albion (36),1-1,0-1,Arbroath (36)
