Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Jan 1998 (W5),Clydebank FC (20),1-0,?,Stenhousemuir (20)
?,(Sat) 31 Jan 1998 (W5),East Fife (21),2-0,?,Livingston FC (19)
?,(Sat) 31 Jan 1998 (W5),Forfar Athletic (20),2-1,?,Stranraer (21)
?,(Sat) 31 Jan 1998 (W5),Queen of the South (20),1-0,?,Inverness Caledonian Thistle (20)
?,(Tue) 3 Feb 1998 (W6),Brechin City (21),1-1,?,Queen of the South (21)
?,(Tue) 3 Feb 1998 (W6),Stenhousemuir (21),2-2,?,Forfar Athletic (21)
?,(Sat) 7 Feb 1998 (W6),Brechin City (22),2-1,?,East Fife (22)
?,(Sat) 7 Feb 1998 (W6),Inverness Caledonian Thistle (21),3-2,?,Clydebank FC (21)
?,(Sat) 7 Feb 1998 (W6),Livingston FC (20),4-0,?,Forfar Athletic (22)
?,(Sat) 7 Feb 1998 (W6),Queen of the South (22),0-0,?,Clyde (22)
?,(Sat) 7 Feb 1998 (W6),Stranraer (22),1-2,?,Stenhousemuir (22)
?,(Tue) 10 Feb 1998 (W7),Livingston FC (21),0-3,?,Clydebank FC (22)
?,(Sat) 14 Feb 1998 (W7),Clydebank FC (23),0-1,?,Stranraer (23)
?,(Sun) 15 Feb 1998 (W7),East Fife (23),1-5,?,Queen of the South (23)
?,(Tue) 17 Feb 1998 (W8),Clyde (23),0-3,?,Livingston FC (22)
?,(Tue) 17 Feb 1998 (W8),Stenhousemuir (23),3-1,?,Brechin City (23)
?,(Sat) 21 Feb 1998 (W8),Clydebank FC (24),2-1,?,Brechin City (24)
?,(Sat) 21 Feb 1998 (W8),Forfar Athletic (23),1-0,?,East Fife (24)
?,(Sat) 21 Feb 1998 (W8),Inverness Caledonian Thistle (22),2-2,?,Livingston FC (23)
?,(Sat) 21 Feb 1998 (W8),Stenhousemuir (24),2-0,?,Queen of the South (24)
?,(Sat) 21 Feb 1998 (W8),Stranraer (24),3-0,?,Clyde (24)
?,(Tue) 24 Feb 1998 (W9),Queen of the South (25),0-0,?,Clydebank FC (25)
?,(Wed) 25 Feb 1998 (W9),Brechin City (25),3-1,?,Inverness Caledonian Thistle (23)
?,(Wed) 25 Feb 1998 (W9),Clyde (25),1-2,?,Forfar Athletic (24)
?,(Wed) 25 Feb 1998 (W9),East Fife (25),2-1,?,Stenhousemuir (25)
?,(Wed) 25 Feb 1998 (W9),Livingston FC (24),0-1,?,Stranraer (25)
?,(Sat) 28 Feb 1998 (W9),East Fife (26),1-1,?,Clyde (26)
?,(Sat) 28 Feb 1998 (W9),Forfar Athletic (25),0-0,?,Clydebank FC (26)
?,(Sat) 28 Feb 1998 (W9),Stenhousemuir (26),0-3,?,Inverness Caledonian Thistle (24)
?,(Tue) 3 Mar 1998 (W10),Livingston FC (25),2-2,?,Inverness Caledonian Thistle (25)
?,(Wed) 4 Mar 1998 (W10),Stranraer (26),0-2,?,Brechin City (26)
?,(Sat) 7 Mar 1998 (W10),Clyde (27),0-0,?,Stenhousemuir (27)
?,(Sat) 7 Mar 1998 (W10),Inverness Caledonian Thistle (26),1-2,?,Stranraer (27)
?,(Sat) 7 Mar 1998 (W10),Queen of the South (26),5-1,?,Forfar Athletic (26)
?,(Tue) 10 Mar 1998 (W11),Forfar Athletic (27),1-2,?,Inverness Caledonian Thistle (27)
?,(Sat) 14 Mar 1998 (W11),Clyde (28),1-6,?,Inverness Caledonian Thistle (28)
?,(Sat) 14 Mar 1998 (W11),Clydebank FC (27),0-2,?,Livingston FC (26)
?,(Sat) 14 Mar 1998 (W11),East Fife (27),0-3,?,Stranraer (28)
?,(Sat) 14 Mar 1998 (W11),Forfar Athletic (28),0-1,?,Stenhousemuir (28)
?,(Sat) 14 Mar 1998 (W11),Queen of the South (27),1-1,?,Brechin City (27)
?,(Tue) 17 Mar 1998 (W12),Brechin City (28),0-2,?,Livingston FC (27)
?,(Tue) 17 Mar 1998 (W12),Clydebank FC (28),0-3,?,East Fife (28)
?,(Sat) 21 Mar 1998 (W12),Brechin City (29),0-2,?,Clyde (29)
?,(Sat) 21 Mar 1998 (W12),Inverness Caledonian Thistle (29),0-3,?,Queen of the South (28)
?,(Sat) 21 Mar 1998 (W12),Livingston FC (28),2-2,?,East Fife (29)
?,(Sat) 21 Mar 1998 (W12),Stenhousemuir (29),0-0,?,Clydebank FC (29)
?,(Sat) 21 Mar 1998 (W12),Stranraer (29),4-0,?,Forfar Athletic (29)
?,(Wed) 25 Mar 1998 (W13),Livingston FC (29),1-1,?,Queen of the South (29)
?,(Sat) 28 Mar 1998 (W13),Clyde (30),3-1,?,Queen of the South (30)
?,(Sat) 28 Mar 1998 (W13),Clydebank FC (30),1-0,?,Inverness Caledonian Thistle (30)
?,(Sat) 28 Mar 1998 (W13),East Fife (30),4-1,?,Brechin City (30)
?,(Sat) 28 Mar 1998 (W13),Forfar Athletic (30),2-1,?,Livingston FC (30)
?,(Sat) 28 Mar 1998 (W13),Stenhousemuir (30),0-1,?,Stranraer (30)
?,(Sat) 4 Apr 1998 (W14),Inverness Caledonian Thistle (31),0-0,?,Forfar Athletic (31)
?,(Sat) 4 Apr 1998 (W14),Stranraer (31),2-1,?,Clydebank FC (31)
?,(Sun) 5 Apr 1998 (W14),Queen of the South (31),1-4,?,East Fife (31)
?,(Tue) 7 Apr 1998 (W15),Brechin City (31),4-3,?,Stenhousemuir (31)
?,(Tue) 7 Apr 1998 (W15),Livingston FC (31),4-0,?,Clyde (31)
?,(Sat) 11 Apr 1998 (W15),Brechin City (32),1-3,?,Stranraer (32)
?,(Sat) 11 Apr 1998 (W15),Clyde (32),0-0,?,East Fife (32)
?,(Sat) 11 Apr 1998 (W15),Clydebank FC (32),0-1,?,Forfar Athletic (32)
?,(Sat) 11 Apr 1998 (W15),Inverness Caledonian Thistle (32),2-1,?,Stenhousemuir (32)
?,(Sat) 11 Apr 1998 (W15),Queen of the South (32),0-1,?,Livingston FC (32)
?,(Sat) 18 Apr 1998 (W16),East Fife (33),0-2,?,Clydebank FC (33)
?,(Sat) 18 Apr 1998 (W16),Forfar Athletic (33),2-4,?,Queen of the South (33)
?,(Sat) 18 Apr 1998 (W16),Livingston FC (33),1-0,?,Brechin City (33)
?,(Sat) 18 Apr 1998 (W16),Stenhousemuir (33),1-1,?,Clyde (33)
?,(Sat) 18 Apr 1998 (W16),Stranraer (33),3-1,?,Inverness Caledonian Thistle (33)
?,(Sat) 25 Apr 1998 (W17),Brechin City (34),1-1,?,Forfar Athletic (34)
?,(Sat) 25 Apr 1998 (W17),Clyde (34),2-0,?,Clydebank FC (34)
?,(Sat) 25 Apr 1998 (W17),East Fife (34),0-1,?,Inverness Caledonian Thistle (34)
?,(Sat) 25 Apr 1998 (W17),Livingston FC (34),1-1,?,Stenhousemuir (34)
?,(Sat) 25 Apr 1998 (W17),Queen of the South (34),3-2,?,Stranraer (34)
?,(Sat) 2 May 1998 (W18),Clydebank FC (35),1-1,?,Queen of the South (35)
?,(Sat) 2 May 1998 (W18),Forfar Athletic (35),0-1,?,Clyde (35)
?,(Sat) 2 May 1998 (W18),Inverness Caledonian Thistle (35),2-1,?,Brechin City (35)
?,(Sat) 2 May 1998 (W18),Stenhousemuir (35),2-3,?,East Fife (35)
?,(Sat) 2 May 1998 (W18),Stranraer (35),2-0,?,Livingston FC (35)
?,(Sat) 9 May 1998 (W19),Brechin City (36),1-6,?,Clydebank FC (36)
?,(Sat) 9 May 1998 (W19),Clyde (36),0-1,?,Stranraer (36)
?,(Sat) 9 May 1998 (W19),East Fife (36),0-1,?,Forfar Athletic (36)
?,(Sat) 9 May 1998 (W19),Livingston FC (36),1-2,?,Inverness Caledonian Thistle (36)
?,(Sat) 9 May 1998 (W19),Queen of the South (36),1-0,?,Stenhousemuir (36)
