Date,Team 1,Team 2,FT,HT
1997-11-22,Clydebank,Livingston,1-1,
1997-11-22,East Fife,Stranraer,2-2,
1997-11-22,Forfar,Stenhousemuir,1-1,
1997-11-22,Queen of Sth,Brechin,0-0,
1997-11-29,Brechin,Clyde,2-1,
1997-11-29,Inverness C,Queen of Sth,2-1,
1997-11-29,Stenhousemuir,Clydebank,2-3,
1997-11-29,Stranraer,Forfar,2-2,
1997-12-03,Livingston,East Fife,1-0,
1997-12-13,Clydebank,Inverness C,1-1,
1997-12-13,East Fife,Brechin,3-1,
1997-12-13,Forfar,Livingston,2-2,
1997-12-13,Stenhousemuir,Stranraer,3-0,
1997-12-16,Clyde,Queen of Sth,0-0,
1997-12-20,Brechin,Stenhousemuir,1-1,
1997-12-20,Inverness C,Forfar,2-2,
1997-12-20,Livingston,Clyde,0-2,
1997-12-20,Queen of Sth,East Fife,2-1,
1997-12-20,Stranraer,Clydebank,0-1,
1997-12-27,Clydebank,Clyde,2-1,
1997-12-27,Forfar,Brechin,5-0,
1997-12-27,Inverness C,East Fife,4-0,
1997-12-27,Stenhousemuir,Livingston,1-2,
1997-12-27,Stranraer,Queen of Sth,3-4,
1998-01-10,Brechin,Clydebank,0-1,
1998-01-11,East Fife,Forfar,1-0,
1998-01-13,Clyde,Stranraer,0-1,
1998-01-17,Inverness C,Clyde,5-1,
1998-01-17,Stranraer,East Fife,2-3,
1998-01-20,Queen of Sth,Stenhousemuir,0-1,
1998-01-31,Clyde,Brechin,2-2,
1998-01-31,Clydebank,Stenhousemuir,1-0,
1998-01-31,East Fife,Livingston,2-0,
1998-01-31,Forfar,Stranraer,2-1,
1998-01-31,Queen of Sth,Inverness C,1-0,
1998-02-03,Brechin,Queen of Sth,1-1,
1998-02-03,Stenhousemuir,Forfar,2-2,
1998-02-07,Brechin,East Fife,2-1,
1998-02-07,Inverness C,Clydebank,3-2,
1998-02-07,Livingston,Forfar,4-0,
1998-02-07,Queen of Sth,Clyde,0-0,
1998-02-07,Stranraer,Stenhousemuir,1-2,
1998-02-10,Livingston,Clydebank,0-3,
1998-02-14,Clydebank,Stranraer,0-1,
1998-02-15,East Fife,Queen of Sth,1-5,
1998-02-17,Clyde,Livingston,0-3,
1998-02-17,Stenhousemuir,Brechin,3-1,
1998-02-21,Clydebank,Brechin,2-1,
1998-02-21,Forfar,East Fife,1-0,
1998-02-21,Inverness C,Livingston,2-2,
1998-02-21,Stenhousemuir,Queen of Sth,2-0,
1998-02-21,Stranraer,Clyde,3-0,
1998-02-24,Queen of Sth,Clydebank,0-0,
1998-02-25,Brechin,Inverness C,3-1,
1998-02-25,Clyde,Forfar,1-2,
1998-02-25,East Fife,Stenhousemuir,2-1,
1998-02-25,Livingston,Stranraer,0-1,
1998-02-28,East Fife,Clyde,1-1,
1998-02-28,Forfar,Clydebank,0-0,
1998-02-28,Stenhousemuir,Inverness C,0-3,
1998-03-03,Livingston,Inverness C,2-2,
1998-03-04,Stranraer,Brechin,0-2,
1998-03-07,Clyde,Stenhousemuir,0-0,
1998-03-07,Inverness C,Stranraer,1-2,
1998-03-07,Queen of Sth,Forfar,5-1,
1998-03-10,Forfar,Inverness C,1-2,
1998-03-14,Clyde,Inverness C,1-6,
1998-03-14,Clydebank,Livingston,0-2,
1998-03-14,East Fife,Stranraer,0-3,
1998-03-14,Forfar,Stenhousemuir,0-1,
1998-03-14,Queen of Sth,Brechin,1-1,
1998-03-17,Brechin,Livingston,0-2,
1998-03-17,Clydebank,East Fife,0-3,
1998-03-21,Brechin,Clyde,0-2,
1998-03-21,Inverness C,Queen of Sth,0-3,
1998-03-21,Livingston,East Fife,2-2,
1998-03-21,Stenhousemuir,Clydebank,0-0,
1998-03-21,Stranraer,Forfar,4-0,
1998-03-25,Livingston,Queen of Sth,1-1,
1998-03-28,Clyde,Queen of Sth,3-1,
1998-03-28,Clydebank,Inverness C,1-0,
1998-03-28,East Fife,Brechin,4-1,
1998-03-28,Forfar,Livingston,2-1,
1998-03-28,Stenhousemuir,Stranraer,0-1,
1998-04-04,Inverness C,Forfar,0-0,
1998-04-04,Stranraer,Clydebank,2-1,
1998-04-05,Queen of Sth,East Fife,1-4,
1998-04-07,Brechin,Stenhousemuir,4-3,
1998-04-07,Livingston,Clyde,4-0,
1998-04-11,Brechin,Stranraer,1-3,
1998-04-11,Clyde,East Fife,0-0,
1998-04-11,Clydebank,Forfar,0-1,
1998-04-11,Inverness C,Stenhousemuir,2-1,
1998-04-11,Queen of Sth,Livingston,0-1,
1998-04-18,East Fife,Clydebank,0-2,
1998-04-18,Forfar,Queen of Sth,2-4,
1998-04-18,Livingston,Brechin,1-0,
1998-04-18,Stenhousemuir,Clyde,1-1,
1998-04-18,Stranraer,Inverness C,3-1,
1998-04-25,Brechin,Forfar,1-1,
1998-04-25,Clyde,Clydebank,2-0,
1998-04-25,East Fife,Inverness C,0-1,
1998-04-25,Livingston,Stenhousemuir,1-1,
1998-04-25,Queen of Sth,Stranraer,3-2,
1998-05-02,Clydebank,Queen of Sth,1-1,
1998-05-02,Forfar,Clyde,0-1,
1998-05-02,Inverness C,Brechin,2-1,
1998-05-02,Stenhousemuir,East Fife,2-3,
1998-05-02,Stranraer,Livingston,2-0,
1998-05-09,Brechin,Clydebank,1-6,
1998-05-09,Clyde,Stranraer,0-1,
1998-05-09,East Fife,Forfar,0-1,
1998-05-09,Livingston,Inverness C,1-2,
1998-05-09,Queen of Sth,Stenhousemuir,1-0,
