Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 8 Mar 2016 (10),Ayr United (28),4-1,0-0,Stenhousemuir (28)
?,(Tue) 8 Mar 2016 (10),Dunfermline Athletic (28),1-1,0-0,Albion Rovers (28)
?,(Sat) 12 Mar 2016 (10),Airdrieonians (29),0-2,0-1,Brechin City (29)
?,(Sat) 12 Mar 2016 (10),Albion Rovers (29),0-1,0-1,Stranraer (29)
?,(Sat) 12 Mar 2016 (10),Ayr United (29),0-2,0-0,Dunfermline Athletic (29)
?,(Sat) 12 Mar 2016 (10),Forfar Athletic (29),1-1,1-1,Cowdenbeath (29)
?,(Sat) 12 Mar 2016 (10),Stenhousemuir (29),1-4,0-2,Peterhead (29)
?,(Tue) 15 Mar 2016 (11),Peterhead (30),0-0,0-0,Stranraer (30)
?,(Sat) 19 Mar 2016 (11),Brechin City (30),2-1,0-1,Albion Rovers (30)
?,(Sat) 19 Mar 2016 (11),Cowdenbeath (30),0-1,0-0,Dunfermline Athletic (30)
?,(Sat) 19 Mar 2016 (11),Forfar Athletic (30),3-1,1-1,Ayr United (30)
?,(Sat) 19 Mar 2016 (11),Peterhead (31),1-0,0-0,Airdrieonians (30)
?,(Sat) 19 Mar 2016 (11),Stranraer (31),3-1,3-0,Stenhousemuir (30)
?,(Sat) 26 Mar 2016 (12),Airdrieonians (31),1-1,0-0,Albion Rovers (31)
?,(Sat) 26 Mar 2016 (12),Ayr United (31),2-1,1-0,Stranraer (32)
?,(Sat) 26 Mar 2016 (12),Dunfermline Athletic (31),3-1,2-1,Brechin City (31)
?,(Sat) 26 Mar 2016 (12),Peterhead (32),0-1,0-1,Cowdenbeath (31)
?,(Sat) 26 Mar 2016 (12),Stenhousemuir (31),2-1,1-0,Forfar Athletic (31)
?,(Sat) 2 Apr 2016 (13),Albion Rovers (32),0-1,0-0,Dunfermline Athletic (32)
?,(Sat) 2 Apr 2016 (13),Brechin City (32),1-0,0-0,Stenhousemuir (32)
?,(Sat) 2 Apr 2016 (13),Cowdenbeath (32),1-0,0-0,Ayr United (32)
?,(Sat) 2 Apr 2016 (13),Forfar Athletic (32),2-0,0-0,Peterhead (33)
?,(Sat) 2 Apr 2016 (13),Stranraer (33),4-0,2-0,Airdrieonians (32)
?,(Sat) 9 Apr 2016 (14),Airdrieonians (33),1-1,0-0,Stenhousemuir (33)
?,(Sat) 9 Apr 2016 (14),Ayr United (33),0-1,0-0,Albion Rovers (33)
?,(Sat) 9 Apr 2016 (14),Cowdenbeath (33),2-1,1-0,Brechin City (33)
?,(Sat) 9 Apr 2016 (14),Dunfermline Athletic (33),2-2,1-1,Forfar Athletic (33)
?,(Sat) 16 Apr 2016 (15),Albion Rovers (34),0-0,0-0,Cowdenbeath (34)
?,(Sat) 16 Apr 2016 (15),Brechin City (34),5-1,4-1,Peterhead (34)
?,(Sat) 16 Apr 2016 (15),Forfar Athletic (34),0-2,0-2,Airdrieonians (34)
?,(Sat) 16 Apr 2016 (15),Stenhousemuir (34),0-4,0-1,Ayr United (34)
?,(Sat) 16 Apr 2016 (15),Stranraer (34),4-1,0-1,Dunfermline Athletic (34)
?,(Sat) 23 Apr 2016 (16),Airdrieonians (35),3-0,3-0,Dunfermline Athletic (35)
?,(Sat) 23 Apr 2016 (16),Albion Rovers (35),3-2,2-1,Forfar Athletic (35)
?,(Sat) 23 Apr 2016 (16),Brechin City (35),1-0,0-0,Stranraer (35)
?,(Sat) 23 Apr 2016 (16),Cowdenbeath (35),1-3,1-0,Stenhousemuir (35)
?,(Sat) 23 Apr 2016 (16),Peterhead (35),0-4,0-2,Ayr United (35)
?,(Sat) 30 Apr 2016 (17),Ayr United (36),0-3,0-2,Airdrieonians (36)
?,(Sat) 30 Apr 2016 (17),Dunfermline Athletic (36),1-0,1-0,Peterhead (36)
?,(Sat) 30 Apr 2016 (17),Forfar Athletic (36),1-2,0-1,Brechin City (36)
?,(Sat) 30 Apr 2016 (17),Stenhousemuir (36),1-3,0-0,Albion Rovers (36)
?,(Sat) 30 Apr 2016 (17),Stranraer (36),1-0,0-0,Cowdenbeath (36)
