Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Jan 2016 (4),Dumbarton (22),1-0,0-0,Livingston FC (23)
?,(Sat) 30 Jan 2016 (4),Rangers FC (22),1-0,0-0,Falkirk (23)
?,(Sat) 30 Jan 2016 (4),Saint Mirren FC (21),3-1,1-1,Alloa Athletic (22)
?,(Tue) 2 Feb 2016 (5),Greenock Morton (21),0-1,0-0,Hibernian FC (22)
?,(Tue) 2 Feb 2016 (5),Raith Rovers (21),0-1,0-1,Rangers FC (23)
?,(Sat) 6 Feb 2016 (5),Saint Mirren FC (22),1-0,1-0,Queen of the South (21)
?,(Tue) 9 Feb 2016 (6),Alloa Athletic (23),2-2,1-2,Greenock Morton (22)
?,(Sat) 13 Feb 2016 (6),Alloa Athletic (24),1-1,0-0,Rangers FC (24)
?,(Sat) 13 Feb 2016 (6),Falkirk (24),2-2,2-1,Raith Rovers (22)
?,(Sat) 13 Feb 2016 (6),Livingston FC (24),0-0,0-0,Hibernian FC (23)
?,(Sat) 13 Feb 2016 (6),Greenock Morton (23),2-0,0-0,Dumbarton (23)
?,(Sat) 13 Feb 2016 (6),Queen of the South (22),1-0,0-0,Saint Mirren FC (23)
?,(Sat) 20 Feb 2016 (7),Greenock Morton (24),0-1,0-1,Falkirk (25)
?,(Sat) 20 Feb 2016 (7),Raith Rovers (23),2-0,1-0,Livingston FC (25)
?,(Sat) 20 Feb 2016 (7),Saint Mirren FC (24),1-0,0-0,Dumbarton (24)
?,(Sun) 21 Feb 2016 (7),Hibernian FC (24),3-0,2-0,Alloa Athletic (25)
?,(Sun) 21 Feb 2016 (7),Queen of the South (23),0-1,0-0,Rangers FC (25)
?,(Wed) 24 Feb 2016 (8),Hibernian FC (25),0-3,0-1,Greenock Morton (25)
?,(Sat) 27 Feb 2016 (8),Alloa Athletic (26),1-3,1-3,Livingston FC (26)
?,(Sat) 27 Feb 2016 (8),Dumbarton (25),3-2,2-0,Hibernian FC (26)
?,(Sat) 27 Feb 2016 (8),Falkirk (26),3-1,0-1,Queen of the South (24)
?,(Sat) 27 Feb 2016 (8),Raith Rovers (24),3-2,1-0,Greenock Morton (26)
?,(Sat) 27 Feb 2016 (8),Rangers FC (26),1-0,0-0,Saint Mirren FC (25)
?,(Tue) 1 Mar 2016 (9),Livingston FC (27),0-0,0-0,Greenock Morton (27)
?,(Tue) 1 Mar 2016 (9),Queen of the South (25),1-0,0-0,Hibernian FC (27)
?,(Tue) 1 Mar 2016 (9),Rangers FC (27),2-0,1-0,Raith Rovers (25)
?,(Tue) 1 Mar 2016 (9),Saint Mirren FC (26),0-0,0-0,Falkirk (27)
?,(Sat) 5 Mar 2016 (9),Falkirk (28),2-0,2-0,Alloa Athletic (27)
?,(Sat) 5 Mar 2016 (9),Livingston FC (28),2-0,1-0,Dumbarton (26)
?,(Sat) 5 Mar 2016 (9),Raith Rovers (26),4-3,2-1,Saint Mirren FC (27)
?,(Tue) 8 Mar 2016 (10),Dumbarton (27),3-1,2-1,Alloa Athletic (28)
?,(Tue) 8 Mar 2016 (10),Raith Rovers (27),2-0,2-0,Queen of the South (26)
?,(Fri) 11 Mar 2016 (10),Rangers FC (28),3-1,1-1,Greenock Morton (28)
?,(Sat) 12 Mar 2016 (10),Alloa Athletic (29),1-1,0-0,Raith Rovers (28)
?,(Sat) 12 Mar 2016 (10),Dumbarton (28),1-1,0-0,Falkirk (29)
?,(Sat) 12 Mar 2016 (10),Saint Mirren FC (28),2-1,1-0,Queen of the South (27)
?,(Tue) 15 Mar 2016 (11),Greenock Morton (29),3-2,3-0,Queen of the South (28)
?,(Fri) 18 Mar 2016 (11),Falkirk (30),3-2,0-2,Rangers FC (29)
?,(Sat) 19 Mar 2016 (11),Livingston FC (29),2-3,1-2,Saint Mirren FC (29)
?,(Sat) 19 Mar 2016 (11),Greenock Morton (30),4-1,2-1,Alloa Athletic (30)
?,(Sat) 19 Mar 2016 (11),Queen of the South (29),6-0,2-0,Dumbarton (29)
?,(Sat) 19 Mar 2016 (11),Raith Rovers (29),2-1,1-1,Hibernian FC (28)
?,(Tue) 22 Mar 2016 (12),Saint Mirren FC (30),1-2,1-2,Raith Rovers (30)
?,(Sat) 26 Mar 2016 (12),Alloa Athletic (31),0-1,0-0,Saint Mirren FC (31)
?,(Sat) 26 Mar 2016 (12),Falkirk (31),1-2,0-0,Livingston FC (30)
?,(Sat) 26 Mar 2016 (12),Greenock Morton (31),0-1,0-0,Raith Rovers (31)
?,(Sat) 26 Mar 2016 (12),Rangers FC (30),4-3,1-1,Queen of the South (30)
?,(Sat) 2 Apr 2016 (13),Dumbarton (30),0-0,0-0,Greenock Morton (32)
?,(Sat) 2 Apr 2016 (13),Livingston FC (31),0-0,0-0,Alloa Athletic (32)
?,(Sat) 2 Apr 2016 (13),Queen of the South (31),2-2,0-1,Falkirk (32)
?,(Sat) 2 Apr 2016 (13),Raith Rovers (32),3-3,2-2,Rangers FC (31)
?,(Sat) 2 Apr 2016 (13),Saint Mirren FC (32),2-2,1-1,Hibernian FC (29)
?,(Tue) 5 Apr 2016 (14),Hibernian FC (30),2-1,0-1,Livingston FC (32)
?,(Tue) 5 Apr 2016 (14),Rangers FC (32),1-0,0-0,Dumbarton (31)
?,(Sat) 9 Apr 2016 (14),Alloa Athletic (33),1-0,1-0,Hibernian FC (31)
?,(Sat) 9 Apr 2016 (14),Falkirk (33),3-2,1-0,Saint Mirren FC (33)
?,(Sat) 9 Apr 2016 (14),Greenock Morton (33),2-1,0-1,Livingston FC (33)
?,(Sat) 9 Apr 2016 (14),Queen of the South (32),1-2,0-1,Raith Rovers (33)
?,(Tue) 12 Apr 2016 (15),Dumbarton (32),4-2,1-2,Queen of the South (33)
?,(Tue) 12 Apr 2016 (15),Hibernian FC (32),2-2,1-0,Falkirk (34)
?,(Sat) 16 Apr 2016 (15),Alloa Athletic (34),2-2,1-0,Queen of the South (34)
?,(Sat) 16 Apr 2016 (15),Dumbarton (33),2-3,1-0,Raith Rovers (34)
?,(Sat) 16 Apr 2016 (15),Saint Mirren FC (34),3-1,1-0,Greenock Morton (34)
?,(Wed) 20 Apr 2016 (16),Hibernian FC (33),3-2,2-1,Rangers FC (33)
?,(Sat) 23 Apr 2016 (16),Dumbarton (34),2-1,1-1,Saint Mirren FC (35)
?,(Sat) 23 Apr 2016 (16),Greenock Morton (35),0-0,0-0,Hibernian FC (34)
?,(Sat) 23 Apr 2016 (16),Queen of the South (35),3-1,0-1,Livingston FC (34)
?,(Sat) 23 Apr 2016 (16),Raith Rovers (35),2-2,1-0,Falkirk (35)
?,(Sat) 23 Apr 2016 (16),Rangers FC (34),1-1,1-1,Alloa Athletic (35)
?,(Tue) 26 Apr 2016 (17),Hibernian FC (35),4-0,2-0,Dumbarton (35)
?,(Tue) 26 Apr 2016 (17),Livingston FC (35),1-0,1-0,Rangers FC (35)
?,(Sun) 1 May 2016 (17),Alloa Athletic (36),1-1,1-0,Dumbarton (36)
?,(Sun) 1 May 2016 (17),Falkirk (36),1-0,0-0,Greenock Morton (36)
?,(Sun) 1 May 2016 (17),Hibernian FC (36),2-0,0-0,Queen of the South (36)
?,(Sun) 1 May 2016 (17),Livingston FC (36),0-1,0-0,Raith Rovers (36)
?,(Sun) 1 May 2016 (17),Saint Mirren FC (36),2-2,1-0,Rangers FC (36)
