Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Nov 2014 (W45),Airdrieonians (12),2-0,2-0,Stenhousemuir (12)
?,(Sat) 8 Nov 2014 (W45),Greenock Morton (12),2-0,1-0,Forfar Athletic (12)
?,(Sat) 8 Nov 2014 (W45),Peterhead (12),1-1,0-1,Dunfermline Athletic (12)
?,(Sat) 8 Nov 2014 (W45),Stranraer (12),3-1,1-1,Ayr United (12)
?,(Tue) 11 Nov 2014 (W46),Brechin City (12),2-1,1-0,Stirling Albion (12)
?,(Sat) 15 Nov 2014 (W46),Airdrieonians (13),0-1,0-1,Greenock Morton (13)
?,(Sat) 15 Nov 2014 (W46),Brechin City (13),3-3,2-1,Forfar Athletic (13)
?,(Sat) 15 Nov 2014 (W46),Stenhousemuir (13),1-0,0-0,Dunfermline Athletic (13)
?,(Sat) 15 Nov 2014 (W46),Stirling Albion (13),1-1,1-1,Stranraer (13)
?,(Sat) 22 Nov 2014 (W47),Dunfermline Athletic (14),4-0,2-0,Stirling Albion (14)
?,(Sat) 22 Nov 2014 (W47),Forfar Athletic (14),2-0,1-0,Ayr United (13)
?,(Sat) 22 Nov 2014 (W47),Greenock Morton (14),3-1,2-0,Stenhousemuir (14)
?,(Sat) 22 Nov 2014 (W47),Peterhead (13),1-1,0-0,Brechin City (14)
?,(Sat) 22 Nov 2014 (W47),Stranraer (14),1-0,0-0,Airdrieonians (14)
?,(Sat) 6 Dec 2014 (W49),Brechin City (15),1-1,0-0,Airdrieonians (15)
?,(Sat) 6 Dec 2014 (W49),Dunfermline Athletic (15),4-2,3-1,Ayr United (14)
?,(Sat) 6 Dec 2014 (W49),Stenhousemuir (15),0-2,0-1,Forfar Athletic (15)
?,(Sat) 6 Dec 2014 (W49),Stirling Albion (15),2-3,0-1,Peterhead (14)
?,(Sat) 6 Dec 2014 (W49),Stranraer (15),2-0,1-0,Greenock Morton (15)
?,(Sat) 13 Dec 2014 (W50),Airdrieonians (16),3-1,1-0,Dunfermline Athletic (16)
?,(Sat) 13 Dec 2014 (W50),Ayr United (15),2-3,1-2,Stenhousemuir (16)
?,(Sat) 13 Dec 2014 (W50),Forfar Athletic (16),2-1,1-1,Stirling Albion (16)
?,(Sat) 13 Dec 2014 (W50),Greenock Morton (16),2-2,0-2,Brechin City (16)
?,(Sat) 13 Dec 2014 (W50),Peterhead (15),1-4,1-1,Stranraer (16)
?,(Sat) 20 Dec 2014 (W51),Ayr United (16),2-2,0-0,Stirling Albion (17)
?,(Sat) 20 Dec 2014 (W51),Dunfermline Athletic (17),0-1,0-0,Stranraer (17)
?,(Sat) 20 Dec 2014 (W51),Forfar Athletic (17),1-1,0-0,Airdrieonians (17)
?,(Sat) 20 Dec 2014 (W51),Greenock Morton (17),0-1,0-0,Peterhead (16)
?,(Sat) 20 Dec 2014 (W51),Stenhousemuir (17),0-2,0-1,Brechin City (17)
?,(Sat) 27 Dec 2014 (W52),Airdrieonians (18),3-0,2-0,Ayr United (17)
?,(Sat) 27 Dec 2014 (W52),Stirling Albion (18),3-4,2-1,Greenock Morton (18)
?,(Sat) 27 Dec 2014 (W52),Stranraer (18),0-2,0-1,Stenhousemuir (18)
?,(Sat) 3 Jan 2015 (W1),Ayr United (18),0-2,0-1,Stranraer (19)
?,(Sat) 3 Jan 2015 (W1),Dunfermline Athletic (18),1-1,1-0,Peterhead (17)
?,(Sat) 3 Jan 2015 (W1),Forfar Athletic (18),0-2,0-1,Brechin City (18)
?,(Sat) 3 Jan 2015 (W1),Greenock Morton (19),0-1,0-0,Airdrieonians (19)
?,(Sat) 3 Jan 2015 (W1),Stenhousemuir (19),1-2,1-2,Stirling Albion (19)
?,(Sat) 10 Jan 2015 (W2),Airdrieonians (20),1-3,1-2,Peterhead (18)
?,(Sat) 10 Jan 2015 (W2),Brechin City (19),2-1,1-0,Ayr United (19)
?,(Sat) 10 Jan 2015 (W2),Stenhousemuir (20),2-3,0-0,Greenock Morton (20)
?,(Sat) 10 Jan 2015 (W2),Stirling Albion (20),2-2,0-1,Dunfermline Athletic (19)
?,(Sat) 10 Jan 2015 (W2),Stranraer (20),4-2,2-0,Forfar Athletic (19)
?,(Sat) 17 Jan 2015 (W3),Ayr United (20),1-1,1-0,Greenock Morton (21)
?,(Sat) 17 Jan 2015 (W3),Dunfermline Athletic (20),2-2,1-1,Airdrieonians (21)
?,(Sat) 17 Jan 2015 (W3),Forfar Athletic (20),1-0,0-0,Stenhousemuir (21)
?,(Sat) 17 Jan 2015 (W3),Peterhead (19),2-1,0-1,Stirling Albion (21)
?,(Sat) 17 Jan 2015 (W3),Stranraer (21),0-2,0-1,Brechin City (20)
?,(Sat) 24 Jan 2015 (W4),Airdrieonians (22),1-1,0-0,Stranraer (22)
?,(Sat) 24 Jan 2015 (W4),Greenock Morton (22),2-0,0-0,Dunfermline Athletic (21)
?,(Sat) 24 Jan 2015 (W4),Stenhousemuir (22),1-1,1-1,Ayr United (21)
?,(Sat) 24 Jan 2015 (W4),Stirling Albion (22),0-1,0-1,Forfar Athletic (21)
?,(Sat) 31 Jan 2015 (W5),Airdrieonians (23),1-1,0-0,Brechin City (21)
?,(Sat) 31 Jan 2015 (W5),Ayr United (22),0-2,0-0,Dunfermline Athletic (22)
?,(Sat) 31 Jan 2015 (W5),Forfar Athletic (22),1-2,0-1,Greenock Morton (23)
?,(Sat) 31 Jan 2015 (W5),Peterhead (20),2-0,1-0,Stenhousemuir (23)
?,(Sat) 31 Jan 2015 (W5),Stranraer (23),1-0,0-0,Stirling Albion (23)
?,(Sat) 7 Feb 2015 (W6),Forfar Athletic (23),3-1,1-0,Peterhead (21)
?,(Sat) 14 Feb 2015 (W7),Airdrieonians (24),3-1,2-0,Forfar Athletic (24)
?,(Sat) 14 Feb 2015 (W7),Brechin City (22),1-1,0-0,Greenock Morton (24)
?,(Sat) 14 Feb 2015 (W7),Dunfermline Athletic (23),3-2,1-2,Stenhousemuir (24)
?,(Sat) 14 Feb 2015 (W7),Stirling Albion (24),1-4,0-2,Ayr United (23)
?,(Sat) 14 Feb 2015 (W7),Stranraer (24),2-0,1-0,Peterhead (22)
?,(Sat) 21 Feb 2015 (W8),Forfar Athletic (25),1-0,0-0,Dunfermline Athletic (24)
?,(Sat) 21 Feb 2015 (W8),Greenock Morton (25),2-0,1-0,Stranraer (25)
?,(Sat) 21 Feb 2015 (W8),Peterhead (23),2-0,0-0,Ayr United (24)
?,(Sat) 21 Feb 2015 (W8),Stenhousemuir (25),0-2,0-1,Airdrieonians (25)
?,(Sat) 21 Feb 2015 (W8),Stirling Albion (25),0-1,0-0,Brechin City (23)
?,(Tue) 24 Feb 2015 (W9),Dunfermline Athletic (25),0-1,0-0,Brechin City (24)
?,(Sat) 28 Feb 2015 (W9),Airdrieonians (26),4-1,0-1,Stirling Albion (26)
?,(Sat) 28 Feb 2015 (W9),Ayr United (25),1-0,1-0,Forfar Athletic (26)
?,(Sat) 28 Feb 2015 (W9),Brechin City (25),2-1,1-1,Stenhousemuir (26)
?,(Sat) 28 Feb 2015 (W9),Peterhead (24),1-3,0-0,Greenock Morton (26)
?,(Sat) 28 Feb 2015 (W9),Stranraer (26),5-1,3-1,Dunfermline Athletic (26)
?,(Tue) 3 Mar 2015 (W10),Ayr United (26),3-3,2-1,Peterhead (25)
?,(Tue) 3 Mar 2015 (W10),Brechin City (26),1-1,0-1,Dunfermline Athletic (27)
?,(Tue) 3 Mar 2015 (W10),Greenock Morton (27),4-0,1-0,Stirling Albion (27)
?,(Tue) 3 Mar 2015 (W10),Stenhousemuir (27),1-0,1-0,Stranraer (27)
?,(Sat) 7 Mar 2015 (W10),Brechin City (27),0-0,0-0,Airdrieonians (27)
?,(Sat) 7 Mar 2015 (W10),Dunfermline Athletic (28),2-1,0-0,Ayr United (27)
?,(Sat) 7 Mar 2015 (W10),Greenock Morton (28),0-2,0-1,Forfar Athletic (27)
?,(Sat) 7 Mar 2015 (W10),Stenhousemuir (28),2-1,1-1,Peterhead (26)
?,(Tue) 10 Mar 2015 (W11),Ayr United (28),0-1,0-0,Airdrieonians (28)
?,(Tue) 10 Mar 2015 (W11),Peterhead (27),3-2,2-1,Forfar Athletic (28)
?,(Sat) 14 Mar 2015 (W11),Airdrieonians (29),2-1,0-0,Greenock Morton (29)
?,(Sat) 14 Mar 2015 (W11),Ayr United (29),0-0,0-0,Stenhousemuir (29)
?,(Sat) 14 Mar 2015 (W11),Dunfermline Athletic (29),1-1,0-0,Stirling Albion (28)
?,(Sat) 14 Mar 2015 (W11),Forfar Athletic (29),1-0,1-0,Stranraer (28)
?,(Sat) 14 Mar 2015 (W11),Peterhead (28),3-0,1-0,Brechin City (28)
?,(Tue) 17 Mar 2015 (W12),Stirling Albion (29),0-1,0-0,Stranraer (29)
?,(Sat) 21 Mar 2015 (W12),Brechin City (29),2-3,1-2,Forfar Athletic (30)
?,(Sat) 21 Mar 2015 (W12),Greenock Morton (30),2-1,0-0,Ayr United (30)
?,(Sat) 21 Mar 2015 (W12),Stenhousemuir (30),0-1,0-0,Dunfermline Athletic (30)
?,(Sat) 21 Mar 2015 (W12),Stirling Albion (30),2-1,1-1,Peterhead (29)
?,(Sat) 21 Mar 2015 (W12),Stranraer (30),1-0,0-0,Airdrieonians (30)
?,(Tue) 24 Mar 2015 (W13),Brechin City (30),2-2,1-2,Peterhead (30)
?,(Sat) 28 Mar 2015 (W13),Airdrieonians (31),2-1,1-0,Stenhousemuir (31)
?,(Sat) 28 Mar 2015 (W13),Ayr United (31),2-2,0-1,Brechin City (31)
?,(Sat) 28 Mar 2015 (W13),Dunfermline Athletic (31),0-4,0-1,Greenock Morton (31)
?,(Sat) 28 Mar 2015 (W13),Forfar Athletic (31),4-0,2-0,Stirling Albion (31)
?,(Sat) 28 Mar 2015 (W13),Peterhead (31),1-2,1-0,Stranraer (31)
?,(Sat) 4 Apr 2015 (W14),Greenock Morton (32),0-2,0-0,Brechin City (32)
?,(Sat) 4 Apr 2015 (W14),Peterhead (32),1-1,0-1,Dunfermline Athletic (32)
?,(Sat) 4 Apr 2015 (W14),Stenhousemuir (32),1-3,0-0,Forfar Athletic (32)
?,(Sat) 4 Apr 2015 (W14),Stirling Albion (32),0-2,0-0,Airdrieonians (32)
?,(Sat) 4 Apr 2015 (W14),Stranraer (32),1-0,0-0,Ayr United (32)
?,(Sat) 11 Apr 2015 (W15),Ayr United (33),2-4,2-1,Peterhead (33)
?,(Sat) 11 Apr 2015 (W15),Brechin City (33),2-1,1-0,Stirling Albion (33)
?,(Sat) 11 Apr 2015 (W15),Dunfermline Athletic (33),1-0,0-0,Stranraer (33)
?,(Sat) 11 Apr 2015 (W15),Forfar Athletic (33),2-0,1-0,Airdrieonians (33)
?,(Sat) 11 Apr 2015 (W15),Greenock Morton (33),3-2,0-1,Stenhousemuir (33)
?,(Sat) 18 Apr 2015 (W16),Airdrieonians (34),2-0,0-0,Ayr United (34)
?,(Sat) 18 Apr 2015 (W16),Brechin City (34),3-0,2-0,Dunfermline Athletic (34)
?,(Sat) 18 Apr 2015 (W16),Peterhead (34),1-0,1-0,Forfar Athletic (34)
?,(Sat) 18 Apr 2015 (W16),Stirling Albion (34),0-2,0-0,Greenock Morton (34)
?,(Sat) 18 Apr 2015 (W16),Stranraer (34),3-2,2-0,Stenhousemuir (34)
?,(Sat) 25 Apr 2015 (W17),Ayr United (35),4-0,2-0,Stirling Albion (35)
?,(Sat) 25 Apr 2015 (W17),Dunfermline Athletic (35),1-3,0-3,Forfar Athletic (35)
?,(Sat) 25 Apr 2015 (W17),Peterhead (35),0-1,0-0,Airdrieonians (35)
?,(Sat) 25 Apr 2015 (W17),Stenhousemuir (35),2-2,2-2,Brechin City (35)
?,(Sat) 25 Apr 2015 (W17),Stranraer (35),0-2,0-2,Greenock Morton (35)
?,(Sat) 2 May 2015 (W18),Airdrieonians (36),3-2,1-1,Dunfermline Athletic (36)
?,(Sat) 2 May 2015 (W18),Brechin City (36),1-3,1-2,Stranraer (36)
?,(Sat) 2 May 2015 (W18),Forfar Athletic (36),1-3,1-2,Ayr United (36)
?,(Sat) 2 May 2015 (W18),Greenock Morton (36),3-1,2-1,Peterhead (36)
?,(Sat) 2 May 2015 (W18),Stirling Albion (36),3-2,1-1,Stenhousemuir (36)
