Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Oct 1996 (43),Hibernian FC (10),0-4,0-1,Celtic FC (10)
?,(Sat) 26 Oct 1996 (43),Rangers FC (10),5-0,0-0,Motherwell FC (10)
?,(Fri) 1 Nov 1996 (44),Kilmarnock FC (11),4-2,2-2,Hibernian FC (11)
?,(Sat) 2 Nov 1996 (44),Celtic FC (11),1-0,0-0,Aberdeen FC (11)
?,(Sat) 2 Nov 1996 (44),Heart of Midlothian FC (11),2-0,2-0,Dunfermline Athletic (11)
?,(Sat) 2 Nov 1996 (44),Motherwell FC (11),1-3,0-0,Dundee United (11)
?,(Sat) 2 Nov 1996 (44),Raith Rovers (11),2-2,1-0,Rangers FC (11)
?,(Mon) 11 Nov 1996 (46),Motherwell FC (12),0-2,0-0,Heart of Midlothian FC (12)
?,(Thu) 14 Nov 1996 (46),Celtic FC (12),0-1,0-1,Rangers FC (12)
?,(Sat) 16 Nov 1996 (46),Aberdeen FC (12),3-3,1-1,Dundee United (12)
?,(Sat) 16 Nov 1996 (46),Heart of Midlothian FC (13),0-0,0-0,Hibernian FC (12)
?,(Sat) 16 Nov 1996 (46),Kilmarnock FC (12),2-4,0-1,Motherwell FC (13)
?,(Sat) 16 Nov 1996 (46),Raith Rovers (12),1-2,0-2,Dunfermline Athletic (12)
?,(Sat) 23 Nov 1996 (47),Dundee United (13),1-2,0-1,Raith Rovers (13)
?,(Sat) 23 Nov 1996 (47),Hibernian FC (13),0-1,0-1,Aberdeen FC (13)
?,(Sat) 30 Nov 1996 (48),Celtic FC (13),2-2,1-1,Heart of Midlothian FC (14)
?,(Sat) 30 Nov 1996 (48),Dundee United (14),1-1,0-0,Dunfermline Athletic (13)
?,(Sat) 30 Nov 1996 (48),Hibernian FC (14),2-0,1-0,Motherwell FC (14)
?,(Sat) 30 Nov 1996 (48),Raith Rovers (14),1-0,0-0,Kilmarnock FC (13)
?,(Sun) 1 Dec 1996 (48),Aberdeen FC (14),0-3,0-1,Rangers FC (13)
?,(Sat) 7 Dec 1996 (49),Dunfermline Athletic (14),2-3,1-1,Aberdeen FC (15)
?,(Sat) 7 Dec 1996 (49),Heart of Midlothian FC (15),0-0,0-0,Raith Rovers (15)
?,(Sat) 7 Dec 1996 (49),Kilmarnock FC (14),0-2,0-1,Dundee United (15)
?,(Sat) 7 Dec 1996 (49),Motherwell FC (15),2-1,1-0,Celtic FC (14)
?,(Sat) 7 Dec 1996 (49),Rangers FC (14),4-3,1-2,Hibernian FC (15)
?,(Tue) 10 Dec 1996 (50),Dundee United (16),1-0,0-0,Rangers FC (15)
?,(Wed) 11 Dec 1996 (50),Dunfermline Athletic (15),2-1,0-0,Hibernian FC (16)
?,(Wed) 11 Dec 1996 (50),Heart of Midlothian FC (16),1-2,1-0,Aberdeen FC (16)
?,(Wed) 11 Dec 1996 (50),Motherwell FC (16),0-1,0-0,Raith Rovers (16)
?,(Sat) 14 Dec 1996 (50),Aberdeen FC (17),0-0,0-0,Motherwell FC (17)
?,(Sat) 14 Dec 1996 (50),Hibernian FC (17),1-1,1-1,Dundee United (17)
?,(Sat) 14 Dec 1996 (50),Kilmarnock FC (15),2-0,0-0,Heart of Midlothian FC (17)
?,(Sat) 14 Dec 1996 (50),Rangers FC (16),3-1,1-0,Dunfermline Athletic (16)
?,(Tue) 17 Dec 1996 (51),Rangers FC (17),4-2,1-1,Kilmarnock FC (16)
?,(Sat) 21 Dec 1996 (51),Celtic FC (15),1-0,1-0,Dundee United (18)
?,(Sat) 21 Dec 1996 (51),Heart of Midlothian FC (18),1-4,0-1,Rangers FC (18)
?,(Sat) 21 Dec 1996 (51),Kilmarnock FC (17),3-0,1-0,Aberdeen FC (18)
?,(Sat) 21 Dec 1996 (51),Motherwell FC (18),2-3,2-1,Dunfermline Athletic (17)
?,(Sat) 21 Dec 1996 (51),Raith Rovers (17),0-3,0-0,Hibernian FC (18)
?,(Thu) 26 Dec 1996 (52),Aberdeen FC (19),1-2,1-1,Celtic FC (16)
?,(Thu) 26 Dec 1996 (52),Dundee United (19),2-0,1-0,Motherwell FC (19)
?,(Thu) 26 Dec 1996 (52),Dunfermline Athletic (18),2-3,1-0,Heart of Midlothian FC (19)
?,(Thu) 26 Dec 1996 (52),Hibernian FC (19),0-1,?,Kilmarnock FC (18)
?,(Thu) 26 Dec 1996 (52),Rangers FC (19),4-0,2-0,Raith Rovers (18)
?,(Sat) 28 Dec 1996 (52),Aberdeen FC (20),1-1,0-1,Hibernian FC (20)
?,(Sat) 28 Dec 1996 (52),Celtic FC (17),4-2,2-1,Dunfermline Athletic (19)
?,(Sat) 28 Dec 1996 (52),Heart of Midlothian FC (20),4-1,1-1,Motherwell FC (20)
?,(Sat) 28 Dec 1996 (52),Raith Rovers (19),0-1,0-1,Dundee United (20)
?,(Wed) 1 Jan 1997 (0),Dundee United (21),4-0,1-0,Aberdeen FC (21)
?,(Wed) 1 Jan 1997 (0),Dunfermline Athletic (20),2-0,0-0,Raith Rovers (20)
?,(Wed) 1 Jan 1997 (0),Hibernian FC (21),0-4,0-1,Heart of Midlothian FC (21)
?,(Thu) 2 Jan 1997 (0),Rangers FC (20),3-1,1-0,Celtic FC (18)
?,(Sat) 4 Jan 1997 (0),Aberdeen FC (22),0-2,0-0,Dunfermline Athletic (21)
?,(Sat) 4 Jan 1997 (0),Celtic FC (19),5-0,2-0,Motherwell FC (21)
?,(Sat) 4 Jan 1997 (0),Dundee United (22),2-0,0-0,Kilmarnock FC (19)
?,(Sat) 4 Jan 1997 (0),Hibernian FC (22),1-2,1-1,Rangers FC (21)
?,(Sat) 4 Jan 1997 (0),Raith Rovers (21),1-2,1-1,Heart of Midlothian FC (22)
?,(Wed) 8 Jan 1997 (1),Celtic FC (20),6-0,2-0,Kilmarnock FC (20)
?,(Sat) 11 Jan 1997 (1),Dunfermline Athletic (22),1-3,0-0,Dundee United (23)
?,(Sat) 11 Jan 1997 (1),Heart of Midlothian FC (23),1-2,1-1,Celtic FC (21)
?,(Sat) 11 Jan 1997 (1),Kilmarnock FC (21),0-1,0-1,Raith Rovers (22)
?,(Sat) 11 Jan 1997 (1),Motherwell FC (22),2-1,2-0,Hibernian FC (23)
?,(Sun) 12 Jan 1997 (1),Rangers FC (22),4-0,2-0,Aberdeen FC (23)
?,(Tue) 14 Jan 1997 (2),Raith Rovers (23),1-2,1-0,Celtic FC (22)
?,(Wed) 15 Jan 1997 (2),Kilmarnock FC (22),1-1,0-0,Rangers FC (23)
?,(Sat) 18 Jan 1997 (2),Celtic FC (23),4-1,2-0,Hibernian FC (24)
?,(Sat) 18 Jan 1997 (2),Heart of Midlothian FC (24),1-2,1-1,Dundee United (24)
?,(Sat) 18 Jan 1997 (2),Kilmarnock FC (23),2-1,0-0,Dunfermline Athletic (23)
?,(Sat) 18 Jan 1997 (2),Motherwell FC (23),1-3,0-1,Rangers FC (24)
?,(Sat) 18 Jan 1997 (2),Raith Rovers (24),2-2,1-1,Aberdeen FC (24)
?,(Tue) 21 Jan 1997 (3),Motherwell FC (24),2-0,2-0,Kilmarnock FC (24)
?,(Wed) 29 Jan 1997 (4),Dunfermline Athletic (24),0-2,0-2,Celtic FC (24)
?,(Sat) 1 Feb 1997 (4),Aberdeen FC (25),2-1,2-0,Kilmarnock FC (25)
?,(Sat) 1 Feb 1997 (4),Dundee United (25),1-0,0-0,Celtic FC (25)
?,(Sat) 1 Feb 1997 (4),Dunfermline Athletic (25),3-1,2-1,Motherwell FC (25)
?,(Sat) 1 Feb 1997 (4),Hibernian FC (25),1-1,1-0,Raith Rovers (25)
?,(Sat) 1 Feb 1997 (4),Rangers FC (25),0-0,0-0,Heart of Midlothian FC (25)
?,(Thu) 6 Feb 1997 (5),Celtic FC (26),2-0,0-0,Raith Rovers (26)
?,(Sat) 8 Feb 1997 (5),Dundee United (26),0-0,0-0,Hibernian FC (26)
?,(Sat) 8 Feb 1997 (5),Dunfermline Athletic (26),0-3,0-1,Rangers FC (26)
?,(Sat) 8 Feb 1997 (5),Heart of Midlothian FC (26),2-0,1-0,Kilmarnock FC (26)
?,(Sat) 8 Feb 1997 (5),Motherwell FC (26),2-2,0-2,Aberdeen FC (26)
?,(Mon) 10 Feb 1997 (6),Aberdeen FC (27),0-0,0-0,Heart of Midlothian FC (27)
?,(Tue) 18 Feb 1997 (7),Raith Rovers (27),1-5,0-2,Motherwell FC (27)
?,(Sat) 22 Feb 1997 (7),Dunfermline Athletic (27),3-0,2-0,Aberdeen FC (28)
?,(Sat) 22 Feb 1997 (7),Heart of Midlothian FC (28),3-2,3-2,Raith Rovers (28)
?,(Sat) 22 Feb 1997 (7),Kilmarnock FC (27),2-3,1-1,Dundee United (27)
?,(Sat) 22 Feb 1997 (7),Motherwell FC (28),0-1,0-1,Celtic FC (27)
?,(Sun) 23 Feb 1997 (7),Rangers FC (27),3-1,1-0,Hibernian FC (27)
?,(Sat) 1 Mar 1997 (8),Aberdeen FC (29),2-2,1-1,Rangers FC (28)
?,(Sat) 1 Mar 1997 (8),Celtic FC (28),2-0,1-0,Heart of Midlothian FC (29)
?,(Sat) 1 Mar 1997 (8),Dundee United (28),2-1,1-0,Dunfermline Athletic (28)
?,(Sat) 1 Mar 1997 (8),Hibernian FC (28),1-1,0-0,Motherwell FC (29)
?,(Wed) 5 Mar 1997 (9),Raith Rovers (29),2-1,1-0,Kilmarnock FC (28)
?,(Sat) 8 Mar 1997 (9),Hibernian FC (29),1-0,1-0,Dunfermline Athletic (29)
?,(Tue) 11 Mar 1997 (10),Kilmarnock FC (29),2-0,1-0,Celtic FC (29)
?,(Wed) 12 Mar 1997 (10),Rangers FC (29),0-2,0-1,Dundee United (29)
?,(Sat) 15 Mar 1997 (10),Aberdeen FC (30),1-1,1-0,Dundee United (30)
?,(Sat) 15 Mar 1997 (10),Heart of Midlothian FC (30),1-0,0-0,Hibernian FC (30)
?,(Sat) 15 Mar 1997 (10),Kilmarnock FC (30),1-0,0-0,Motherwell FC (30)
?,(Sat) 15 Mar 1997 (10),Raith Rovers (30),0-1,0-1,Dunfermline Athletic (30)
?,(Sun) 16 Mar 1997 (10),Celtic FC (30),0-1,0-1,Rangers FC (30)
?,(Sat) 22 Mar 1997 (11),Dundee United (31),2-1,0-0,Raith Rovers (31)
?,(Sat) 22 Mar 1997 (11),Dunfermline Athletic (31),2-2,2-0,Celtic FC (31)
?,(Sat) 22 Mar 1997 (11),Hibernian FC (31),3-1,1-0,Aberdeen FC (31)
?,(Sat) 22 Mar 1997 (11),Motherwell FC (31),0-1,0-1,Heart of Midlothian FC (31)
?,(Sat) 22 Mar 1997 (11),Rangers FC (31),1-2,0-1,Kilmarnock FC (31)
?,(Sat) 5 Apr 1997 (13),Aberdeen FC (32),0-0,0-0,Motherwell FC (32)
?,(Sat) 5 Apr 1997 (13),Hibernian FC (32),2-0,0-0,Dundee United (32)
?,(Sat) 5 Apr 1997 (13),Kilmarnock FC (32),1-0,1-0,Heart of Midlothian FC (32)
?,(Sat) 5 Apr 1997 (13),Raith Rovers (32),1-1,0-0,Celtic FC (32)
?,(Sat) 5 Apr 1997 (13),Rangers FC (32),4-0,2-0,Dunfermline Athletic (32)
?,(Sat) 12 Apr 1997 (14),Dunfermline Athletic (33),1-1,1-1,Hibernian FC (33)
?,(Sat) 12 Apr 1997 (14),Heart of Midlothian FC (33),0-0,0-0,Aberdeen FC (33)
?,(Sat) 12 Apr 1997 (14),Motherwell FC (33),5-0,1-0,Raith Rovers (33)
?,(Tue) 15 Apr 1997 (15),Raith Rovers (34),0-6,0-4,Rangers FC (33)
?,(Sat) 19 Apr 1997 (15),Heart of Midlothian FC (34),1-1,0-1,Dunfermline Athletic (34)
?,(Sat) 19 Apr 1997 (15),Kilmarnock FC (33),1-1,1-1,Hibernian FC (34)
?,(Sat) 19 Apr 1997 (15),Motherwell FC (34),1-1,1-0,Dundee United (33)
?,(Sun) 20 Apr 1997 (15),Celtic FC (33),3-0,1-0,Aberdeen FC (34)
?,(Sat) 3 May 1997 (17),Aberdeen FC (35),2-0,2-0,Raith Rovers (35)
?,(Sat) 3 May 1997 (17),Dundee United (34),1-0,0-0,Heart of Midlothian FC (35)
?,(Sat) 3 May 1997 (17),Dunfermline Athletic (35),3-1,1-0,Kilmarnock FC (34)
?,(Sun) 4 May 1997 (17),Hibernian FC (35),1-3,1-2,Celtic FC (34)
?,(Mon) 5 May 1997 (18),Rangers FC (34),0-2,0-1,Motherwell FC (35)
?,(Wed) 7 May 1997 (18),Celtic FC (35),0-0,0-0,Kilmarnock FC (35)
?,(Wed) 7 May 1997 (18),Dundee United (35),0-1,0-1,Rangers FC (35)
?,(Sat) 10 May 1997 (18),Celtic FC (36),3-0,1-0,Dundee United (36)
?,(Sat) 10 May 1997 (18),Heart of Midlothian FC (36),3-1,0-0,Rangers FC (36)
?,(Sat) 10 May 1997 (18),Kilmarnock FC (36),1-1,0-1,Aberdeen FC (36)
?,(Sat) 10 May 1997 (18),Motherwell FC (36),2-2,1-1,Dunfermline Athletic (36)
?,(Sat) 10 May 1997 (18),Raith Rovers (36),1-1,1-1,Hibernian FC (36)
