Date,Team 1,Team 2,FT,HT
1996-10-12,Aberdeen,Dunfermline,3-0,1-0
1996-10-12,Celtic,Motherwell,1-0,0-0
1996-10-12,Dundee United,Kilmarnock,0-0,0-0
1996-10-12,Hibernian,Rangers,2-1,0-1
1996-10-12,Raith Rvs,Hearts,1-1,0-1
1996-10-19,Dunfermline,Dundee United,1-1,0-0
1996-10-19,Kilmarnock,Raith Rvs,2-1,1-1
1996-10-19,Motherwell,Hibernian,1-1,0-1
1996-10-19,Rangers,Aberdeen,2-2,2-1
1996-10-20,Hearts,Celtic,2-2,0-1
1996-10-26,Aberdeen,Raith Rvs,1-0,0-0
1996-10-26,Dundee United,Hearts,1-0,0-0
1996-10-26,Dunfermline,Kilmarnock,2-1,1-1
1996-10-26,Hibernian,Celtic,0-4,0-1
1996-10-26,Rangers,Motherwell,5-0,0-0
1996-11-01,Kilmarnock,Hibernian,4-2,2-2
1996-11-02,Celtic,Aberdeen,1-0,0-0
1996-11-02,Hearts,Dunfermline,2-0,2-0
1996-11-02,Motherwell,Dundee United,1-3,0-0
1996-11-02,Raith Rvs,Rangers,2-2,1-0
1996-11-11,Motherwell,Hearts,0-2,0-0
1996-11-14,Celtic,Rangers,0-1,0-1
1996-11-16,Aberdeen,Dundee United,3-3,1-1
1996-11-16,Hearts,Hibernian,0-0,0-0
1996-11-16,Kilmarnock,Motherwell,2-4,0-1
1996-11-16,Raith Rvs,Dunfermline,1-2,0-2
1996-11-23,Dundee United,Raith Rvs,1-2,0-1
1996-11-23,Hibernian,Aberdeen,0-1,0-1
1996-11-30,Celtic,Hearts,2-2,1-1
1996-11-30,Dundee United,Dunfermline,1-1,0-0
1996-11-30,Hibernian,Motherwell,2-0,1-0
1996-11-30,Raith Rvs,Kilmarnock,1-0,0-0
1996-12-01,Aberdeen,Rangers,0-3,0-1
1996-12-07,Dunfermline,Aberdeen,2-3,1-1
1996-12-07,Hearts,Raith Rvs,0-0,0-0
1996-12-07,Kilmarnock,Dundee United,0-2,0-1
1996-12-07,Motherwell,Celtic,2-1,1-0
1996-12-07,Rangers,Hibernian,4-3,1-2
1996-12-10,Dundee United,Rangers,1-0,0-0
1996-12-11,Dunfermline,Hibernian,2-1,0-0
1996-12-11,Hearts,Aberdeen,1-2,1-0
1996-12-11,Motherwell,Raith Rvs,0-1,0-0
1996-12-14,Aberdeen,Motherwell,0-0,0-0
1996-12-14,Hibernian,Dundee United,1-1,1-1
1996-12-14,Kilmarnock,Hearts,2-0,0-0
1996-12-14,Rangers,Dunfermline,3-1,1-0
1996-12-17,Rangers,Kilmarnock,4-2,1-1
1996-12-21,Celtic,Dundee United,1-0,1-0
1996-12-21,Hearts,Rangers,1-4,0-1
1996-12-21,Kilmarnock,Aberdeen,3-0,1-0
1996-12-21,Motherwell,Dunfermline,2-3,2-1
1996-12-21,Raith Rvs,Hibernian,0-3,0-0
1996-12-26,Aberdeen,Celtic,1-2,1-1
1996-12-26,Dundee United,Motherwell,2-0,1-0
1996-12-26,Dunfermline,Hearts,2-3,1-0
1996-12-26,Hibernian,Kilmarnock,0-1,
1996-12-26,Rangers,Raith Rvs,4-0,2-0
1996-12-28,Aberdeen,Hibernian,1-1,0-1
1996-12-28,Celtic,Dunfermline,4-2,2-1
1996-12-28,Hearts,Motherwell,4-1,1-1
1996-12-28,Raith Rvs,Dundee United,0-1,0-1
1997-01-01,Dundee United,Aberdeen,4-0,1-0
1997-01-01,Dunfermline,Raith Rvs,2-0,0-0
1997-01-01,Hibernian,Hearts,0-4,0-1
1997-01-02,Rangers,Celtic,3-1,1-0
1997-01-04,Aberdeen,Dunfermline,0-2,0-0
1997-01-04,Celtic,Motherwell,5-0,2-0
1997-01-04,Dundee United,Kilmarnock,2-0,0-0
1997-01-04,Hibernian,Rangers,1-2,1-1
1997-01-04,Raith Rvs,Hearts,1-2,1-1
1997-01-08,Celtic,Kilmarnock,6-0,2-0
1997-01-11,Dunfermline,Dundee United,1-3,0-0
1997-01-11,Hearts,Celtic,1-2,1-1
1997-01-11,Kilmarnock,Raith Rvs,0-1,0-1
1997-01-11,Motherwell,Hibernian,2-1,2-0
1997-01-12,Rangers,Aberdeen,4-0,2-0
1997-01-14,Raith Rvs,Celtic,1-2,1-0
1997-01-15,Kilmarnock,Rangers,1-1,0-0
1997-01-18,Celtic,Hibernian,4-1,2-0
1997-01-18,Hearts,Dundee United,1-2,1-1
1997-01-18,Kilmarnock,Dunfermline,2-1,0-0
1997-01-18,Motherwell,Rangers,1-3,0-1
1997-01-18,Raith Rvs,Aberdeen,2-2,1-1
1997-01-21,Motherwell,Kilmarnock,2-0,2-0
1997-01-29,Dunfermline,Celtic,0-2,0-2
1997-02-01,Aberdeen,Kilmarnock,2-1,2-0
1997-02-01,Dundee United,Celtic,1-0,0-0
1997-02-01,Dunfermline,Motherwell,3-1,2-1
1997-02-01,Hibernian,Raith Rvs,1-1,1-0
1997-02-01,Rangers,Hearts,0-0,0-0
1997-02-06,Celtic,Raith Rvs,2-0,0-0
1997-02-08,Dundee United,Hibernian,0-0,0-0
1997-02-08,Dunfermline,Rangers,0-3,0-1
1997-02-08,Hearts,Kilmarnock,2-0,1-0
1997-02-08,Motherwell,Aberdeen,2-2,0-2
1997-02-10,Aberdeen,Hearts,0-0,0-0
1997-02-18,Raith Rvs,Motherwell,1-5,0-2
1997-02-22,Dunfermline,Aberdeen,3-0,2-0
1997-02-22,Hearts,Raith Rvs,3-2,3-2
1997-02-22,Kilmarnock,Dundee United,2-3,1-1
1997-02-22,Motherwell,Celtic,0-1,0-1
1997-02-23,Rangers,Hibernian,3-1,1-0
1997-03-01,Aberdeen,Rangers,2-2,1-1
1997-03-01,Celtic,Hearts,2-0,1-0
1997-03-01,Dundee United,Dunfermline,2-1,1-0
1997-03-01,Hibernian,Motherwell,1-1,0-0
1997-03-05,Raith Rvs,Kilmarnock,2-1,1-0
1997-03-08,Hibernian,Dunfermline,1-0,1-0
1997-03-11,Kilmarnock,Celtic,2-0,1-0
1997-03-12,Rangers,Dundee United,0-2,0-1
1997-03-15,Aberdeen,Dundee United,1-1,1-0
1997-03-15,Hearts,Hibernian,1-0,0-0
1997-03-15,Kilmarnock,Motherwell,1-0,0-0
1997-03-15,Raith Rvs,Dunfermline,0-1,0-1
1997-03-16,Celtic,Rangers,0-1,0-1
1997-03-22,Dundee United,Raith Rvs,2-1,0-0
1997-03-22,Dunfermline,Celtic,2-2,2-0
1997-03-22,Hibernian,Aberdeen,3-1,1-0
1997-03-22,Motherwell,Hearts,0-1,0-1
1997-03-22,Rangers,Kilmarnock,1-2,0-1
1997-04-05,Aberdeen,Motherwell,0-0,0-0
1997-04-05,Hibernian,Dundee United,2-0,0-0
1997-04-05,Kilmarnock,Hearts,1-0,1-0
1997-04-05,Raith Rvs,Celtic,1-1,0-0
1997-04-05,Rangers,Dunfermline,4-0,2-0
1997-04-12,Dunfermline,Hibernian,1-1,1-1
1997-04-12,Hearts,Aberdeen,0-0,0-0
1997-04-12,Motherwell,Raith Rvs,5-0,1-0
1997-04-15,Raith Rvs,Rangers,0-6,0-4
1997-04-19,Hearts,Dunfermline,1-1,0-1
1997-04-19,Kilmarnock,Hibernian,1-1,1-1
1997-04-19,Motherwell,Dundee United,1-1,1-0
1997-04-20,Celtic,Aberdeen,3-0,1-0
1997-05-03,Aberdeen,Raith Rvs,2-0,2-0
1997-05-03,Dundee United,Hearts,1-0,0-0
1997-05-03,Dunfermline,Kilmarnock,3-1,1-0
1997-05-04,Hibernian,Celtic,1-3,1-2
1997-05-05,Rangers,Motherwell,0-2,0-1
1997-05-07,Celtic,Kilmarnock,0-0,0-0
1997-05-07,Dundee United,Rangers,0-1,0-1
1997-05-10,Celtic,Dundee United,3-0,1-0
1997-05-10,Hearts,Rangers,3-1,0-0
1997-05-10,Kilmarnock,Aberdeen,1-1,0-1
1997-05-10,Motherwell,Dunfermline,2-2,1-1
1997-05-10,Raith Rvs,Hibernian,1-1,1-1
