Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Dec 1996 (51),Clydebank FC (18),2-0,?,East Fife (17)
?,(Sat) 21 Dec 1996 (51),Stirling Albion (19),1-2,?,Airdrieonians (19)
?,(Thu) 26 Dec 1996 (52),East Fife (18),0-3,?,Saint Mirren FC (18)
?,(Thu) 26 Dec 1996 (52),Greenock Morton (19),2-2,?,Clydebank FC (19)
?,(Thu) 26 Dec 1996 (52),Partick Thistle (18),2-2,?,Dundee FC (19)
?,(Thu) 26 Dec 1996 (52),St Johnstone FC (19),3-1,?,Falkirk (18)
?,(Sat) 28 Dec 1996 (52),Dundee FC (20),6-0,?,East Fife (19)
?,(Wed) 1 Jan 1997 (0),East Fife (20),1-3,?,Stirling Albion (20)
?,(Wed) 1 Jan 1997 (0),Partick Thistle (19),3-1,?,Clydebank FC (20)
?,(Wed) 1 Jan 1997 (0),St Johnstone FC (20),7-2,?,Dundee FC (21)
?,(Sat) 4 Jan 1997 (0),Falkirk (19),1-1,?,Clydebank FC (21)
?,(Sat) 4 Jan 1997 (0),Partick Thistle (20),1-1,?,Stirling Albion (21)
?,(Tue) 7 Jan 1997 (1),East Fife (21),1-3,?,Partick Thistle (21)
?,(Wed) 8 Jan 1997 (1),Falkirk (20),1-1,?,Saint Mirren FC (19)
?,(Wed) 8 Jan 1997 (1),Stirling Albion (22),4-3,?,Greenock Morton (20)
?,(Sat) 11 Jan 1997 (1),Dundee FC (22),2-1,?,Airdrieonians (20)
?,(Sat) 11 Jan 1997 (1),Greenock Morton (21),2-0,?,East Fife (22)
?,(Sat) 11 Jan 1997 (1),Stirling Albion (23),0-0,?,Falkirk (21)
?,(Mon) 13 Jan 1997 (2),St Johnstone FC (21),0-0,?,Partick Thistle (22)
?,(Tue) 14 Jan 1997 (2),Airdrieonians (21),1-0,?,Greenock Morton (22)
?,(Tue) 14 Jan 1997 (2),Saint Mirren FC (20),1-0,?,Falkirk (22)
?,(Sat) 18 Jan 1997 (2),Airdrieonians (22),1-1,?,Saint Mirren FC (21)
?,(Sat) 18 Jan 1997 (2),Dundee FC (23),1-0,?,Clydebank FC (22)
?,(Sat) 18 Jan 1997 (2),East Fife (23),0-2,?,Falkirk (23)
?,(Sat) 18 Jan 1997 (2),Greenock Morton (23),1-3,?,Partick Thistle (23)
?,(Sat) 18 Jan 1997 (2),Stirling Albion (24),1-4,?,St Johnstone FC (22)
?,(Wed) 22 Jan 1997 (3),Airdrieonians (23),1-1,?,Partick Thistle (24)
?,(Tue) 28 Jan 1997 (4),East Fife (24),2-2,?,St Johnstone FC (23)
?,(Tue) 28 Jan 1997 (4),Saint Mirren FC (22),3-2,?,Dundee FC (24)
?,(Sat) 1 Feb 1997 (4),Clydebank FC (23),1-1,?,Airdrieonians (24)
?,(Sat) 1 Feb 1997 (4),Falkirk (24),1-1,?,Dundee FC (25)
?,(Sat) 1 Feb 1997 (4),Partick Thistle (25),3-1,?,East Fife (25)
?,(Sat) 1 Feb 1997 (4),St Johnstone FC (24),1-0,?,Greenock Morton (24)
?,(Sat) 1 Feb 1997 (4),Saint Mirren FC (23),1-3,?,Stirling Albion (25)
?,(Tue) 4 Feb 1997 (5),Clydebank FC (24),1-1,?,St Johnstone FC (25)
?,(Tue) 4 Feb 1997 (5),Greenock Morton (25),2-0,?,Saint Mirren FC (24)
?,(Sat) 8 Feb 1997 (5),East Fife (26),1-2,?,Clydebank FC (25)
?,(Sat) 8 Feb 1997 (5),Partick Thistle (26),0-0,?,Saint Mirren FC (25)
?,(Sat) 8 Feb 1997 (5),St Johnstone FC (26),2-2,?,Airdrieonians (25)
?,(Sat) 8 Feb 1997 (5),Stirling Albion (26),0-1,?,Dundee FC (26)
?,(Sat) 15 Feb 1997 (6),Clydebank FC (26),0-1,?,Saint Mirren FC (26)
?,(Sat) 22 Feb 1997 (7),Airdrieonians (26),1-1,?,East Fife (27)
?,(Sat) 22 Feb 1997 (7),Clydebank FC (27),1-2,?,Stirling Albion (27)
?,(Sat) 22 Feb 1997 (7),Dundee FC (27),1-0,?,Greenock Morton (26)
?,(Sat) 22 Feb 1997 (7),Falkirk (25),2-1,?,Partick Thistle (27)
?,(Sat) 22 Feb 1997 (7),Saint Mirren FC (27),2-1,?,St Johnstone FC (27)
?,(Tue) 25 Feb 1997 (8),Falkirk (26),0-3,?,Airdrieonians (27)
?,(Sat) 1 Mar 1997 (8),East Fife (28),1-1,?,Dundee FC (28)
?,(Sat) 1 Mar 1997 (8),Greenock Morton (27),1-1,?,Stirling Albion (28)
?,(Sat) 1 Mar 1997 (8),St Johnstone FC (28),1-0,?,Clydebank FC (28)
?,(Tue) 4 Mar 1997 (9),Greenock Morton (28),0-2,?,Falkirk (27)
?,(Sat) 8 Mar 1997 (9),Partick Thistle (28),1-2,?,Airdrieonians (28)
?,(Tue) 11 Mar 1997 (10),Falkirk (28),1-1,?,Saint Mirren FC (28)
?,(Sat) 15 Mar 1997 (10),Airdrieonians (29),2-0,?,Falkirk (29)
?,(Sat) 15 Mar 1997 (10),Clydebank FC (29),4-1,?,Partick Thistle (29)
?,(Sat) 15 Mar 1997 (10),Dundee FC (29),0-0,?,St Johnstone FC (29)
?,(Sat) 15 Mar 1997 (10),Saint Mirren FC (29),3-1,?,Greenock Morton (29)
?,(Sat) 15 Mar 1997 (10),Stirling Albion (29),4-1,?,East Fife (29)
?,(Sat) 22 Mar 1997 (11),Clydebank FC (30),0-0,?,Dundee FC (30)
?,(Sat) 22 Mar 1997 (11),Falkirk (30),3-1,?,East Fife (30)
?,(Sat) 22 Mar 1997 (11),Partick Thistle (30),0-3,?,Greenock Morton (30)
?,(Sat) 22 Mar 1997 (11),St Johnstone FC (30),1-1,?,Stirling Albion (30)
?,(Sat) 22 Mar 1997 (11),Saint Mirren FC (30),1-2,?,Airdrieonians (30)
?,(Sat) 5 Apr 1997 (13),Airdrieonians (31),4-1,?,Clydebank FC (31)
?,(Sat) 5 Apr 1997 (13),Dundee FC (31),0-2,?,Falkirk (31)
?,(Sat) 5 Apr 1997 (13),East Fife (31),0-2,?,Partick Thistle (31)
?,(Sat) 5 Apr 1997 (13),Greenock Morton (31),0-1,?,St Johnstone FC (31)
?,(Sat) 5 Apr 1997 (13),Stirling Albion (31),1-0,?,Saint Mirren FC (31)
?,(Mon) 7 Apr 1997 (14),Falkirk (32),2-2,?,Stirling Albion (32)
?,(Sat) 12 Apr 1997 (14),Airdrieonians (32),2-0,?,Dundee FC (32)
?,(Sat) 12 Apr 1997 (14),East Fife (32),1-4,?,Greenock Morton (32)
?,(Sat) 12 Apr 1997 (14),Partick Thistle (32),0-4,?,St Johnstone FC (32)
?,(Sat) 12 Apr 1997 (14),Saint Mirren FC (32),1-0,?,Clydebank FC (32)
?,(Sat) 19 Apr 1997 (15),Clydebank FC (33),1-2,?,Falkirk (33)
?,(Sat) 19 Apr 1997 (15),Dundee FC (33),2-0,?,Saint Mirren FC (33)
?,(Sat) 19 Apr 1997 (15),Greenock Morton (33),1-1,?,Airdrieonians (33)
?,(Sat) 19 Apr 1997 (15),St Johnstone FC (33),3-2,?,East Fife (33)
?,(Sat) 19 Apr 1997 (15),Stirling Albion (33),2-0,?,Partick Thistle (33)
?,(Sat) 26 Apr 1997 (16),Airdrieonians (34),1-2,?,Stirling Albion (34)
?,(Sat) 26 Apr 1997 (16),Clydebank FC (34),0-1,?,Greenock Morton (34)
?,(Sat) 26 Apr 1997 (16),Dundee FC (34),1-1,?,Partick Thistle (34)
?,(Sat) 26 Apr 1997 (16),Falkirk (34),1-4,?,St Johnstone FC (34)
?,(Sat) 26 Apr 1997 (16),Saint Mirren FC (34),1-0,?,East Fife (34)
?,(Sat) 3 May 1997 (17),East Fife (35),0-0,?,Airdrieonians (35)
?,(Sat) 3 May 1997 (17),Greenock Morton (35),1-1,?,Dundee FC (35)
?,(Sat) 3 May 1997 (17),Partick Thistle (35),2-1,?,Falkirk (35)
?,(Sat) 3 May 1997 (17),St Johnstone FC (35),1-0,?,Saint Mirren FC (35)
?,(Sat) 3 May 1997 (17),Stirling Albion (35),4-2,?,Clydebank FC (35)
?,(Sat) 10 May 1997 (18),Airdrieonians (36),0-1,?,St Johnstone FC (36)
?,(Sat) 10 May 1997 (18),Clydebank FC (36),0-4,?,East Fife (36)
?,(Sat) 10 May 1997 (18),Dundee FC (36),4-2,?,Stirling Albion (36)
?,(Sat) 10 May 1997 (18),Falkirk (36),3-0,?,Greenock Morton (36)
?,(Sat) 10 May 1997 (18),Saint Mirren FC (36),2-0,?,Partick Thistle (36)
