Date,Team 1,Team 2,FT,HT
1995-10-21,Morton,St Johnstone,4-0,
1995-10-21,St Mirren,Airdrie,1-2,
1995-10-28,Airdrie,Dundee,2-3,
1995-10-28,Clydebank,Hamilton,2-0,
1995-10-28,Dumbarton,Morton,0-2,
1995-10-28,Dundee United,Dunfermline,3-1,
1995-10-28,St Johnstone,St Mirren,0-0,
1995-10-31,Dundee United,Clydebank,3-0,
1995-11-04,Dumbarton,St Johnstone,1-3,
1995-11-04,Dunfermline,St Mirren,1-1,
1995-11-04,Hamilton,Dundee,1-2,
1995-11-04,Morton,Airdrie,2-1,
1995-11-11,Airdrie,Dumbarton,2-1,
1995-11-11,Clydebank,Dunfermline,0-4,
1995-11-11,Dundee,Morton,0-0,
1995-11-11,St Johnstone,Hamilton,2-0,
1995-11-11,St Mirren,Dundee United,1-1,
1995-11-18,Dumbarton,Clydebank,1-2,
1995-11-18,Dundee United,Dundee,2-3,
1995-11-18,Hamilton,Airdrie,1-2,
1995-11-18,Morton,St Mirren,0-3,
1995-11-18,St Johnstone,Dunfermline,1-0,
1995-11-25,Airdrie,Dundee United,1-1,
1995-11-25,Clydebank,St Johnstone,2-0,
1995-11-25,Dunfermline,Morton,0-2,
1995-11-25,St Mirren,Hamilton,0-3,
1995-12-02,Airdrie,St Johnstone,1-1,
1995-12-02,Dundee United,Dumbarton,8-0,
1995-12-02,Dunfermline,Hamilton,4-0,
1995-12-02,Morton,Clydebank,3-0,
1995-12-02,St Mirren,Dundee,1-2,
1995-12-09,Dumbarton,St Mirren,0-0,
1995-12-09,Dundee,Dunfermline,2-4,
1995-12-09,Hamilton,Morton,2-3,
1995-12-09,St Johnstone,Dundee United,0-0,
1995-12-12,Dundee,Dumbarton,1-1,
1995-12-16,Dundee,St Johnstone,0-1,
1995-12-16,Dunfermline,Airdrie,2-0,
1995-12-16,Hamilton,Dumbarton,3-0,
1995-12-16,Morton,Dundee United,1-2,
1995-12-16,St Mirren,Clydebank,2-1,
1995-12-26,Dundee United,Hamilton,1-1,
1995-12-30,Dundee United,Airdrie,2-2,
1996-01-06,Clydebank,Dundee United,1-1,
1996-01-06,Dundee,Hamilton,2-1,
1996-01-06,St Johnstone,Dumbarton,3-0,
1996-01-06,St Mirren,Dunfermline,2-1,
1996-01-09,Clydebank,Airdrie,1-1,
1996-01-09,Dundee,Dundee United,0-2,
1996-01-09,St Johnstone,Morton,6-1,
1996-01-13,Dumbarton,Airdrie,1-2,
1996-01-13,Dundee United,St Mirren,2-1,
1996-01-13,Dunfermline,Clydebank,4-3,
1996-01-13,Hamilton,St Johnstone,2-1,
1996-01-13,Morton,Dundee,1-0,
1996-01-16,Airdrie,St Mirren,1-2,
1996-01-16,Clydebank,Dundee,0-1,
1996-01-20,Clydebank,Morton,0-1,
1996-01-20,Dumbarton,Dundee United,1-3,
1996-01-20,Dundee,St Mirren,1-2,
1996-01-20,Hamilton,Dunfermline,0-0,
1996-01-20,St Johnstone,Airdrie,0-0,
1996-01-23,Airdrie,Morton,0-2,
1996-01-23,Dumbarton,Dundee,1-2,
1996-01-23,St Johnstone,Clydebank,3-1,
1996-01-24,Hamilton,St Mirren,3-0,
1996-01-31,St Mirren,Morton,0-1,
1996-02-03,Dundee United,St Johnstone,1-3,
1996-02-03,St Mirren,Dumbarton,5-0,
1996-02-10,Airdrie,Dunfermline,1-2,
1996-02-10,Clydebank,St Mirren,1-2,
1996-02-13,Airdrie,Clydebank,1-1,
1996-02-13,Dumbarton,Hamilton,1-2,
1996-02-13,St Johnstone,Dundee,3-2,
1996-02-17,Clydebank,Dumbarton,1-0,
1996-02-24,Dundee,Airdrie,2-0,
1996-02-24,Dunfermline,Dundee United,2-2,
1996-02-24,Hamilton,Clydebank,1-1,
1996-02-24,Morton,Dumbarton,2-0,
1996-02-24,St Mirren,St Johnstone,1-3,
1996-02-27,Dundee United,Morton,4-0,
1996-02-28,Dunfermline,St Johnstone,3-2,
1996-03-02,Airdrie,Dundee United,1-1,
1996-03-02,Clydebank,St Johnstone,1-2,
1996-03-02,Dundee,Dumbarton,3-0,
1996-03-02,Dunfermline,Morton,4-1,
1996-03-02,St Mirren,Hamilton,0-1,
1996-03-06,Airdrie,Hamilton,3-0,
1996-03-06,Dunfermline,Dundee,1-1,
1996-03-09,Dumbarton,Dunfermline,0-3,
1996-03-09,Morton,Hamilton,4-1,
1996-03-16,Dumbarton,Clydebank,0-1,
1996-03-16,Dundee United,Dundee,2-0,
1996-03-16,Hamilton,Airdrie,4-1,
1996-03-16,Morton,St Mirren,1-2,
1996-03-16,St Johnstone,Dunfermline,2-2,
1996-03-19,Morton,Dunfermline,1-1,
1996-03-23,Dumbarton,St Johnstone,0-3,
1996-03-23,Dundee United,Clydebank,6-0,
1996-03-23,Dunfermline,St Mirren,2-2,
1996-03-23,Hamilton,Dundee,0-1,
1996-03-23,Morton,Airdrie,3-0,
1996-03-30,Airdrie,Dumbarton,5-1,
1996-03-30,Clydebank,Dunfermline,2-3,
1996-03-30,Dundee,Morton,1-1,
1996-03-30,St Johnstone,Hamilton,4-1,
1996-03-30,St Mirren,Dundee United,1-3,
1996-04-06,Airdrie,St Johnstone,1-3,
1996-04-06,Dundee United,Dumbarton,6-1,
1996-04-06,Dunfermline,Hamilton,1-3,
1996-04-06,Morton,Clydebank,0-0,
1996-04-06,St Mirren,Dundee,2-1,
1996-04-13,Clydebank,Airdrie,2-1,
1996-04-13,Dumbarton,St Mirren,0-1,
1996-04-13,Dundee,Dunfermline,1-1,
1996-04-13,Hamilton,Morton,0-1,
1996-04-13,St Johnstone,Dundee United,1-0,
1996-04-20,Dundee,Clydebank,3-0,
1996-04-20,Dunfermline,Dumbarton,4-1,
1996-04-20,Morton,St Johnstone,1-0,
1996-04-20,St Mirren,Airdrie,2-1,
1996-04-22,Hamilton,Dundee United,0-2,
1996-04-27,Airdrie,Dundee,0-0,
1996-04-27,Clydebank,Hamilton,1-3,
1996-04-27,Dumbarton,Morton,0-1,
1996-04-27,Dundee United,Dunfermline,0-1,
1996-04-27,St Johnstone,St Mirren,1-0,
1996-05-04,Dundee,St Johnstone,0-0,
1996-05-04,Dunfermline,Airdrie,2-1,
1996-05-04,Hamilton,Dumbarton,2-1,
1996-05-04,Morton,Dundee United,2-2,
1996-05-04,St Mirren,Clydebank,1-2,
