Date,Team 1,Team 2,FT,HT
2010-03-09,Forfar,Queens Park,0-1,0-0
2010-03-09,Livingston,East Stirling,2-0,1-0
2010-03-13,Albion Rvs,Montrose,1-0,0-0
2010-03-13,Elgin,Livingston,0-1,0-1
2010-03-13,Forfar,Annan Athletic,1-5,1-2
2010-03-13,Queens Park,East Stirling,2-0,0-0
2010-03-13,Stranraer,Berwick,3-1,2-0
2010-03-16,Annan Athletic,Livingston,0-0,0-0
2010-03-16,Montrose,Forfar,4-0,2-0
2010-03-16,Stranraer,Elgin,2-1,1-1
2010-03-17,East Stirling,Albion Rvs,2-0,2-0
2010-03-20,Annan Athletic,Queens Park,0-2,0-1
2010-03-20,Berwick,Elgin,2-1,2-0
2010-03-20,East Stirling,Montrose,2-3,0-2
2010-03-20,Forfar,Albion Rvs,1-1,0-1
2010-03-20,Livingston,Stranraer,2-1,2-0
2010-03-23,Albion Rvs,East Stirling,2-1,0-0
2010-03-23,Elgin,Montrose,0-1,0-0
2010-03-23,Forfar,Berwick,3-0,0-0
2010-03-24,Stranraer,Annan Athletic,3-2,2-0
2010-03-27,Albion Rvs,Annan Athletic,1-0,1-0
2010-03-27,Elgin,Forfar,0-2,0-0
2010-03-27,Montrose,Berwick,1-1,1-1
2010-03-27,Queens Park,Livingston,0-1,0-0
2010-03-27,Stranraer,East Stirling,2-2,1-0
2010-03-30,Elgin,Queens Park,0-1,0-1
2010-03-30,Forfar,East Stirling,4-1,0-1
2010-04-03,Annan Athletic,Livingston,2-0,1-0
2010-04-03,East Stirling,Albion Rvs,3-1,2-1
2010-04-03,Elgin,Stranraer,1-2,1-0
2010-04-03,Forfar,Berwick,2-0,1-0
2010-04-03,Queens Park,Montrose,3-0,2-0
2010-04-06,Berwick,Stranraer,1-0,1-0
2010-04-06,Elgin,Annan Athletic,1-0,1-0
2010-04-06,Livingston,Montrose,1-0,0-0
2010-04-10,Albion Rvs,Elgin,1-2,1-0
2010-04-10,Berwick,East Stirling,2-2,0-2
2010-04-10,Livingston,Forfar,2-3,2-3
2010-04-10,Montrose,Annan Athletic,1-2,0-2
2010-04-10,Stranraer,Queens Park,0-0,0-0
2010-04-12,Albion Rvs,Stranraer,3-1,1-1
2010-04-13,Annan Athletic,Montrose,0-0,0-0
2010-04-13,Berwick,Livingston,1-1,0-0
2010-04-14,Stranraer,Albion Rvs,2-1,1-0
2010-04-17,Albion Rvs,Queens Park,1-0,0-0
2010-04-17,Annan Athletic,Stranraer,3-2,2-0
2010-04-17,Elgin,East Stirling,0-1,0-0
2010-04-17,Forfar,Montrose,2-0,0-0
2010-04-17,Livingston,Berwick,0-0,0-0
2010-04-20,Forfar,Stranraer,2-0,1-0
2010-04-20,Queens Park,Albion Rvs,1-0,0-0
2010-04-24,Berwick,Albion Rvs,1-2,0-2
2010-04-24,East Stirling,Annan Athletic,3-1,2-0
2010-04-24,Montrose,Livingston,0-5,0-1
2010-04-24,Queens Park,Elgin,0-1,0-0
2010-04-24,Stranraer,Forfar,2-0,2-0
2010-04-27,Elgin,Stranraer,2-3,1-0
2010-04-27,Livingston,Albion Rvs,2-0,2-0
2010-05-01,Albion Rvs,Stranraer,0-0,0-0
2010-05-01,Annan Athletic,Berwick,0-1,0-1
2010-05-01,Elgin,Montrose,5-2,2-1
2010-05-01,Forfar,Queens Park,1-1,0-0
2010-05-01,Livingston,East Stirling,1-0,1-0
