Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 30 Sep 2013 (39),Saint Mirren FC (7),1-1,0-0,Aberdeen FC (8)
?,(Sat) 5 Oct 2013 (39),Celtic FC (8),2-0,1-0,Motherwell FC (9)
?,(Sat) 5 Oct 2013 (39),Dundee United (9),1-0,0-0,Kilmarnock FC (9)
?,(Sat) 5 Oct 2013 (39),Heart of Midlothian FC (9),0-2,0-1,Saint Mirren FC (8)
?,(Sat) 5 Oct 2013 (39),Ross County (9),1-0,0-0,Aberdeen FC (9)
?,(Sat) 5 Oct 2013 (39),St Johnstone FC (9),4-0,2-0,Inverness Caledonian Thistle (9)
?,(Mon) 7 Oct 2013 (40),Partick Thistle (9),0-1,0-0,Hibernian FC (9)
?,(Sat) 19 Oct 2013 (41),Aberdeen FC (10),1-0,0-0,Dundee United (10)
?,(Sat) 19 Oct 2013 (41),Hibernian FC (10),1-1,1-0,Celtic FC (9)
?,(Sat) 19 Oct 2013 (41),Kilmarnock FC (10),2-0,1-0,Ross County (10)
?,(Sat) 19 Oct 2013 (41),Motherwell FC (10),2-1,0-0,Heart of Midlothian FC (10)
?,(Sat) 19 Oct 2013 (41),Saint Mirren FC (9),4-3,1-1,St Johnstone FC (10)
?,(Sun) 20 Oct 2013 (41),Inverness Caledonian Thistle (10),1-2,0-1,Partick Thistle (10)
?,(Sat) 26 Oct 2013 (42),Dundee United (11),4-0,2-0,Saint Mirren FC (10)
?,(Sat) 26 Oct 2013 (42),Hibernian FC (11),0-2,0-0,Aberdeen FC (11)
?,(Sat) 26 Oct 2013 (42),Kilmarnock FC (11),2-0,1-0,Heart of Midlothian FC (11)
?,(Sun) 27 Oct 2013 (42),Partick Thistle (11),1-2,0-1,Celtic FC (10)
?,(Sun) 27 Oct 2013 (42),St Johnstone FC (11),2-0,0-0,Motherwell FC (11)
?,(Sat) 2 Nov 2013 (43),Celtic FC (11),1-1,0-1,Dundee United (12)
?,(Sat) 2 Nov 2013 (43),Heart of Midlothian FC (12),0-2,0-1,St Johnstone FC (12)
?,(Sat) 2 Nov 2013 (43),Inverness Caledonian Thistle (11),2-1,1-0,Kilmarnock FC (12)
?,(Sun) 3 Nov 2013 (43),Motherwell FC (12),1-0,1-0,Hibernian FC (12)
?,(Mon) 4 Nov 2013 (44),Aberdeen FC (12),4-0,2-0,Partick Thistle (12)
?,(Sat) 9 Nov 2013 (44),Aberdeen FC (13),1-3,1-0,Heart of Midlothian FC (13)
?,(Sat) 9 Nov 2013 (44),Hibernian FC (13),0-2,0-2,Inverness Caledonian Thistle (12)
?,(Sat) 9 Nov 2013 (44),Motherwell FC (13),0-4,0-2,Dundee United (13)
?,(Sat) 9 Nov 2013 (44),Partick Thistle (13),0-3,0-1,Saint Mirren FC (11)
?,(Sat) 9 Nov 2013 (44),Ross County (11),1-4,0-1,Celtic FC (12)
?,(Sat) 9 Nov 2013 (44),St Johnstone FC (13),3-1,2-0,Kilmarnock FC (13)
?,(Sun) 17 Nov 2013 (45),Saint Mirren FC (12),2-1,1-0,Ross County (12)
?,(Sat) 23 Nov 2013 (46),Celtic FC (13),3-1,1-1,Aberdeen FC (14)
?,(Sat) 23 Nov 2013 (46),Dundee United (14),4-1,1-0,Partick Thistle (14)
?,(Sat) 23 Nov 2013 (46),Heart of Midlothian FC (14),2-2,1-1,Ross County (13)
?,(Sat) 23 Nov 2013 (46),Inverness Caledonian Thistle (13),1-0,1-0,St Johnstone FC (14)
?,(Sat) 23 Nov 2013 (46),Kilmarnock FC (14),0-2,0-0,Motherwell FC (14)
?,(Sat) 23 Nov 2013 (46),Saint Mirren FC (13),0-0,0-0,Hibernian FC (14)
?,(Fri) 6 Dec 2013 (48),Motherwell FC (15),0-5,0-1,Celtic FC (14)
?,(Sat) 7 Dec 2013 (48),Dundee United (15),4-1,1-1,Heart of Midlothian FC (15)
?,(Sat) 7 Dec 2013 (48),Hibernian FC (15),1-1,0-0,Partick Thistle (15)
?,(Sat) 7 Dec 2013 (48),Ross County (14),1-2,1-2,Kilmarnock FC (15)
?,(Sat) 7 Dec 2013 (48),St Johnstone FC (15),0-2,0-1,Aberdeen FC (15)
?,(Sat) 7 Dec 2013 (48),Saint Mirren FC (14),0-0,0-0,Inverness Caledonian Thistle (14)
?,(Sat) 14 Dec 2013 (49),Aberdeen FC (16),2-0,1-0,Saint Mirren FC (15)
?,(Sat) 14 Dec 2013 (49),Celtic FC (15),1-0,1-0,Hibernian FC (16)
?,(Sat) 14 Dec 2013 (49),Heart of Midlothian FC (16),0-2,0-0,Inverness Caledonian Thistle (15)
?,(Sat) 14 Dec 2013 (49),Kilmarnock FC (16),1-4,0-0,Dundee United (16)
?,(Sat) 14 Dec 2013 (49),Ross County (15),1-2,0-2,Motherwell FC (16)
?,(Sat) 21 Dec 2013 (50),Celtic FC (16),2-0,0-0,Heart of Midlothian FC (17)
?,(Sat) 21 Dec 2013 (50),Dundee United (17),1-0,0-0,Ross County (16)
?,(Sat) 21 Dec 2013 (50),Hibernian FC (17),0-0,0-0,St Johnstone FC (16)
?,(Sat) 21 Dec 2013 (50),Inverness Caledonian Thistle (16),3-4,0-4,Aberdeen FC (17)
?,(Sat) 21 Dec 2013 (50),Kilmarnock FC (17),2-1,1-0,Partick Thistle (16)
?,(Sat) 21 Dec 2013 (50),Motherwell FC (17),3-0,2-0,Saint Mirren FC (16)
?,(Thu) 26 Dec 2013 (51),Aberdeen FC (18),0-1,0-0,Motherwell FC (18)
?,(Thu) 26 Dec 2013 (51),Heart of Midlothian FC (18),0-4,0-2,Kilmarnock FC (18)
?,(Thu) 26 Dec 2013 (51),Partick Thistle (17),0-0,0-0,Inverness Caledonian Thistle (17)
?,(Thu) 26 Dec 2013 (51),Ross County (17),0-2,0-1,Hibernian FC (18)
?,(Thu) 26 Dec 2013 (51),St Johnstone FC (17),0-1,0-1,Celtic FC (17)
?,(Thu) 26 Dec 2013 (51),Saint Mirren FC (17),4-1,2-1,Dundee United (18)
?,(Sun) 29 Dec 2013 (51),Aberdeen FC (19),1-0,1-0,Ross County (18)
?,(Sun) 29 Dec 2013 (51),Hibernian FC (19),3-0,1-0,Kilmarnock FC (19)
?,(Sun) 29 Dec 2013 (51),Inverness Caledonian Thistle (18),0-1,0-1,Celtic FC (18)
?,(Sun) 29 Dec 2013 (51),Partick Thistle (18),1-5,1-3,Motherwell FC (19)
?,(Sun) 29 Dec 2013 (51),St Johnstone FC (18),3-0,1-0,Dundee United (19)
?,(Sun) 29 Dec 2013 (51),Saint Mirren FC (18),1-1,1-0,Heart of Midlothian FC (19)
?,(Wed) 1 Jan 2014 (0),Celtic FC (19),1-0,1-0,Partick Thistle (19)
?,(Wed) 1 Jan 2014 (0),Dundee United (20),1-2,0-0,Aberdeen FC (20)
?,(Wed) 1 Jan 2014 (0),Inverness Caledonian Thistle (19),1-2,0-2,Ross County (19)
?,(Wed) 1 Jan 2014 (0),Motherwell FC (20),4-0,1-0,St Johnstone FC (19)
?,(Thu) 2 Jan 2014 (0),Hibernian FC (20),2-1,0-0,Heart of Midlothian FC (20)
?,(Thu) 2 Jan 2014 (0),Kilmarnock FC (20),2-1,1-1,Saint Mirren FC (19)
?,(Sat) 4 Jan 2014 (0),Ross County (20),1-0,0-0,St Johnstone FC (20)
?,(Sun) 5 Jan 2014 (0),Dundee United (21),2-2,0-1,Hibernian FC (21)
?,(Sun) 5 Jan 2014 (0),Heart of Midlothian FC (21),0-2,0-2,Partick Thistle (20)
?,(Sun) 5 Jan 2014 (0),Kilmarnock FC (21),0-1,0-0,Aberdeen FC (21)
?,(Sun) 5 Jan 2014 (0),Saint Mirren FC (20),0-4,0-0,Celtic FC (20)
?,(Fri) 10 Jan 2014 (1),Aberdeen FC (22),1-0,0-0,Hibernian FC (22)
?,(Sat) 11 Jan 2014 (1),Heart of Midlothian FC (22),0-1,0-1,Motherwell FC (21)
?,(Sat) 11 Jan 2014 (1),Partick Thistle (21),3-3,2-1,Ross County (21)
?,(Sat) 11 Jan 2014 (1),St Johnstone FC (21),2-0,0-0,Saint Mirren FC (21)
?,(Sun) 12 Jan 2014 (1),Inverness Caledonian Thistle (20),1-1,1-1,Dundee United (22)
?,(Sat) 18 Jan 2014 (2),Aberdeen FC (23),0-1,0-1,Inverness Caledonian Thistle (21)
?,(Sat) 18 Jan 2014 (2),Celtic FC (21),3-0,2-0,Motherwell FC (22)
?,(Sat) 18 Jan 2014 (2),Hibernian FC (23),2-3,0-3,Saint Mirren FC (22)
?,(Sat) 18 Jan 2014 (2),Partick Thistle (22),1-1,1-0,Kilmarnock FC (22)
?,(Sat) 18 Jan 2014 (2),Ross County (22),3-0,1-0,Dundee United (23)
?,(Sat) 18 Jan 2014 (2),St Johnstone FC (22),3-3,1-0,Heart of Midlothian FC (23)
?,(Tue) 21 Jan 2014 (3),Partick Thistle (23),0-1,0-1,St Johnstone FC (23)
?,(Sat) 25 Jan 2014 (3),Kilmarnock FC (23),2-0,1-0,Inverness Caledonian Thistle (22)
?,(Sat) 25 Jan 2014 (3),Motherwell FC (23),2-2,0-0,Aberdeen FC (24)
?,(Sat) 25 Jan 2014 (3),Ross County (23),1-2,1-1,Heart of Midlothian FC (24)
?,(Sat) 25 Jan 2014 (3),Saint Mirren FC (23),0-0,0-0,Partick Thistle (24)
?,(Sun) 26 Jan 2014 (3),Hibernian FC (24),0-4,0-1,Celtic FC (22)
?,(Wed) 29 Jan 2014 (4),Celtic FC (23),4-0,2-0,Kilmarnock FC (24)
?,(Wed) 29 Jan 2014 (4),Heart of Midlothian FC (25),2-1,1-1,Saint Mirren FC (24)
?,(Sat) 1 Feb 2014 (4),Kilmarnock FC (25),2-2,0-2,Ross County (24)
?,(Sat) 1 Feb 2014 (4),Partick Thistle (25),1-1,0-1,Dundee United (24)
?,(Sun) 2 Feb 2014 (4),Celtic FC (24),1-0,1-0,Saint Mirren FC (25)
?,(Sat) 15 Feb 2014 (6),Dundee United (25),3-2,1-1,Kilmarnock FC (26)
?,(Sat) 15 Feb 2014 (6),Hibernian FC (25),2-1,2-0,Ross County (25)
?,(Sat) 15 Feb 2014 (6),Inverness Caledonian Thistle (23),0-0,0-0,Heart of Midlothian FC (26)
?,(Sat) 15 Feb 2014 (6),Motherwell FC (24),4-3,1-1,Partick Thistle (26)
?,(Sat) 15 Feb 2014 (6),Saint Mirren FC (26),0-1,0-0,Aberdeen FC (25)
?,(Sun) 16 Feb 2014 (6),Celtic FC (25),3-0,1-0,St Johnstone FC (24)
?,(Fri) 21 Feb 2014 (7),Dundee United (26),3-1,2-0,Motherwell FC (25)
?,(Sat) 22 Feb 2014 (7),Heart of Midlothian FC (27),0-2,0-0,Celtic FC (26)
?,(Sat) 22 Feb 2014 (7),Kilmarnock FC (27),1-1,1-0,Hibernian FC (26)
?,(Sat) 22 Feb 2014 (7),Partick Thistle (27),3-1,0-0,Aberdeen FC (26)
?,(Sat) 22 Feb 2014 (7),Ross County (26),2-1,1-0,Saint Mirren FC (27)
?,(Sat) 22 Feb 2014 (7),St Johnstone FC (25),0-1,0-1,Inverness Caledonian Thistle (24)
?,(Tue) 25 Feb 2014 (8),Aberdeen FC (27),2-1,2-0,Celtic FC (27)
?,(Tue) 25 Feb 2014 (8),Ross County (27),0-3,0-2,Inverness Caledonian Thistle (25)
?,(Tue) 25 Feb 2014 (8),St Johnstone FC (26),3-0,2-0,Motherwell FC (26)
?,(Fri) 28 Feb 2014 (8),Hibernian FC (27),1-3,1-1,Dundee United (27)
?,(Sat) 1 Mar 2014 (8),Aberdeen FC (28),1-0,1-0,St Johnstone FC (27)
?,(Sat) 1 Mar 2014 (8),Celtic FC (28),5-0,2-0,Inverness Caledonian Thistle (26)
?,(Sat) 1 Mar 2014 (8),Motherwell FC (27),4-1,2-0,Heart of Midlothian FC (28)
?,(Sat) 1 Mar 2014 (8),Ross County (28),1-1,1-1,Partick Thistle (28)
?,(Sat) 1 Mar 2014 (8),Saint Mirren FC (28),2-0,0-0,Kilmarnock FC (28)
?,(Sat) 8 Mar 2014 (9),Hibernian FC (28),3-3,1-2,Motherwell FC (28)
?,(Sat) 8 Mar 2014 (9),Kilmarnock FC (29),4-2,1-1,Heart of Midlothian FC (29)
?,(Wed) 12 Mar 2014 (10),Dundee United (28),0-1,0-0,St Johnstone FC (28)
?,(Wed) 12 Mar 2014 (10),Inverness Caledonian Thistle (27),0-0,0-0,Hibernian FC (29)
?,(Fri) 14 Mar 2014 (10),Kilmarnock FC (30),0-3,0-0,Celtic FC (29)
?,(Sat) 15 Mar 2014 (10),Dundee United (29),3-2,0-2,Saint Mirren FC (29)
?,(Sat) 15 Mar 2014 (10),Partick Thistle (29),3-1,1-0,Hibernian FC (30)
?,(Sat) 15 Mar 2014 (10),St Johnstone FC (29),0-1,0-1,Ross County (29)
?,(Wed) 19 Mar 2014 (11),Motherwell FC (29),2-0,2-0,Inverness Caledonian Thistle (28)
?,(Fri) 21 Mar 2014 (11),Heart of Midlothian FC (30),1-2,0-1,Dundee United (30)
?,(Sat) 22 Mar 2014 (11),Aberdeen FC (29),2-1,1-1,Kilmarnock FC (31)
?,(Sat) 22 Mar 2014 (11),Celtic FC (30),3-0,1-0,Saint Mirren FC (30)
?,(Sat) 22 Mar 2014 (11),Inverness Caledonian Thistle (29),1-0,0-0,Partick Thistle (30)
?,(Sat) 22 Mar 2014 (11),Motherwell FC (30),2-1,0-0,Ross County (30)
?,(Sat) 22 Mar 2014 (11),St Johnstone FC (30),2-0,1-0,Hibernian FC (31)
?,(Tue) 25 Mar 2014 (12),Ross County (31),1-1,1-0,Aberdeen FC (30)
?,(Tue) 25 Mar 2014 (12),Saint Mirren FC (31),0-1,0-1,St Johnstone FC (31)
?,(Wed) 26 Mar 2014 (12),Dundee United (31),2-1,0-0,Inverness Caledonian Thistle (30)
?,(Wed) 26 Mar 2014 (12),Partick Thistle (31),1-5,0-1,Celtic FC (31)
?,(Sat) 29 Mar 2014 (12),Aberdeen FC (31),1-1,0-1,Dundee United (32)
?,(Sat) 29 Mar 2014 (12),Celtic FC (32),1-1,1-1,Ross County (32)
?,(Sat) 29 Mar 2014 (12),Inverness Caledonian Thistle (31),2-2,2-1,Saint Mirren FC (32)
?,(Sat) 29 Mar 2014 (12),Motherwell FC (31),1-2,1-0,Kilmarnock FC (32)
?,(Sat) 29 Mar 2014 (12),St Johnstone FC (32),1-1,1-0,Partick Thistle (32)
?,(Sun) 30 Mar 2014 (12),Heart of Midlothian FC (31),2-0,1-0,Hibernian FC (32)
?,(Tue) 1 Apr 2014 (13),Inverness Caledonian Thistle (32),1-2,0-1,Motherwell FC (32)
?,(Wed) 2 Apr 2014 (13),Heart of Midlothian FC (32),1-1,0-0,Aberdeen FC (32)
?,(Fri) 4 Apr 2014 (13),Ross County (33),1-2,0-1,Inverness Caledonian Thistle (33)
?,(Sat) 5 Apr 2014 (13),Dundee United (33),0-2,0-2,Celtic FC (33)
?,(Sat) 5 Apr 2014 (13),Kilmarnock FC (33),1-2,1-2,St Johnstone FC (33)
?,(Sat) 5 Apr 2014 (13),Partick Thistle (33),2-4,1-1,Heart of Midlothian FC (33)
?,(Sat) 5 Apr 2014 (13),Saint Mirren FC (33),3-2,1-2,Motherwell FC (33)
?,(Mon) 7 Apr 2014 (14),Hibernian FC (33),0-2,0-1,Aberdeen FC (33)
?,(Fri) 18 Apr 2014 (15),Inverness Caledonian Thistle (34),0-0,0-0,Aberdeen FC (34)
?,(Sat) 19 Apr 2014 (15),Heart of Midlothian FC (34),2-0,0-0,Ross County (34)
?,(Sat) 19 Apr 2014 (15),Kilmarnock FC (34),1-2,0-0,Partick Thistle (34)
?,(Sat) 19 Apr 2014 (15),Motherwell FC (34),3-3,2-1,Celtic FC (34)
?,(Sat) 19 Apr 2014 (15),St Johnstone FC (34),2-0,1-0,Dundee United (34)
?,(Sat) 19 Apr 2014 (15),Saint Mirren FC (34),2-0,2-0,Hibernian FC (34)
?,(Fri) 25 Apr 2014 (16),Partick Thistle (35),1-1,1-1,Saint Mirren FC (35)
?,(Sat) 26 Apr 2014 (16),Aberdeen FC (35),1-1,1-1,St Johnstone FC (35)
?,(Sat) 26 Apr 2014 (16),Dundee United (35),5-1,2-0,Motherwell FC (35)
?,(Sat) 26 Apr 2014 (16),Ross County (35),2-1,1-0,Kilmarnock FC (35)
?,(Sun) 27 Apr 2014 (16),Celtic FC (35),6-0,2-0,Inverness Caledonian Thistle (35)
?,(Sun) 27 Apr 2014 (16),Hibernian FC (35),1-2,0-2,Heart of Midlothian FC (35)
?,(Sat) 3 May 2014 (17),Celtic FC (36),5-2,2-1,Aberdeen FC (36)
?,(Sat) 3 May 2014 (17),Hibernian FC (36),1-1,0-1,Partick Thistle (36)
?,(Sat) 3 May 2014 (17),Inverness Caledonian Thistle (36),1-1,1-0,Dundee United (36)
?,(Sat) 3 May 2014 (17),Motherwell FC (36),2-1,2-1,St Johnstone FC (36)
?,(Sat) 3 May 2014 (17),Saint Mirren FC (36),1-0,0-0,Ross County (36)
?,(Sun) 4 May 2014 (17),Heart of Midlothian FC (36),5-0,3-0,Kilmarnock FC (36)
?,(Tue) 6 May 2014 (18),Dundee United (37),1-3,1-1,Aberdeen FC (37)
?,(Tue) 6 May 2014 (18),Ross County (37),1-0,0-0,Hibernian FC (37)
?,(Wed) 7 May 2014 (18),Heart of Midlothian FC (37),2-4,2-1,Partick Thistle (37)
?,(Wed) 7 May 2014 (18),Kilmarnock FC (37),1-0,1-0,Saint Mirren FC (37)
?,(Wed) 7 May 2014 (18),Motherwell FC (37),2-1,2-0,Inverness Caledonian Thistle (37)
?,(Wed) 7 May 2014 (18),St Johnstone FC (37),3-3,1-0,Celtic FC (37)
?,(Sat) 10 May 2014 (18),Hibernian FC (38),0-1,0-1,Kilmarnock FC (38)
?,(Sat) 10 May 2014 (18),Partick Thistle (38),2-3,0-1,Ross County (38)
?,(Sat) 10 May 2014 (18),Saint Mirren FC (38),1-1,1-0,Heart of Midlothian FC (38)
?,(Sun) 11 May 2014 (18),Aberdeen FC (38),0-1,0-0,Motherwell FC (38)
?,(Sun) 11 May 2014 (18),Celtic FC (38),3-1,0-0,Dundee United (38)
?,(Sun) 11 May 2014 (18),Inverness Caledonian Thistle (38),2-0,0-0,St Johnstone FC (38)
