Date,Team 1,Team 2,FT,HT
2007-01-13,East Fife,East Stirling,0-2,0-0
2007-01-13,Montrose,Albion Rvs,2-3,1-1
2007-01-13,Queens Park,Berwick,0-2,0-2
2007-01-13,Stenhousemuir,Elgin,3-2,1-2
2007-01-20,Albion Rvs,Elgin,6-2,3-1
2007-01-20,East Fife,Berwick,0-2,0-0
2007-01-20,Queens Park,Montrose,5-0,2-0
2007-01-27,Arbroath,Albion Rvs,0-0,0-0
2007-01-27,Berwick,East Stirling,2-0,2-0
2007-01-27,Elgin,Dumbarton,0-1,0-1
2007-01-27,Montrose,East Fife,3-3,0-2
2007-01-27,Stenhousemuir,Queens Park,1-2,0-0
2007-02-03,Dumbarton,Albion Rvs,3-1,1-1
2007-02-03,Elgin,Berwick,2-1,2-0
2007-02-03,Montrose,East Stirling,4-0,0-0
2007-02-03,Queens Park,East Fife,1-1,0-0
2007-02-03,Stenhousemuir,Arbroath,1-2,0-0
2007-02-10,Berwick,Montrose,1-0,1-0
2007-02-10,East Stirling,Queens Park,0-2,0-2
2007-02-17,Berwick,Stenhousemuir,2-1,1-0
2007-02-17,East Fife,Arbroath,1-2,0-2
2007-02-17,East Stirling,Albion Rvs,0-0,0-0
2007-02-17,Montrose,Elgin,0-1,0-1
2007-02-17,Queens Park,Dumbarton,2-0,1-0
2007-02-24,Albion Rvs,East Fife,0-3,0-3
2007-02-24,Arbroath,Berwick,1-0,0-0
2007-02-24,Dumbarton,East Stirling,2-1,1-1
2007-02-24,Elgin,Queens Park,0-3,0-0
2007-02-24,Stenhousemuir,Montrose,2-5,2-1
2007-03-03,Dumbarton,Berwick,1-2,1-1
2007-03-03,East Fife,Elgin,3-1,2-1
2007-03-03,Montrose,Arbroath,0-1,0-1
2007-03-03,Queens Park,Albion Rvs,5-0,1-0
2007-03-03,Stenhousemuir,East Stirling,1-1,0-1
2007-03-06,East Stirling,Stenhousemuir,0-1,0-1
2007-03-07,Arbroath,Elgin,2-1,1-1
2007-03-07,Berwick,Dumbarton,2-1,1-1
2007-03-10,Albion Rvs,Montrose,2-2,1-1
2007-03-10,Arbroath,Dumbarton,2-2,0-2
2007-03-10,Berwick,Queens Park,0-2,0-0
2007-03-10,East Stirling,East Fife,0-2,0-1
2007-03-10,Elgin,Stenhousemuir,2-1,1-0
2007-03-13,Dumbarton,Stenhousemuir,1-1,0-1
2007-03-14,East Stirling,Arbroath,1-5,0-1
2007-03-17,Berwick,East Fife,2-0,1-0
2007-03-17,Elgin,Albion Rvs,3-0,1-0
2007-03-17,Montrose,Queens Park,0-2,0-1
2007-03-17,Stenhousemuir,Dumbarton,5-1,2-1
2007-03-20,East Stirling,Berwick,0-1,0-0
2007-03-20,Albion Rvs,Stenhousemuir,2-1,1-1
2007-03-21,East Fife,Dumbarton,1-0,0-0
2007-03-24,Elgin,Arbroath,0-1,0-0
2007-03-25,Dumbarton,East Fife,0-2,0-2
2007-03-25,Montrose,Berwick,1-2,1-1
2007-03-27,Arbroath,East Stirling,3-2,1-0
2007-03-31,Albion Rvs,Arbroath,0-3,0-1
2007-03-31,Dumbarton,Elgin,1-0,0-0
2007-03-31,East Fife,Montrose,2-0,0-0
2007-03-31,East Stirling,Berwick,0-3,0-2
2007-03-31,Queens Park,Stenhousemuir,1-0,1-0
2007-04-03,Dumbarton,Arbroath,1-0,0-0
2007-04-03,Queens Park,East Stirling,2-1,1-0
2007-04-07,Albion Rvs,Dumbarton,0-1,0-1
2007-04-07,Arbroath,Stenhousemuir,4-1,0-0
2007-04-07,Berwick,Elgin,0-0,0-0
2007-04-07,East Fife,Queens Park,1-0,0-0
2007-04-07,East Stirling,Montrose,0-2,0-0
2007-04-14,Albion Rvs,Berwick,0-1,0-1
2007-04-14,Arbroath,Queens Park,1-0,1-0
2007-04-14,Dumbarton,Montrose,2-1,1-1
2007-04-14,Elgin,East Stirling,2-1,0-0
2007-04-14,Stenhousemuir,East Fife,3-5,2-4
2007-04-21,Berwick,Arbroath,1-0,1-0
2007-04-21,East Fife,Albion Rvs,1-3,1-3
2007-04-21,East Stirling,Dumbarton,1-5,0-4
2007-04-21,Montrose,Stenhousemuir,3-2,2-2
2007-04-21,Queens Park,Elgin,3-0,3-0
2007-04-28,Albion Rvs,East Stirling,2-1,0-1
2007-04-28,Arbroath,East Fife,1-3,1-2
2007-04-28,Dumbarton,Queens Park,1-2,0-1
2007-04-28,Elgin,Montrose,0-2,0-1
2007-04-28,Stenhousemuir,Berwick,2-0,1-0
