Date,Team 1,Team 2,FT,HT
2006-12-30,Dundee United,Aberdeen,3-1,0-0
2006-12-30,Falkirk,Inverness C,3-1,3-0
2006-12-30,Hibernian,Dunfermline,2-0,0-0
2006-12-30,Kilmarnock,Hearts,0-0,0-0
2006-12-30,Motherwell,Celtic,1-1,0-1
2006-12-30,Rangers,St Mirren,1-1,1-1
2007-01-01,Dundee United,Falkirk,1-5,1-2
2007-01-01,Inverness C,St Mirren,2-1,2-0
2007-01-02,Celtic,Kilmarnock,2-0,1-0
2007-01-02,Dunfermline,Hearts,0-1,0-1
2007-01-02,Hibernian,Aberdeen,0-0,0-0
2007-01-02,Motherwell,Rangers,0-1,0-0
2007-01-13,Aberdeen,Inverness C,1-1,0-0
2007-01-13,Falkirk,Dunfermline,1-0,0-0
2007-01-13,Rangers,Dundee United,5-0,2-0
2007-01-14,Hearts,Celtic,1-2,1-0
2007-01-15,Kilmarnock,Hibernian,0-2,0-0
2007-01-20,Celtic,St Mirren,5-1,1-0
2007-01-20,Hearts,Falkirk,1-0,0-0
2007-01-20,Kilmarnock,Dundee United,1-0,0-0
2007-01-21,Dunfermline,Rangers,0-1,0-1
2007-01-21,Inverness C,Hibernian,3-0,3-0
2007-01-27,Dundee United,Dunfermline,0-0,0-0
2007-01-27,Falkirk,Kilmarnock,0-2,0-2
2007-01-27,Hibernian,Motherwell,2-0,0-0
2007-01-27,Rangers,Hearts,0-0,0-0
2007-01-27,St Mirren,Aberdeen,0-2,0-2
2007-01-28,Inverness C,Celtic,1-2,0-1
2007-02-10,Aberdeen,Dunfermline,3-0,1-0
2007-02-10,Celtic,Hibernian,1-0,0-0
2007-02-10,Falkirk,Motherwell,1-2,0-0
2007-02-10,Hearts,Inverness C,1-0,0-0
2007-02-10,St Mirren,Dundee United,0-1,0-0
2007-02-11,Kilmarnock,Rangers,1-3,0-2
2007-02-17,Aberdeen,Celtic,1-2,0-2
2007-02-17,Dunfermline,Kilmarnock,1-1,1-1
2007-02-17,Hearts,St Mirren,1-1,0-1
2007-02-17,Motherwell,Inverness C,1-0,1-0
2007-02-18,Dundee United,Hibernian,0-0,0-0
2007-02-18,Rangers,Falkirk,2-1,1-0
2007-02-20,St Mirren,Motherwell,0-0,0-0
2007-03-03,Celtic,Dunfermline,2-1,1-0
2007-03-03,Falkirk,Aberdeen,1-2,0-1
2007-03-03,Inverness C,Dundee United,1-0,0-0
2007-03-03,St Mirren,Kilmarnock,0-2,0-0
2007-03-04,Hibernian,Rangers,0-2,0-1
2007-03-05,Motherwell,Hearts,0-2,0-1
2007-03-10,Aberdeen,Hearts,1-0,1-0
2007-03-10,Dundee United,Motherwell,1-1,1-1
2007-03-10,Dunfermline,St Mirren,0-0,0-0
2007-03-10,Hibernian,Falkirk,2-0,0-0
2007-03-10,Kilmarnock,Inverness C,3-2,3-1
2007-03-11,Celtic,Rangers,0-1,0-0
2007-03-13,Motherwell,Aberdeen,0-2,0-1
2007-03-17,Hearts,Dundee United,0-4,0-0
2007-03-17,Inverness C,Dunfermline,1-3,1-0
2007-03-17,Rangers,Aberdeen,3-0,3-0
2007-03-18,Falkirk,Celtic,1-0,1-0
2007-03-31,Dundee United,Celtic,1-1,0-0
2007-03-31,Falkirk,St Mirren,2-0,2-0
2007-03-31,Kilmarnock,Aberdeen,1-2,0-0
2007-03-31,Motherwell,Dunfermline,2-0,0-0
2007-03-31,Rangers,Inverness C,1-1,1-0
2007-04-01,Hibernian,Hearts,0-1,0-0
2007-04-03,Motherwell,Kilmarnock,0-1,0-0
2007-04-04,St Mirren,Hibernian,1-1,0-1
2007-04-07,Aberdeen,Dundee United,2-4,2-3
2007-04-07,Celtic,Motherwell,1-0,0-0
2007-04-07,Dunfermline,Hibernian,1-0,0-0
2007-04-07,Hearts,Kilmarnock,1-0,0-0
2007-04-07,Inverness C,Falkirk,1-1,0-0
2007-04-08,St Mirren,Rangers,0-1,0-1
2007-04-21,Aberdeen,Hibernian,2-2,1-2
2007-04-21,Dunfermline,Dundee United,1-0,1-0
2007-04-21,Inverness C,Motherwell,2-0,2-0
2007-04-21,Rangers,Hearts,2-1,0-1
2007-04-22,Kilmarnock,Celtic,1-2,0-1
2007-04-23,Falkirk,St Mirren,0-2,0-1
2007-04-28,Aberdeen,Kilmarnock,3-0,1-0
2007-04-28,Dundee United,Inverness C,1-1,1-0
2007-04-28,Hibernian,Rangers,3-3,2-1
2007-04-28,Motherwell,Falkirk,3-3,2-0
2007-04-29,Celtic,Hearts,1-3,0-0
2007-04-30,St Mirren,Dunfermline,0-1,0-0
2007-05-05,Dundee United,St Mirren,0-2,0-1
2007-05-05,Falkirk,Inverness C,1-0,0-0
2007-05-05,Hibernian,Kilmarnock,0-1,0-0
2007-05-05,Rangers,Celtic,2-0,1-0
2007-05-06,Hearts,Aberdeen,1-1,1-0
2007-05-07,Dunfermline,Motherwell,4-1,2-0
2007-05-12,Celtic,Aberdeen,2-1,1-1
2007-05-12,Falkirk,Dundee United,2-0,1-0
2007-05-12,Hearts,Hibernian,2-0,2-0
2007-05-12,Inverness C,Dunfermline,2-1,0-1
2007-05-12,Motherwell,St Mirren,2-3,1-0
2007-05-13,Rangers,Kilmarnock,0-1,0-0
2007-05-19,Dundee United,Motherwell,0-0,0-0
2007-05-19,Dunfermline,Falkirk,0-3,0-0
2007-05-19,St Mirren,Inverness C,0-1,0-0
2007-05-20,Aberdeen,Rangers,2-0,2-0
2007-05-20,Hibernian,Celtic,2-1,0-0
2007-05-20,Kilmarnock,Hearts,1-0,0-0
