Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Jan 2000 (1),Raith Rovers (20),2-0,?,Ayr United (22)
?,(Sat) 8 Jan 2000 (1),Saint Mirren FC (21),3-1,?,Airdrieonians (22)
?,(Sat) 15 Jan 2000 (2),Airdrieonians (23),0-2,?,Raith Rovers (21)
?,(Sat) 15 Jan 2000 (2),Dunfermline Athletic (22),2-2,?,Falkirk (23)
?,(Tue) 18 Jan 2000 (3),Raith Rovers (22),1-0,?,Clydebank FC (22)
?,(Sat) 22 Jan 2000 (3),Dunfermline Athletic (23),2-0,?,Ayr United (23)
?,(Sat) 22 Jan 2000 (3),Falkirk (24),2-0,?,Saint Mirren FC (22)
?,(Sat) 22 Jan 2000 (3),Inverness Caledonian Thistle (23),1-1,?,Raith Rovers (23)
?,(Sat) 22 Jan 2000 (3),Livingston FC (22),3-0,?,Clydebank FC (23)
?,(Sat) 22 Jan 2000 (3),Greenock Morton (23),4-0,?,Airdrieonians (24)
?,(Sat) 5 Feb 2000 (5),Airdrieonians (25),1-4,?,Inverness Caledonian Thistle (24)
?,(Sat) 5 Feb 2000 (5),Ayr United (24),3-2,?,Greenock Morton (24)
?,(Sat) 5 Feb 2000 (5),Clydebank FC (24),1-3,?,Dunfermline Athletic (24)
?,(Sat) 5 Feb 2000 (5),Raith Rovers (24),0-1,?,Falkirk (25)
?,(Sat) 5 Feb 2000 (5),Saint Mirren FC (23),0-2,?,Livingston FC (23)
?,(Sat) 12 Feb 2000 (6),Dunfermline Athletic (25),1-1,?,Greenock Morton (25)
?,(Sat) 12 Feb 2000 (6),Falkirk (26),1-0,?,Ayr United (25)
?,(Sat) 12 Feb 2000 (6),Saint Mirren FC (24),2-0,?,Inverness Caledonian Thistle (25)
?,(Sat) 19 Feb 2000 (7),Dunfermline Athletic (26),1-1,?,Saint Mirren FC (25)
?,(Sat) 26 Feb 2000 (8),Airdrieonians (26),1-2,?,Dunfermline Athletic (27)
?,(Sat) 26 Feb 2000 (8),Inverness Caledonian Thistle (26),0-3,?,Falkirk (27)
?,(Sat) 26 Feb 2000 (8),Greenock Morton (26),1-0,?,Clydebank FC (25)
?,(Sat) 26 Feb 2000 (8),Raith Rovers (25),1-2,?,Saint Mirren FC (26)
?,(Tue) 29 Feb 2000 (9),Ayr United (26),0-1,?,Livingston FC (24)
?,(Sat) 4 Mar 2000 (9),Airdrieonians (27),0-0,?,Ayr United (27)
?,(Sat) 4 Mar 2000 (9),Clydebank FC (26),0-1,?,Inverness Caledonian Thistle (27)
?,(Sat) 4 Mar 2000 (9),Livingston FC (25),0-1,?,Falkirk (28)
?,(Sat) 4 Mar 2000 (9),Raith Rovers (26),3-0,?,Greenock Morton (27)
?,(Sat) 4 Mar 2000 (9),Saint Mirren FC (27),0-2,?,Dunfermline Athletic (28)
?,(Tue) 7 Mar 2000 (10),Ayr United (28),1-3,?,Inverness Caledonian Thistle (28)
?,(Tue) 7 Mar 2000 (10),Clydebank FC (27),2-1,?,Raith Rovers (27)
?,(Sat) 11 Mar 2000 (10),Livingston FC (26),0-0,?,Raith Rovers (28)
?,(Sat) 11 Mar 2000 (10),Saint Mirren FC (28),8-0,?,Clydebank FC (28)
?,(Tue) 14 Mar 2000 (11),Greenock Morton (28),1-0,?,Livingston FC (27)
?,(Sat) 18 Mar 2000 (11),Ayr United (29),4-0,?,Clydebank FC (29)
?,(Sat) 18 Mar 2000 (11),Dunfermline Athletic (29),0-2,?,Raith Rovers (29)
?,(Sat) 18 Mar 2000 (11),Falkirk (29),8-0,?,Airdrieonians (28)
?,(Sat) 18 Mar 2000 (11),Inverness Caledonian Thistle (29),4-1,?,Livingston FC (28)
?,(Sat) 18 Mar 2000 (11),Greenock Morton (29),0-2,?,Saint Mirren FC (29)
?,(Sat) 25 Mar 2000 (12),Clydebank FC (30),0-0,?,Saint Mirren FC (30)
?,(Sat) 25 Mar 2000 (12),Falkirk (30),1-1,?,Dunfermline Athletic (30)
?,(Sat) 25 Mar 2000 (12),Inverness Caledonian Thistle (30),1-1,?,Ayr United (30)
?,(Sat) 25 Mar 2000 (12),Livingston FC (29),1-0,?,Greenock Morton (30)
?,(Sat) 25 Mar 2000 (12),Raith Rovers (30),2-0,?,Airdrieonians (29)
?,(Sat) 1 Apr 2000 (13),Airdrieonians (30),0-1,?,Saint Mirren FC (31)
?,(Sat) 1 Apr 2000 (13),Ayr United (31),0-1,?,Raith Rovers (31)
?,(Sat) 1 Apr 2000 (13),Dunfermline Athletic (31),4-1,?,Livingston FC (30)
?,(Sat) 1 Apr 2000 (13),Greenock Morton (31),0-2,?,Inverness Caledonian Thistle (31)
?,(Sun) 2 Apr 2000 (13),Clydebank FC (31),0-1,?,Falkirk (31)
?,(Tue) 4 Apr 2000 (14),Livingston FC (31),3-2,?,Airdrieonians (31)
?,(Sat) 8 Apr 2000 (14),Airdrieonians (32),3-0,?,Greenock Morton (32)
?,(Sat) 8 Apr 2000 (14),Clydebank FC (32),1-2,?,Livingston FC (32)
?,(Sat) 8 Apr 2000 (14),Raith Rovers (32),2-0,?,Inverness Caledonian Thistle (32)
?,(Sat) 8 Apr 2000 (14),Saint Mirren FC (32),1-0,?,Falkirk (32)
?,(Tue) 11 Apr 2000 (15),Ayr United (32),0-2,?,Dunfermline Athletic (32)
?,(Sat) 15 Apr 2000 (15),Dunfermline Athletic (33),6-0,?,Clydebank FC (33)
?,(Sat) 15 Apr 2000 (15),Falkirk (33),1-0,?,Raith Rovers (33)
?,(Sat) 15 Apr 2000 (15),Inverness Caledonian Thistle (33),1-5,?,Airdrieonians (33)
?,(Sat) 15 Apr 2000 (15),Livingston FC (33),1-2,?,Saint Mirren FC (33)
?,(Sat) 15 Apr 2000 (15),Greenock Morton (33),1-2,?,Ayr United (33)
?,(Sat) 22 Apr 2000 (16),Airdrieonians (34),0-0,?,Clydebank FC (34)
?,(Sat) 22 Apr 2000 (16),Ayr United (34),1-2,?,Saint Mirren FC (34)
?,(Sat) 22 Apr 2000 (16),Inverness Caledonian Thistle (34),1-2,?,Dunfermline Athletic (34)
?,(Sat) 22 Apr 2000 (16),Greenock Morton (34),0-2,?,Falkirk (34)
?,(Sat) 22 Apr 2000 (16),Raith Rovers (34),1-3,?,Livingston FC (34)
?,(Sat) 29 Apr 2000 (17),Clydebank FC (35),0-3,?,Greenock Morton (35)
?,(Sat) 29 Apr 2000 (17),Dunfermline Athletic (35),1-0,?,Airdrieonians (35)
?,(Sat) 29 Apr 2000 (17),Falkirk (35),2-2,?,Inverness Caledonian Thistle (35)
?,(Sat) 29 Apr 2000 (17),Livingston FC (35),3-1,?,Ayr United (35)
?,(Sat) 29 Apr 2000 (17),Saint Mirren FC (35),3-0,?,Raith Rovers (35)
?,(Sat) 6 May 2000 (18),Airdrieonians (36),0-2,?,Livingston FC (36)
?,(Sat) 6 May 2000 (18),Ayr United (36),3-3,?,Falkirk (36)
?,(Sat) 6 May 2000 (18),Inverness Caledonian Thistle (36),5-0,?,Saint Mirren FC (36)
?,(Sat) 6 May 2000 (18),Greenock Morton (36),2-0,?,Dunfermline Athletic (36)
?,(Sat) 6 May 2000 (18),Raith Rovers (36),0-0,?,Clydebank FC (36)
