Date,Team 1,Team 2,FT,HT
1999-12-08,Aberdeen,Hearts,3-1,1-1
1999-12-11,Aberdeen,Celtic,0-6,0-2
1999-12-11,Hibernian,Motherwell,2-2,0-0
1999-12-11,Rangers,Kilmarnock,1-0,0-0
1999-12-12,Dundee United,Dundee,1-0,0-0
1999-12-18,Celtic,Dundee United,4-1,0-1
1999-12-18,Kilmarnock,St Johnstone,1-2,0-2
1999-12-18,Motherwell,Rangers,1-5,0-3
1999-12-19,Hearts,Hibernian,0-3,0-2
1999-12-22,Rangers,Hearts,1-0,0-0
1999-12-27,Aberdeen,Dundee United,3-1,1-1
1999-12-27,Celtic,Rangers,1-1,1-1
1999-12-27,Dundee,St Johnstone,1-1,0-1
1999-12-27,Hibernian,Kilmarnock,2-2,0-2
2000-01-22,Dundee United,Hibernian,0-0,0-0
2000-01-22,Hearts,Dundee,2-0,1-0
2000-01-22,Rangers,Aberdeen,5-0,3-0
2000-01-22,St Johnstone,Motherwell,1-1,1-0
2000-01-23,Kilmarnock,Celtic,1-1,1-1
2000-01-26,Aberdeen,Motherwell,1-1,0-1
2000-01-26,Dundee,Kilmarnock,0-0,0-0
2000-02-02,Dundee United,Rangers,0-4,0-2
2000-02-05,Aberdeen,St Johnstone,2-1,1-1
2000-02-05,Celtic,Hearts,2-3,2-1
2000-02-05,Motherwell,Dundee,0-3,0-0
2000-02-06,Hibernian,Rangers,2-2,0-0
2000-02-12,Dundee,Celtic,0-3,0-0
2000-02-12,Kilmarnock,Motherwell,0-2,0-0
2000-02-15,St Johnstone,Rangers,1-1,0-0
2000-02-22,Motherwell,Kilmarnock,0-4,0-2
2000-02-22,St Johnstone,Hibernian,1-0,1-0
2000-02-23,Dundee,Aberdeen,1-3,0-0
2000-02-26,Aberdeen,Hibernian,4-0,3-0
2000-02-26,Hearts,Kilmarnock,0-0,0-0
2000-02-26,St Johnstone,Dundee United,2-0,0-0
2000-02-27,Dundee,Rangers,1-7,1-6
2000-03-01,Celtic,Dundee,6-2,5-0
2000-03-01,Motherwell,Hearts,0-2,0-1
2000-03-04,Dundee United,Hearts,0-1,0-0
2000-03-04,Kilmarnock,Dundee,2-2,1-0
2000-03-04,Motherwell,Aberdeen,1-0,0-0
2000-03-04,Rangers,St Johnstone,0-0,0-0
2000-03-05,Hibernian,Celtic,2-1,1-0
2000-03-08,Celtic,Rangers,0-1,0-0
2000-03-11,Celtic,St Johnstone,4-1,1-1
2000-03-15,Dundee United,Kilmarnock,2-2,0-1
2000-03-15,St Johnstone,Hearts,0-1,0-0
2000-03-18,Hibernian,Hearts,3-1,1-1
2000-03-18,Rangers,Motherwell,6-2,4-2
2000-03-18,St Johnstone,Kilmarnock,0-0,0-0
2000-03-21,Hibernian,Dundee,1-2,1-0
2000-03-22,Hearts,Aberdeen,3-0,1-0
2000-03-25,Dundee United,Aberdeen,1-1,1-1
2000-03-25,Hearts,Motherwell,0-0,0-0
2000-03-25,Kilmarnock,Hibernian,1-0,0-0
2000-03-25,St Johnstone,Dundee,2-1,1-0
2000-03-26,Rangers,Celtic,4-0,2-0
2000-04-01,Aberdeen,Rangers,1-1,1-1
2000-04-01,Dundee,Hearts,0-0,0-0
2000-04-01,Hibernian,Dundee United,1-0,1-0
2000-04-01,Motherwell,St Johnstone,2-1,0-0
2000-04-02,Celtic,Kilmarnock,4-2,2-0
2000-04-04,Rangers,Dundee United,3-0,0-0
2000-04-05,Celtic,Motherwell,4-0,2-0
2000-04-08,Dundee,Motherwell,4-1,0-1
2000-04-08,Hearts,Celtic,1-0,1-0
2000-04-08,Kilmarnock,Dundee United,1-0,0-0
2000-04-12,Hearts,Rangers,1-2,1-1
2000-04-12,Kilmarnock,Aberdeen,1-0,1-0
2000-04-15,Aberdeen,Hearts,1-2,1-0
2000-04-15,Celtic,Dundee,2-2,2-1
2000-04-15,Dundee United,Rangers,0-2,0-2
2000-04-15,Hibernian,St Johnstone,3-3,1-0
2000-04-16,Motherwell,Kilmarnock,2-0,1-0
2000-04-18,Aberdeen,Dundee,0-1,0-0
2000-04-19,Motherwell,Dundee United,1-3,1-0
2000-04-22,Aberdeen,Motherwell,2-1,1-1
2000-04-22,Celtic,Hibernian,1-1,0-1
2000-04-22,Dundee,Kilmarnock,1-2,0-1
2000-04-22,Hearts,Dundee United,1-2,0-0
2000-04-23,St Johnstone,Rangers,0-2,0-1
2000-04-29,Dundee United,St Johnstone,0-1,0-0
2000-04-29,Hibernian,Aberdeen,1-0,0-0
2000-04-29,Kilmarnock,Hearts,0-1,0-0
2000-04-29,Motherwell,Celtic,1-1,1-1
2000-04-30,Rangers,Dundee,3-0,0-0
2000-05-02,Dundee United,Celtic,0-1,0-1
2000-05-02,St Johnstone,Aberdeen,2-1,1-1
2000-05-03,Rangers,Hibernian,5-2,2-0
2000-05-06,Celtic,Aberdeen,5-1,3-0
2000-05-06,Dundee,Dundee United,3-0,0-0
2000-05-06,Hearts,St Johnstone,0-0,0-0
2000-05-06,Motherwell,Hibernian,2-0,0-0
2000-05-07,Kilmarnock,Rangers,0-2,0-1
2000-05-13,Dundee United,Motherwell,1-2,1-1
2000-05-13,Rangers,Hearts,1-0,1-0
2000-05-13,St Johnstone,Celtic,0-0,0-0
2000-05-14,Aberdeen,Kilmarnock,5-1,3-1
2000-05-14,Dundee,Hibernian,1-0,0-0
2000-05-20,Celtic,Dundee United,2-0,0-0
2000-05-20,Dundee,Aberdeen,0-2,0-1
2000-05-20,Hearts,Hibernian,2-1,1-0
2000-05-20,Kilmarnock,St Johnstone,3-2,1-0
2000-05-20,Motherwell,Rangers,2-0,0-0
