Date,Team 1,Team 2,FT,HT
1998-10-09,Cowdenbeath,Stenhousemuir,0-2,
1998-10-10,Brechin,East Stirling,0-0,
1998-10-10,Dumbarton,Queens Park,1-0,
1998-10-10,Ross County,Albion Rvs,1-2,
1998-10-11,Berwick,Montrose,1-1,
1998-10-17,Albion Rvs,Berwick,1-1,
1998-10-17,East Stirling,Cowdenbeath,1-1,
1998-10-17,Montrose,Ross County,3-6,
1998-10-17,Queens Park,Brechin,1-1,
1998-10-17,Stenhousemuir,Dumbarton,0-3,
1998-10-24,Berwick,Dumbarton,3-1,
1998-10-26,East Stirling,Stenhousemuir,1-1,
1998-10-27,Montrose,Brechin,1-2,
1998-10-27,Queens Park,Albion Rvs,0-0,
1998-10-28,Cowdenbeath,Ross County,1-2,
1998-10-31,Albion Rvs,Montrose,4-1,
1998-10-31,Brechin,Cowdenbeath,2-1,
1998-10-31,Dumbarton,East Stirling,2-2,
1998-10-31,Ross County,Berwick,3-1,
1998-10-31,Stenhousemuir,Queens Park,2-1,
1998-11-07,Brechin,Albion Rvs,1-0,
1998-11-07,Cowdenbeath,Dumbarton,0-2,
1998-11-07,East Stirling,Berwick,0-0,
1998-11-07,Queens Park,Montrose,3-0,
1998-11-07,Stenhousemuir,Ross County,2-4,
1998-11-14,Albion Rvs,East Stirling,3-1,
1998-11-14,Berwick,Cowdenbeath,3-1,
1998-11-14,Dumbarton,Brechin,1-2,
1998-11-14,Montrose,Stenhousemuir,0-0,
1998-11-14,Ross County,Queens Park,5-1,
1998-11-21,Brechin,Ross County,0-1,
1998-11-21,Cowdenbeath,Albion Rvs,2-3,
1998-11-21,East Stirling,Queens Park,1-1,
1998-11-21,Stenhousemuir,Berwick,1-2,
1998-11-25,Dumbarton,Montrose,0-2,
1998-11-28,Albion Rvs,Stenhousemuir,1-3,
1998-11-28,Berwick,Brechin,3-0,
1998-11-28,Montrose,East Stirling,2-0,
1998-11-28,Queens Park,Cowdenbeath,2-0,
1998-11-28,Ross County,Dumbarton,2-0,
1998-12-12,Albion Rvs,Dumbarton,0-2,
1998-12-12,East Stirling,Ross County,2-2,
1998-12-12,Montrose,Cowdenbeath,1-1,
1998-12-12,Queens Park,Berwick,1-1,
1998-12-15,Stenhousemuir,Brechin,0-1,
1998-12-19,Berwick,Albion Rvs,1-1,
1998-12-19,Brechin,Queens Park,1-0,
1998-12-19,Cowdenbeath,East Stirling,3-2,
1998-12-19,Dumbarton,Stenhousemuir,1-4,
1998-12-19,Ross County,Montrose,3-0,
1998-12-26,Albion Rvs,Queens Park,1-0,
1998-12-26,Ross County,Cowdenbeath,1-0,
1998-12-26,Stenhousemuir,East Stirling,2-2,
1999-01-09,Montrose,Albion Rvs,2-3,
1999-01-16,Berwick,Stenhousemuir,2-1,
1999-01-16,East Stirling,Queens Park,1-1,
1999-01-16,Montrose,Dumbarton,4-2,
1999-01-26,Cowdenbeath,Brechin,0-2,
1999-01-26,East Stirling,Dumbarton,1-2,
1999-01-26,Queens Park,Stenhousemuir,4-1,
1999-01-27,Berwick,Ross County,2-2,
1999-01-30,Brechin,Berwick,0-3,
1999-01-30,Cowdenbeath,Queens Park,0-0,
1999-01-30,Dumbarton,Ross County,0-0,
1999-01-30,East Stirling,Montrose,2-1,
1999-01-30,Stenhousemuir,Albion Rvs,1-2,
1999-02-02,Dumbarton,Berwick,1-1,
1999-02-06,Albion Rvs,Brechin,4-1,
1999-02-06,Berwick,East Stirling,1-2,
1999-02-06,Montrose,Queens Park,3-0,
1999-02-06,Ross County,Stenhousemuir,2-2,
1999-02-13,Brechin,Dumbarton,3-3,
1999-02-13,Cowdenbeath,Berwick,1-2,
1999-02-13,Queens Park,Ross County,0-3,
1999-02-16,Brechin,Montrose,2-3,
1999-02-16,East Stirling,Albion Rvs,4-1,
1999-02-20,Berwick,Queens Park,0-2,
1999-02-20,Brechin,Stenhousemuir,0-2,
1999-02-20,Cowdenbeath,Montrose,1-0,
1999-02-23,Albion Rvs,Cowdenbeath,1-1,
1999-02-23,Stenhousemuir,Montrose,3-1,
1999-02-27,Albion Rvs,Ross County,3-3,
1999-02-27,East Stirling,Brechin,4-1,
1999-02-27,Montrose,Berwick,0-3,
1999-02-27,Queens Park,Dumbarton,1-1,
1999-02-27,Stenhousemuir,Cowdenbeath,4-1,
1999-03-02,Ross County,East Stirling,4-2,
1999-03-06,Brechin,Cowdenbeath,1-2,
1999-03-06,Dumbarton,East Stirling,0-2,
1999-03-06,Ross County,Berwick,6-0,
1999-03-06,Stenhousemuir,Queens Park,4-1,
1999-03-09,Dumbarton,Albion Rvs,1-1,
1999-03-09,Ross County,Brechin,2-1,
1999-03-13,Berwick,Dumbarton,0-1,
1999-03-13,Cowdenbeath,Ross County,2-3,
1999-03-13,East Stirling,Stenhousemuir,1-1,
1999-03-13,Montrose,Brechin,1-3,
1999-03-13,Queens Park,Albion Rvs,0-0,
1999-03-16,Albion Rvs,Montrose,0-0,
1999-03-20,Albion Rvs,Stenhousemuir,1-2,
1999-03-20,Berwick,Brechin,2-3,
1999-03-20,Montrose,East Stirling,1-0,
1999-03-20,Queens Park,Cowdenbeath,2-1,
1999-03-20,Ross County,Dumbarton,1-2,
1999-04-03,Brechin,Ross County,0-1,
1999-04-03,Cowdenbeath,Albion Rvs,0-2,
1999-04-03,Dumbarton,Montrose,2-1,
1999-04-03,Queens Park,East Stirling,2-1,
1999-04-03,Stenhousemuir,Berwick,1-1,
1999-04-05,Dumbarton,Cowdenbeath,6-1,
1999-04-10,Brechin,Albion Rvs,3-1,
1999-04-10,Cowdenbeath,Dumbarton,2-1,
1999-04-10,East Stirling,Berwick,3-3,
1999-04-10,Queens Park,Montrose,1-2,
1999-04-10,Stenhousemuir,Ross County,3-2,
1999-04-17,Albion Rvs,East Stirling,0-2,
1999-04-17,Dumbarton,Brechin,2-0,
1999-04-17,Montrose,Stenhousemuir,1-2,
1999-04-17,Ross County,Queens Park,1-2,
1999-04-18,Berwick,Cowdenbeath,2-1,
1999-04-24,Albion Rvs,Berwick,0-3,
1999-04-24,East Stirling,Cowdenbeath,0-0,
1999-04-24,Montrose,Ross County,2-3,
1999-04-24,Queens Park,Brechin,0-2,
1999-04-24,Stenhousemuir,Dumbarton,0-2,
1999-05-01,Berwick,Montrose,4-1,
1999-05-01,Brechin,East Stirling,1-0,
1999-05-01,Cowdenbeath,Stenhousemuir,0-2,
1999-05-01,Dumbarton,Queens Park,0-1,
1999-05-01,Ross County,Albion Rvs,2-0,
1999-05-08,Albion Rvs,Dumbarton,0-2,
1999-05-08,East Stirling,Ross County,1-2,
1999-05-08,Montrose,Cowdenbeath,1-2,
1999-05-08,Queens Park,Berwick,1-1,
1999-05-08,Stenhousemuir,Brechin,1-0,
