Date,Team 1,Team 2,FT,HT
2005-12-03,Morton,Partick,2-1,1-1
2005-12-03,Raith Rvs,Dumbarton,3-2,2-2
2005-12-03,Stirling,Forfar,4-2,1-2
2005-12-06,Morton,Ayr,2-1,1-0
2005-12-07,Stirling,Dumbarton,0-0,0-0
2005-12-13,Ayr,Forfar,2-1,0-0
2005-12-17,Ayr,Stirling,2-5,1-3
2005-12-17,Dumbarton,Gretna,0-1,0-1
2005-12-17,Partick,Alloa,4-3,1-2
2005-12-17,Peterhead,Morton,1-0,0-0
2005-12-24,Alloa,Peterhead,0-2,0-0
2005-12-24,Gretna,Forfar,1-2,1-1
2005-12-26,Ayr,Dumbarton,2-0,2-0
2005-12-26,Morton,Raith Rvs,2-0,0-0
2005-12-26,Partick,Stirling,0-3,0-1
2005-12-31,Dumbarton,Partick,1-2,1-2
2005-12-31,Forfar,Morton,0-1,0-0
2005-12-31,Raith Rvs,Alloa,4-2,2-2
2006-01-02,Dumbarton,Morton,0-2,0-1
2006-01-02,Forfar,Peterhead,0-1,0-1
2006-01-02,Gretna,Ayr,3-0,1-0
2006-01-02,Partick,Raith Rvs,1-0,1-0
2006-01-14,Alloa,Forfar,0-1,0-0
2006-01-14,Ayr,Partick,1-2,1-0
2006-01-14,Morton,Gretna,2-2,1-2
2006-01-14,Peterhead,Dumbarton,3-1,1-0
2006-01-14,Raith Rvs,Stirling,2-3,1-1
2006-01-21,Forfar,Dumbarton,2-3,1-0
2006-01-21,Gretna,Partick,6-1,2-0
2006-01-21,Morton,Alloa,4-1,2-0
2006-01-21,Raith Rvs,Ayr,1-1,1-0
2006-01-21,Stirling,Peterhead,2-1,1-0
2006-01-28,Alloa,Gretna,0-3,0-1
2006-01-28,Ayr,Morton,1-1,1-0
2006-01-28,Dumbarton,Stirling,3-2,2-1
2006-01-28,Partick,Forfar,1-0,0-0
2006-01-28,Peterhead,Raith Rvs,0-0,0-0
2006-02-04,Morton,Peterhead,0-0,0-0
2006-02-04,Raith Rvs,Forfar,1-0,0-0
2006-02-04,Stirling,Ayr,1-0,0-0
2006-02-11,Ayr,Alloa,0-1,0-0
2006-02-11,Dumbarton,Raith Rvs,0-1,0-0
2006-02-11,Partick,Morton,1-1,1-0
2006-02-11,Peterhead,Gretna,1-3,1-1
2006-02-18,Forfar,Ayr,1-0,1-0
2006-02-18,Peterhead,Partick,2-1,1-0
2006-02-18,Raith Rvs,Gretna,0-1,0-1
2006-02-18,Stirling,Morton,3-1,1-1
2006-02-25,Alloa,Raith Rvs,1-1,0-1
2006-02-25,Ayr,Peterhead,1-2,1-1
2006-02-25,Morton,Forfar,3-0,1-0
2006-02-28,Alloa,Partick,2-1,2-1
2006-02-28,Stirling,Gretna,0-5,0-1
2006-03-07,Gretna,Dumbarton,3-0,1-0
2006-03-11,Dumbarton,Peterhead,2-3,2-1
2006-03-11,Forfar,Alloa,3-0,2-0
2006-03-11,Gretna,Morton,1-2,0-0
2006-03-11,Partick,Ayr,2-2,1-0
2006-03-11,Stirling,Raith Rvs,2-2,2-1
2006-03-14,Partick,Dumbarton,2-1,1-0
2006-03-18,Alloa,Morton,0-0,0-0
2006-03-18,Ayr,Raith Rvs,0-0,0-0
2006-03-18,Dumbarton,Forfar,0-0,0-0
2006-03-18,Partick,Gretna,0-2,0-1
2006-03-18,Peterhead,Stirling,2-0,1-0
2006-03-21,Ayr,Gretna,2-4,1-2
2006-03-21,Dumbarton,Alloa,0-1,0-0
2006-03-21,Peterhead,Forfar,1-1,0-1
2006-03-21,Raith Rvs,Partick,1-2,0-0
2006-03-25,Forfar,Partick,0-0,0-0
2006-03-25,Gretna,Alloa,2-1,1-1
2006-03-25,Morton,Ayr,0-4,0-1
2006-03-25,Raith Rvs,Peterhead,1-0,1-0
2006-03-25,Stirling,Dumbarton,3-1,0-0
2006-03-28,Alloa,Stirling,0-0,0-0
2006-03-28,Forfar,Raith Rvs,5-2,4-1
2006-03-28,Morton,Dumbarton,4-0,1-0
2006-04-01,Ayr,Stirling,3-0,2-0
2006-04-01,Forfar,Raith Rvs,0-2,0-1
2006-04-01,Partick,Alloa,2-3,1-1
2006-04-01,Peterhead,Morton,2-1,0-1
2006-04-04,Forfar,Stirling,1-2,1-1
2006-04-08,Alloa,Ayr,1-1,1-1
2006-04-08,Gretna,Peterhead,3-1,1-1
2006-04-08,Morton,Partick,1-0,0-0
2006-04-08,Raith Rvs,Dumbarton,0-0,0-0
2006-04-08,Stirling,Forfar,3-1,2-0
2006-04-11,Gretna,Stirling,6-0,4-0
2006-04-15,Dumbarton,Ayr,4-5,0-3
2006-04-15,Forfar,Gretna,2-1,2-0
2006-04-15,Peterhead,Alloa,3-0,1-0
2006-04-15,Raith Rvs,Morton,1-1,1-0
2006-04-15,Stirling,Partick,1-2,1-0
2006-04-18,Dumbarton,Gretna,0-2,0-2
2006-04-22,Alloa,Dumbarton,1-0,0-0
2006-04-22,Ayr,Forfar,0-1,0-0
2006-04-22,Gretna,Raith Rvs,2-1,1-0
2006-04-22,Morton,Stirling,1-0,0-0
2006-04-22,Partick,Peterhead,0-1,0-0
2006-04-29,Dumbarton,Partick,2-3,2-0
2006-04-29,Forfar,Morton,0-2,0-0
2006-04-29,Peterhead,Ayr,1-2,0-0
2006-04-29,Raith Rvs,Alloa,0-1,0-0
2006-04-29,Stirling,Gretna,2-1,2-0
