Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Mar 2013 (8),Rangers FC (27),3-1,0-1,East Stirlingshire FC (27)
?,(Tue) 5 Mar 2013 (9),Berwick Rangers (26),1-0,0-0,Stirling Albion (27)
?,(Tue) 5 Mar 2013 (9),Elgin City (27),3-5,0-3,Queen's Park (26)
?,(Sat) 9 Mar 2013 (9),Berwick Rangers (27),4-0,1-0,Montrose (28)
?,(Sat) 9 Mar 2013 (9),Clyde (28),2-3,1-0,Queen's Park (27)
?,(Sat) 9 Mar 2013 (9),Peterhead (28),0-1,0-1,Elgin City (28)
?,(Sat) 9 Mar 2013 (9),Rangers FC (28),1-2,0-0,Annan Athletic (28)
?,(Sat) 9 Mar 2013 (9),Stirling Albion (28),9-1,3-0,East Stirlingshire FC (28)
?,(Tue) 12 Mar 2013 (10),Berwick Rangers (28),2-0,0-0,Queen's Park (28)
?,(Sat) 16 Mar 2013 (10),Annan Athletic (29),0-1,0-1,Clyde (29)
?,(Sat) 16 Mar 2013 (10),East Stirlingshire FC (29),0-3,0-2,Berwick Rangers (29)
?,(Sat) 16 Mar 2013 (10),Elgin City (29),0-1,0-0,Rangers FC (29)
?,(Sat) 16 Mar 2013 (10),Montrose (29),0-6,0-3,Peterhead (29)
?,(Sat) 23 Mar 2013 (11),Berwick Rangers (30),0-2,0-0,Peterhead (30)
?,(Sat) 23 Mar 2013 (11),East Stirlingshire FC (30),1-2,1-1,Montrose (30)
?,(Sat) 23 Mar 2013 (11),Rangers FC (30),0-0,0-0,Stirling Albion (29)
?,(Sat) 30 Mar 2013 (12),Clyde (30),2-0,1-0,East Stirlingshire FC (31)
?,(Sat) 30 Mar 2013 (12),Montrose (31),0-0,0-0,Rangers FC (31)
?,(Sat) 30 Mar 2013 (12),Peterhead (31),2-0,0-0,Annan Athletic (30)
?,(Sat) 30 Mar 2013 (12),Queen's Park (29),0-1,0-0,Elgin City (30)
?,(Sat) 30 Mar 2013 (12),Stirling Albion (30),1-0,0-0,Berwick Rangers (31)
?,(Tue) 2 Apr 2013 (13),Elgin City (31),4-2,1-1,Clyde (31)
?,(Tue) 2 Apr 2013 (13),Queen's Park (30),2-2,0-1,Stirling Albion (31)
?,(Sat) 6 Apr 2013 (13),Annan Athletic (31),2-2,0-0,Elgin City (32)
?,(Sat) 6 Apr 2013 (13),Clyde (32),2-1,1-0,Berwick Rangers (32)
?,(Sat) 6 Apr 2013 (13),Montrose (32),2-2,1-1,Stirling Albion (32)
?,(Sat) 6 Apr 2013 (13),Peterhead (32),6-0,5-0,East Stirlingshire FC (32)
?,(Sun) 7 Apr 2013 (13),Queen's Park (31),1-4,0-2,Rangers FC (32)
?,(Wed) 10 Apr 2013 (14),Annan Athletic (32),2-0,1-0,Queen's Park (32)
?,(Sat) 13 Apr 2013 (14),Berwick Rangers (33),4-1,3-1,Queen's Park (33)
?,(Sat) 13 Apr 2013 (14),East Stirlingshire FC (33),1-2,1-1,Annan Athletic (33)
?,(Sat) 13 Apr 2013 (14),Elgin City (33),3-2,1-1,Montrose (33)
?,(Sat) 13 Apr 2013 (14),Rangers FC (33),2-0,0-0,Clyde (33)
?,(Sat) 13 Apr 2013 (14),Stirling Albion (33),0-1,0-1,Peterhead (33)
?,(Sat) 20 Apr 2013 (15),Annan Athletic (34),0-1,0-1,Stirling Albion (34)
?,(Sat) 20 Apr 2013 (15),Clyde (34),1-0,0-0,Montrose (34)
?,(Sat) 20 Apr 2013 (15),Elgin City (34),1-2,1-0,Berwick Rangers (34)
?,(Sat) 20 Apr 2013 (15),Queen's Park (34),5-1,2-1,East Stirlingshire FC (34)
?,(Sat) 20 Apr 2013 (15),Rangers FC (34),1-2,1-1,Peterhead (34)
?,(Sat) 27 Apr 2013 (16),Berwick Rangers (35),0-2,0-1,Annan Athletic (35)
?,(Sat) 27 Apr 2013 (16),East Stirlingshire FC (35),2-4,1-2,Rangers FC (35)
?,(Sat) 27 Apr 2013 (16),Montrose (35),1-2,0-1,Queen's Park (35)
?,(Sat) 27 Apr 2013 (16),Peterhead (35),3-0,1-0,Clyde (35)
?,(Sat) 27 Apr 2013 (16),Stirling Albion (35),1-1,0-1,Elgin City (35)
?,(Sat) 4 May 2013 (17),Annan Athletic (36),1-1,0-1,Montrose (36)
?,(Sat) 4 May 2013 (17),Clyde (36),1-2,1-0,Stirling Albion (36)
?,(Sat) 4 May 2013 (17),Elgin City (36),3-2,2-2,East Stirlingshire FC (36)
?,(Sat) 4 May 2013 (17),Queen's Park (36),0-3,0-1,Peterhead (36)
?,(Sat) 4 May 2013 (17),Rangers FC (36),1-0,1-0,Berwick Rangers (36)
