Date,Team 1,Team 2,FT,HT
2012-12-29,Montrose,Stirling,3-2,2-2
2012-12-29,Peterhead,East Stirling,2-0,1-0
2012-12-29,Queens Park,Rangers,0-1,0-0
2013-01-02,Annan Athletic,Rangers,1-3,1-1
2013-01-02,East Stirling,Stirling,1-1,1-1
2013-01-02,Elgin,Peterhead,0-3,0-2
2013-01-02,Montrose,Berwick,1-3,1-1
2013-01-02,Queens Park,Clyde,4-1,3-1
2013-01-05,Berwick,East Stirling,2-0,2-0
2013-01-05,Clyde,Annan Athletic,2-3,0-2
2013-01-05,Peterhead,Montrose,0-1,0-1
2013-01-05,Rangers,Elgin,1-1,1-0
2013-01-05,Stirling,Queens Park,2-3,0-1
2013-01-12,Annan Athletic,Montrose,2-1,0-0
2013-01-12,Clyde,Stirling,2-1,1-0
2013-01-12,Elgin,East Stirling,3-4,2-3
2013-01-12,Queens Park,Peterhead,0-0,0-0
2013-01-12,Rangers,Berwick,4-2,1-0
2013-01-19,East Stirling,Queens Park,0-2,0-1
2013-01-19,Montrose,Clyde,1-1,0-1
2013-01-20,Peterhead,Rangers,0-1,0-1
2013-01-26,Rangers,Montrose,1-1,1-0
2013-01-29,Annan Athletic,Peterhead,0-0,0-0
2013-02-02,Clyde,Elgin,1-1,1-0
2013-02-02,Montrose,East Stirling,2-2,1-2
2013-02-02,Peterhead,Berwick,1-1,1-1
2013-02-02,Queens Park,Annan Athletic,2-2,0-1
2013-02-09,Berwick,Clyde,3-3,0-1
2013-02-09,East Stirling,Peterhead,2-4,0-4
2013-02-09,Elgin,Annan Athletic,3-1,3-0
2013-02-09,Rangers,Queens Park,4-0,0-0
2013-02-09,Stirling,Montrose,3-1,2-1
2013-02-12,Stirling,East Stirling,1-1,0-0
2013-02-16,Annan Athletic,East Stirling,1-2,0-0
2013-02-16,Clyde,Rangers,1-4,0-3
2013-02-16,Montrose,Elgin,4-1,3-0
2013-02-16,Peterhead,Stirling,0-0,0-0
2013-02-16,Queens Park,Berwick,2-1,1-1
2013-02-19,East Stirling,Clyde,3-0,1-0
2013-02-19,Stirling,Annan Athletic,2-1,1-1
2013-02-23,Berwick,Rangers,1-3,1-2
2013-02-23,East Stirling,Elgin,3-2,1-1
2013-02-23,Montrose,Annan Athletic,5-1,4-0
2013-02-23,Peterhead,Queens Park,0-2,0-1
2013-02-23,Stirling,Clyde,2-0,2-0
2013-02-26,Berwick,Elgin,2-1,0-1
2013-02-26,Clyde,Queens Park,0-3,0-1
2013-02-26,Stirling,Rangers,1-1,0-1
2013-03-02,Annan Athletic,Berwick,2-2,0-1
2013-03-02,Clyde,Peterhead,2-0,0-0
2013-03-02,Elgin,Stirling,1-2,1-2
2013-03-02,Queens Park,Montrose,1-2,1-0
2013-03-02,Rangers,East Stirling,3-1,0-1
2013-03-05,Berwick,Stirling,1-0,0-0
2013-03-05,Elgin,Queens Park,3-5,0-3
2013-03-09,Berwick,Montrose,4-0,1-0
2013-03-09,Clyde,Queens Park,2-3,1-0
2013-03-09,Peterhead,Elgin,0-1,0-1
2013-03-09,Rangers,Annan Athletic,1-2,0-0
2013-03-09,Stirling,East Stirling,9-1,3-0
2013-03-12,Berwick,Queens Park,2-0,0-0
2013-03-16,Annan Athletic,Clyde,0-1,0-1
2013-03-16,East Stirling,Berwick,0-3,0-2
2013-03-16,Elgin,Rangers,0-1,0-0
2013-03-16,Montrose,Peterhead,0-6,0-3
2013-03-23,Berwick,Peterhead,0-2,0-0
2013-03-23,East Stirling,Montrose,1-2,1-1
2013-03-23,Rangers,Stirling,0-0,0-0
2013-03-30,Clyde,East Stirling,2-0,1-0
2013-03-30,Montrose,Rangers,0-0,0-0
2013-03-30,Peterhead,Annan Athletic,2-0,0-0
2013-03-30,Queens Park,Elgin,0-1,0-0
2013-03-30,Stirling,Berwick,1-0,0-0
2013-04-02,Elgin,Clyde,4-2,1-1
2013-04-02,Queens Park,Stirling,2-2,0-1
2013-04-06,Annan Athletic,Elgin,2-2,0-0
2013-04-06,Clyde,Berwick,2-1,1-0
2013-04-06,Montrose,Stirling,2-2,1-1
2013-04-06,Peterhead,East Stirling,6-0,5-0
2013-04-07,Queens Park,Rangers,1-4,0-2
2013-04-10,Annan Athletic,Queens Park,2-0,1-0
2013-04-13,Berwick,Queens Park,4-1,3-1
2013-04-13,East Stirling,Annan Athletic,1-2,1-1
2013-04-13,Elgin,Montrose,3-2,1-1
2013-04-13,Rangers,Clyde,2-0,0-0
2013-04-13,Stirling,Peterhead,0-1,0-1
2013-04-20,Annan Athletic,Stirling,0-1,0-1
2013-04-20,Clyde,Montrose,1-0,0-0
2013-04-20,Elgin,Berwick,1-2,1-0
2013-04-20,Queens Park,East Stirling,5-1,2-1
2013-04-20,Rangers,Peterhead,1-2,1-1
2013-04-27,Berwick,Annan Athletic,0-2,0-1
2013-04-27,East Stirling,Rangers,2-4,1-2
2013-04-27,Montrose,Queens Park,1-2,0-1
2013-04-27,Peterhead,Clyde,3-0,1-0
2013-04-27,Stirling,Elgin,1-1,0-1
2013-05-04,Annan Athletic,Montrose,1-1,0-1
2013-05-04,Clyde,Stirling,1-2,1-0
2013-05-04,Elgin,East Stirling,3-2,2-2
2013-05-04,Queens Park,Peterhead,0-3,0-1
2013-05-04,Rangers,Berwick,1-0,1-0
