Date,Team 1,Team 2,FT,HT
2012-04-28,Annan Athletic,Peterhead,0-3,0-1
2012-04-28,Clyde,Alloa,1-1,0-1
2012-04-28,East Stirling,Berwick,2-1,2-0
2012-04-28,Elgin,Montrose,2-1,1-0
2012-04-28,Stranraer,Queens Park,2-3,0-1
2012-05-05,Alloa,Annan Athletic,1-1,0-1
2012-05-05,Berwick,Stranraer,1-0,0-0
2012-05-05,Montrose,Clyde,5-0,2-0
2012-05-05,Peterhead,East Stirling,2-0,1-0
2012-05-05,Queens Park,Elgin,1-3,0-1
