Date,Team 1,Team 2,FT,HT
1994-12-03,Hearts,Falkirk,1-1,
1994-12-03,Partick,Hibernian,2-2,
1994-12-04,Dundee United,Rangers,0-3,
1994-12-10,Hibernian,Falkirk,2-2,
1994-12-10,Kilmarnock,Rangers,1-2,
1994-12-10,Motherwell,Aberdeen,0-1,
1994-12-26,Aberdeen,Celtic,0-0,
1994-12-26,Dundee United,Kilmarnock,2-2,
1994-12-26,Falkirk,Motherwell,0-1,
1994-12-26,Hearts,Partick,3-0,
1994-12-26,Rangers,Hibernian,2-0,
1994-12-31,Aberdeen,Hearts,3-1,
1994-12-31,Celtic,Falkirk,2-0,
1994-12-31,Hibernian,Dundee United,4-0,
1994-12-31,Motherwell,Rangers,1-3,
1994-12-31,Partick,Kilmarnock,2-2,
1995-01-02,Dundee United,Aberdeen,0-0,
1995-01-04,Rangers,Celtic,1-1,
1995-01-07,Aberdeen,Falkirk,0-0,
1995-01-07,Celtic,Dundee United,1-1,
1995-01-07,Hibernian,Kilmarnock,2-1,
1995-01-07,Partick,Rangers,1-1,
1995-01-08,Motherwell,Hearts,1-2,
1995-01-11,Celtic,Hearts,1-1,
1995-01-13,Motherwell,Hibernian,0-0,
1995-01-14,Aberdeen,Partick,3-1,
1995-01-14,Celtic,Kilmarnock,2-1,
1995-01-14,Falkirk,Rangers,2-3,
1995-01-14,Hearts,Dundee United,2-0,
1995-01-17,Falkirk,Partick,1-3,
1995-01-17,Kilmarnock,Motherwell,2-0,
1995-01-18,Hearts,Hibernian,2-0,
1995-01-21,Dundee United,Motherwell,6-1,
1995-01-21,Hibernian,Aberdeen,4-2,
1995-01-21,Kilmarnock,Falkirk,2-1,
1995-01-21,Partick,Celtic,0-0,
1995-01-21,Rangers,Hearts,1-0,
1995-02-04,Falkirk,Hearts,2-0,
1995-02-04,Hibernian,Partick,1-2,
1995-02-04,Kilmarnock,Aberdeen,3-1,
1995-02-04,Motherwell,Celtic,1-0,
1995-02-04,Rangers,Dundee United,1-1,
1995-02-11,Celtic,Hibernian,2-2,
1995-02-11,Hearts,Kilmarnock,2-2,
1995-02-12,Aberdeen,Rangers,2-0,
1995-02-21,Dundee United,Falkirk,1-0,
1995-02-25,Aberdeen,Motherwell,0-2,
1995-02-25,Dundee United,Partick,2-0,
1995-02-25,Falkirk,Hibernian,1-0,
1995-02-25,Hearts,Celtic,1-1,
1995-02-25,Rangers,Kilmarnock,3-0,
1995-03-04,Hibernian,Rangers,1-1,
1995-03-04,Kilmarnock,Dundee United,2-0,
1995-03-05,Celtic,Aberdeen,2-0,
1995-03-07,Motherwell,Falkirk,2-2,
1995-03-07,Partick,Dundee United,2-0,
1995-03-10,Partick,Aberdeen,2-2,
1995-03-10,Rangers,Falkirk,2-2,
1995-03-15,Partick,Motherwell,0-0,
1995-03-18,Aberdeen,Hibernian,0-0,
1995-03-18,Hearts,Rangers,2-1,
1995-03-18,Motherwell,Dundee United,2-1,
1995-03-21,Dundee United,Hearts,1-1,
1995-03-21,Kilmarnock,Celtic,0-1,
1995-03-22,Hibernian,Motherwell,2-0,
1995-03-25,Falkirk,Kilmarnock,2-0,
1995-04-01,Aberdeen,Kilmarnock,0-1,
1995-04-01,Celtic,Motherwell,1-1,
1995-04-01,Dundee United,Rangers,0-2,
1995-04-01,Hearts,Falkirk,0-1,
1995-04-01,Partick,Hibernian,2-2,
1995-04-04,Partick,Hearts,3-1,
1995-04-08,Falkirk,Dundee United,3-1,
1995-04-08,Motherwell,Partick,1-2,
1995-04-08,Rangers,Aberdeen,3-2,
1995-04-09,Kilmarnock,Hearts,3-2,
1995-04-15,Aberdeen,Celtic,2-0,
1995-04-15,Dundee United,Kilmarnock,1-2,
1995-04-15,Falkirk,Motherwell,3-0,
1995-04-15,Hearts,Partick,0-1,
1995-04-16,Rangers,Hibernian,3-1,
1995-04-18,Motherwell,Aberdeen,2-1,
1995-04-18,Partick,Dundee United,1-3,
1995-04-19,Celtic,Hearts,0-1,
1995-04-19,Hibernian,Falkirk,0-2,
1995-04-20,Kilmarnock,Rangers,0-1,
1995-04-29,Dundee United,Hibernian,0-1,
1995-04-29,Falkirk,Celtic,1-2,
1995-04-29,Hearts,Aberdeen,1-2,
1995-04-29,Kilmarnock,Partick,0-0,
1995-04-29,Rangers,Motherwell,0-2,
1995-05-02,Celtic,Partick,1-3,
1995-05-06,Aberdeen,Dundee United,2-1,
1995-05-06,Hibernian,Hearts,3-1,
1995-05-06,Motherwell,Kilmarnock,2-0,
1995-05-06,Partick,Falkirk,0-0,
1995-05-07,Celtic,Rangers,3-0,
1995-05-10,Hibernian,Celtic,1-1,
1995-05-13,Dundee United,Celtic,0-1,
1995-05-13,Falkirk,Aberdeen,0-2,
1995-05-13,Hearts,Motherwell,2-0,
1995-05-13,Kilmarnock,Hibernian,1-2,
1995-05-13,Rangers,Partick,1-1,
