Date,Team 1,Team 2,FT,HT
2007-12-08,Peterhead,Ayr,3-0,0-0
2007-12-08,Raith Rvs,Brechin,1-1,0-1
2007-12-15,Ayr,Raith Rvs,0-3,0-2
2007-12-15,Brechin,Airdrie Utd,4-2,1-1
2007-12-15,Cowdenbeath,Alloa,1-4,0-2
2007-12-15,Queens Park,Peterhead,1-1,1-1
2007-12-15,Ross County,Berwick,2-1,0-0
2007-12-22,Raith Rvs,Peterhead,2-2,1-1
2007-12-26,Airdrie Utd,Alloa,2-0,1-0
2007-12-26,Berwick,Raith Rvs,2-1,1-1
2007-12-26,Peterhead,Brechin,1-2,1-1
2007-12-26,Queens Park,Ayr,1-1,0-1
2007-12-29,Berwick,Airdrie Utd,2-4,0-4
2007-12-29,Brechin,Ayr,5-1,1-0
2007-12-29,Peterhead,Cowdenbeath,1-0,0-0
2007-12-29,Queens Park,Ross County,0-1,0-0
2007-12-29,Raith Rvs,Alloa,3-2,1-1
2008-01-02,Airdrie Utd,Queens Park,3-2,0-2
2008-01-02,Alloa,Brechin,0-4,0-3
2008-01-02,Ayr,Berwick,4-0,2-0
2008-01-02,Cowdenbeath,Raith Rvs,1-4,1-1
2008-01-02,Ross County,Peterhead,5-1,2-1
2008-01-05,Airdrie Utd,Peterhead,2-0,0-0
2008-01-05,Alloa,Queens Park,1-2,1-0
2008-01-05,Berwick,Brechin,2-2,0-1
2008-01-05,Cowdenbeath,Ayr,2-0,1-0
2008-01-05,Raith Rvs,Ross County,0-1,0-1
2008-01-12,Alloa,Berwick,2-1,1-0
2008-01-19,Ayr,Alloa,3-1,1-1
2008-01-19,Brechin,Cowdenbeath,0-1,0-1
2008-01-19,Peterhead,Berwick,9-2,5-1
2008-01-19,Queens Park,Raith Rvs,0-1,0-1
2008-01-19,Ross County,Airdrie Utd,3-2,1-1
2008-01-26,Alloa,Airdrie Utd,1-2,0-1
2008-01-26,Ayr,Queens Park,3-1,1-1
2008-01-26,Brechin,Peterhead,3-1,2-0
2008-01-26,Cowdenbeath,Ross County,2-4,0-2
2008-01-26,Raith Rvs,Berwick,3-0,1-0
2008-02-02,Airdrie Utd,Raith Rvs,3-0,0-0
2008-02-02,Queens Park,Brechin,2-3,2-0
2008-02-09,Ayr,Peterhead,0-3,0-1
2008-02-09,Brechin,Raith Rvs,3-2,2-1
2008-02-09,Cowdenbeath,Airdrie Utd,0-1,0-0
2008-02-09,Queens Park,Berwick,3-1,1-0
2008-02-09,Ross County,Alloa,6-1,3-0
2008-02-16,Airdrie Utd,Brechin,1-2,0-0
2008-02-16,Alloa,Cowdenbeath,3-2,0-0
2008-02-16,Berwick,Ross County,0-4,0-3
2008-02-16,Peterhead,Queens Park,1-0,1-0
2008-02-16,Raith Rvs,Ayr,1-2,0-2
2008-02-23,Alloa,Raith Rvs,2-0,0-0
2008-02-23,Ayr,Brechin,0-3,0-2
2008-02-23,Cowdenbeath,Peterhead,0-4,0-1
2008-02-23,Ross County,Queens Park,3-2,2-1
2008-02-26,Brechin,Ross County,1-2,1-1
2008-02-26,Peterhead,Alloa,2-2,1-1
2008-02-27,Ayr,Airdrie Utd,1-1,0-1
2008-03-01,Berwick,Ayr,0-1,0-0
2008-03-01,Brechin,Alloa,0-0,0-0
2008-03-01,Peterhead,Ross County,1-1,1-1
2008-03-01,Queens Park,Airdrie Utd,0-2,0-0
2008-03-01,Raith Rvs,Cowdenbeath,3-2,2-1
2008-03-04,Ross County,Cowdenbeath,4-1,1-0
2008-03-05,Airdrie Utd,Berwick,3-0,2-0
2008-03-08,Berwick,Alloa,1-2,0-1
2008-03-08,Peterhead,Raith Rvs,1-0,1-0
2008-03-11,Berwick,Cowdenbeath,4-5,2-3
2008-03-11,Ross County,Ayr,2-4,0-3
2008-03-15,Alloa,Peterhead,2-0,0-0
2008-03-15,Ayr,Ross County,0-2,0-0
2008-03-15,Brechin,Queens Park,0-1,0-1
2008-03-15,Cowdenbeath,Berwick,1-2,1-1
2008-03-15,Raith Rvs,Airdrie Utd,1-0,1-0
2008-03-18,Cowdenbeath,Queens Park,2-4,1-1
2008-03-18,Ross County,Brechin,0-0,0-0
2008-03-19,Airdrie Utd,Ayr,0-2,0-0
2008-03-22,Ayr,Cowdenbeath,1-1,0-0
2008-03-22,Brechin,Berwick,5-0,2-0
2008-03-22,Peterhead,Airdrie Utd,1-4,0-2
2008-03-22,Queens Park,Alloa,1-1,1-1
2008-03-22,Ross County,Raith Rvs,2-3,2-2
2008-03-29,Alloa,Ayr,1-2,0-1
2008-03-29,Berwick,Peterhead,2-2,0-0
2008-03-29,Cowdenbeath,Brechin,0-2,0-0
2008-03-29,Raith Rvs,Queens Park,0-1,0-0
2008-04-01,Queens Park,Cowdenbeath,2-3,0-2
2008-04-05,Ayr,Raith Rvs,0-1,0-0
2008-04-05,Brechin,Airdrie Utd,2-1,1-1
2008-04-05,Cowdenbeath,Alloa,1-1,0-0
2008-04-05,Queens Park,Peterhead,2-0,2-0
2008-04-05,Ross County,Berwick,4-0,2-0
2008-04-09,Airdrie Utd,Ross County,2-0,1-0
2008-04-12,Alloa,Ross County,2-0,0-0
2008-04-12,Peterhead,Ayr,4-1,2-0
2008-04-12,Raith Rvs,Brechin,1-1,0-1
2008-04-15,Airdrie Utd,Cowdenbeath,4-0,2-0
2008-04-15,Berwick,Queens Park,1-4,1-3
2008-04-19,Airdrie Utd,Alloa,1-1,0-1
2008-04-19,Berwick,Raith Rvs,2-5,2-1
2008-04-19,Peterhead,Brechin,2-0,1-0
2008-04-19,Queens Park,Ayr,1-3,0-1
2008-04-19,Ross County,Cowdenbeath,3-0,2-0
2008-04-26,Alloa,Berwick,2-1,1-0
2008-04-26,Ayr,Airdrie Utd,1-2,1-1
2008-04-26,Brechin,Ross County,3-3,1-1
2008-04-26,Cowdenbeath,Queens Park,1-0,0-0
2008-04-26,Raith Rvs,Peterhead,2-5,1-0
