Date,Team 1,Team 2,FT,HT
2007-12-15,Albion Rvs,Arbroath,5-2,2-2
2007-12-15,East Fife,Dumbarton,2-0,1-0
2007-12-15,East Stirling,Elgin,3-1,1-1
2007-12-15,Montrose,Forfar,0-1,0-1
2007-12-15,Stranraer,Stenhousemuir,2-3,0-2
2007-12-18,Dumbarton,East Stirling,3-1,2-0
2007-12-22,Dumbarton,Montrose,1-3,0-2
2007-12-22,Stenhousemuir,East Fife,2-1,1-1
2007-12-26,East Fife,Arbroath,0-2,0-1
2007-12-26,Stranraer,Albion Rvs,3-1,1-0
2007-12-29,Albion Rvs,East Fife,1-4,0-0
2007-12-29,East Stirling,Montrose,0-3,0-0
2007-12-29,Elgin,Stenhousemuir,2-0,0-0
2007-12-29,Forfar,Dumbarton,3-1,2-1
2008-01-02,Dumbarton,Albion Rvs,2-0,0-0
2008-01-02,East Fife,Stranraer,2-1,0-0
2008-01-02,Forfar,Elgin,0-1,0-0
2008-01-02,Montrose,Arbroath,5-0,4-0
2008-01-02,Stenhousemuir,East Stirling,3-0,3-0
2008-01-05,Albion Rvs,Stenhousemuir,3-3,1-1
2008-01-05,East Stirling,Forfar,4-1,0-1
2008-01-05,Elgin,East Fife,1-2,0-1
2008-01-05,Stranraer,Montrose,0-2,0-0
2008-01-12,Montrose,East Fife,0-1,0-1
2008-01-19,Albion Rvs,East Stirling,2-2,1-2
2008-01-19,Arbroath,Elgin,2-0,2-0
2008-01-19,East Fife,Forfar,3-0,3-0
2008-01-19,Stenhousemuir,Montrose,0-0,0-0
2008-01-19,Stranraer,Dumbarton,2-0,0-0
2008-01-26,Arbroath,East Fife,0-1,0-1
2008-01-26,Elgin,Montrose,2-1,1-1
2008-01-26,Forfar,Stenhousemuir,1-2,0-1
2008-02-02,Dumbarton,Elgin,1-4,0-3
2008-02-02,East Fife,East Stirling,1-0,0-0
2008-02-02,Montrose,Albion Rvs,2-1,2-0
2008-02-02,Stenhousemuir,Arbroath,0-3,0-0
2008-02-02,Stranraer,Forfar,2-1,1-0
2008-02-09,Albion Rvs,Forfar,0-0,0-0
2008-02-09,East Fife,Stenhousemuir,0-1,0-0
2008-02-09,East Stirling,Arbroath,0-1,0-1
2008-02-09,Montrose,Dumbarton,3-1,2-0
2008-02-09,Stranraer,Elgin,0-0,0-0
2008-02-16,Arbroath,Albion Rvs,1-4,0-1
2008-02-16,Dumbarton,East Fife,0-3,0-2
2008-02-16,Forfar,Montrose,1-1,0-1
2008-02-16,Stenhousemuir,Stranraer,1-1,1-1
2008-02-23,Dumbarton,Arbroath,2-1,1-1
2008-02-23,East Fife,Elgin,2-0,0-0
2008-02-23,Forfar,East Stirling,1-0,0-0
2008-02-23,Montrose,Stranraer,0-2,0-1
2008-02-23,Stenhousemuir,Albion Rvs,2-2,0-2
2008-02-26,Forfar,Albion Rvs,1-0,0-0
2008-02-27,Arbroath,East Stirling,2-0,0-0
2008-02-27,Elgin,Stranraer,0-5,0-3
2008-03-01,Albion Rvs,Dumbarton,0-1,0-0
2008-03-01,Arbroath,Montrose,2-1,2-0
2008-03-01,East Stirling,Stenhousemuir,3-4,2-2
2008-03-01,Elgin,Forfar,3-1,0-0
2008-03-01,Stranraer,East Fife,0-2,0-1
2008-03-04,East Stirling,Stranraer,1-3,0-0
2008-03-05,Arbroath,Dumbarton,0-0,0-0
2008-03-05,Elgin,Albion Rvs,1-1,1-0
2008-03-08,East Fife,Albion Rvs,0-0,0-0
2008-03-08,Montrose,East Stirling,2-0,0-0
2008-03-08,Stenhousemuir,Elgin,2-2,1-0
2008-03-08,Stranraer,Arbroath,0-3,0-1
2008-03-11,Forfar,Arbroath,1-0,1-0
2008-03-15,Albion Rvs,Montrose,0-3,0-1
2008-03-15,Arbroath,Stenhousemuir,1-0,1-0
2008-03-15,East Stirling,East Fife,0-3,0-2
2008-03-15,Elgin,Dumbarton,2-1,1-0
2008-03-15,Forfar,Stranraer,1-0,0-0
2008-03-18,Albion Rvs,Stranraer,1-1,1-1
2008-03-18,Dumbarton,Stenhousemuir,1-0,1-0
2008-03-19,Elgin,East Stirling,3-0,0-0
2008-03-22,Albion Rvs,Elgin,1-1,1-1
2008-03-22,Arbroath,Forfar,1-1,0-1
2008-03-22,East Fife,Montrose,0-0,0-0
2008-03-22,Stenhousemuir,Dumbarton,1-1,0-1
2008-03-22,Stranraer,East Stirling,2-1,1-1
2008-03-25,East Stirling,Dumbarton,1-1,1-0
2008-03-29,Dumbarton,Stranraer,0-1,0-0
2008-03-29,East Stirling,Albion Rvs,3-0,0-0
2008-03-29,Elgin,Arbroath,2-1,1-0
2008-03-29,Forfar,East Fife,2-3,1-0
2008-03-29,Montrose,Stenhousemuir,2-1,1-1
2008-04-05,Albion Rvs,Arbroath,0-2,0-0
2008-04-05,East Fife,Dumbarton,2-1,1-0
2008-04-05,East Stirling,Elgin,0-0,0-0
2008-04-05,Montrose,Forfar,2-2,1-1
2008-04-05,Stranraer,Stenhousemuir,3-1,0-1
2008-04-08,Dumbarton,Forfar,0-0,0-0
2008-04-12,Arbroath,East Stirling,0-1,0-1
2008-04-12,Dumbarton,Montrose,0-0,0-0
2008-04-12,Elgin,Stranraer,2-3,1-1
2008-04-12,Forfar,Albion Rvs,1-4,0-2
2008-04-12,Stenhousemuir,East Fife,0-1,0-1
2008-04-19,Dumbarton,East Stirling,1-0,1-0
2008-04-19,East Fife,Arbroath,2-1,0-1
2008-04-19,Montrose,Elgin,3-2,1-1
2008-04-19,Stenhousemuir,Forfar,2-0,1-0
2008-04-19,Stranraer,Albion Rvs,3-0,1-0
2008-04-26,Albion Rvs,East Fife,2-2,0-0
2008-04-26,Arbroath,Stranraer,0-0,0-0
2008-04-26,East Stirling,Montrose,3-1,1-1
2008-04-26,Elgin,Stenhousemuir,1-5,1-3
2008-04-26,Forfar,Dumbarton,1-1,0-0
