Date,Team 1,Team 2,FT,HT
2007-12-29,Celtic,Gretna,3-0,1-0
2007-12-29,Falkirk,Hearts,2-1,0-1
2007-12-29,Hibernian,Rangers,1-2,0-1
2007-12-29,Inverness C,Kilmarnock,3-1,1-0
2007-12-29,Motherwell,Dundee United,5-3,3-1
2007-12-29,St Mirren,Aberdeen,0-1,0-0
2008-01-02,Aberdeen,Inverness C,1-0,0-0
2008-01-02,Dundee United,Hearts,4-1,1-1
2008-01-02,Kilmarnock,Falkirk,0-1,0-1
2008-01-05,Falkirk,Aberdeen,0-0,0-0
2008-01-05,Hearts,Kilmarnock,1-1,0-1
2008-01-05,Inverness C,Gretna,3-0,3-0
2008-01-05,Rangers,Dundee United,2-0,2-0
2008-01-05,St Mirren,Hibernian,2-1,2-0
2008-01-16,Gretna,Rangers,1-2,0-1
2008-01-19,Celtic,Kilmarnock,1-0,0-0
2008-01-19,Dundee United,Aberdeen,3-0,0-0
2008-01-19,Gretna,Falkirk,2-0,1-0
2008-01-19,Hearts,Hibernian,1-0,1-0
2008-01-19,St Mirren,Motherwell,3-1,2-1
2008-01-20,Inverness C,Rangers,0-1,0-0
2008-01-26,Aberdeen,Hearts,0-1,0-0
2008-01-26,Kilmarnock,Dundee United,1-2,0-1
2008-01-26,Rangers,St Mirren,4-0,3-0
2008-01-27,Falkirk,Celtic,0-1,0-1
2008-02-09,Dundee United,Hibernian,1-1,1-0
2008-02-09,Hearts,Gretna,2-0,2-0
2008-02-09,Motherwell,Kilmarnock,1-0,0-0
2008-02-09,Rangers,Falkirk,2-0,1-0
2008-02-09,St Mirren,Inverness C,1-1,0-1
2008-02-10,Aberdeen,Celtic,1-5,0-3
2008-02-13,Hibernian,Gretna,4-2,2-0
2008-02-16,Celtic,Hearts,3-0,1-0
2008-02-16,Falkirk,St Mirren,4-0,1-0
2008-02-16,Gretna,Motherwell,1-3,0-1
2008-02-16,Inverness C,Dundee United,1-1,0-0
2008-02-17,Hibernian,Aberdeen,3-1,0-1
2008-02-17,Kilmarnock,Rangers,0-2,0-1
2008-02-20,Motherwell,Inverness C,3-1,3-1
2008-02-23,Dundee United,Falkirk,0-0,0-0
2008-02-23,Hibernian,Inverness C,2-0,2-0
2008-02-23,Motherwell,Hearts,0-1,0-1
2008-02-24,Kilmarnock,Aberdeen,3-1,2-0
2008-02-24,Rangers,Gretna,4-2,2-0
2008-02-24,St Mirren,Celtic,0-1,0-0
2008-02-27,Aberdeen,Motherwell,1-1,1-0
2008-02-27,Celtic,Inverness C,2-1,1-0
2008-02-27,Dundee United,St Mirren,1-1,0-0
2008-02-27,Falkirk,Hibernian,0-2,0-1
2008-02-27,Gretna,Kilmarnock,4-2,3-0
2008-02-27,Hearts,Rangers,0-4,0-2
2008-03-01,Falkirk,Motherwell,0-0,0-0
2008-03-01,Hibernian,Celtic,0-2,0-0
2008-03-01,Inverness C,Hearts,0-3,0-2
2008-03-01,Kilmarnock,St Mirren,1-0,1-0
2008-03-01,Rangers,Aberdeen,3-1,1-1
2008-03-06,Gretna,Dundee United,0-3,0-1
2008-03-12,Celtic,Dundee United,0-0,0-0
2008-03-12,Hibernian,Motherwell,1-0,0-0
2008-03-15,Aberdeen,Gretna,3-0,1-0
2008-03-15,Hibernian,Kilmarnock,2-0,1-0
2008-03-15,Inverness C,Falkirk,0-1,0-0
2008-03-15,St Mirren,Hearts,1-1,0-0
2008-03-22,Aberdeen,St Mirren,1-1,1-1
2008-03-22,Dundee United,Motherwell,2-0,0-0
2008-03-22,Hearts,Falkirk,0-0,0-0
2008-03-22,Kilmarnock,Inverness C,4-1,1-1
2008-03-22,Rangers,Hibernian,2-1,1-0
2008-03-23,Gretna,Celtic,0-3,0-1
2008-03-29,Falkirk,Kilmarnock,0-0,0-0
2008-03-29,Hearts,Dundee United,1-0,1-0
2008-03-29,Inverness C,Aberdeen,3-4,2-2
2008-03-29,Motherwell,Hibernian,1-0,1-0
2008-03-29,Rangers,Celtic,1-0,1-0
2008-03-29,St Mirren,Gretna,2-0,1-0
2008-04-05,Celtic,Motherwell,0-1,0-1
2008-04-05,Gretna,Inverness C,1-2,0-0
2008-04-05,Hibernian,St Mirren,2-0,2-0
2008-04-05,Kilmarnock,Hearts,0-0,0-0
2008-04-06,Dundee United,Rangers,3-3,1-1
2008-04-07,Aberdeen,Falkirk,2-1,1-0
2008-04-09,Gretna,St Mirren,0-0,0-0
2008-04-13,Motherwell,Celtic,1-4,1-3
2008-04-16,Celtic,Rangers,2-1,1-0
2008-04-19,Celtic,Aberdeen,1-0,0-0
2008-04-19,Falkirk,Gretna,0-0,0-0
2008-04-19,Hearts,St Mirren,3-2,2-1
2008-04-19,Inverness C,Kilmarnock,3-0,1-0
2008-04-20,Dundee United,Hibernian,1-1,0-0
2008-04-26,Aberdeen,Hibernian,2-1,0-0
2008-04-26,Hearts,Inverness C,1-0,0-0
2008-04-26,Kilmarnock,Gretna,1-1,0-0
2008-04-26,Motherwell,Dundee United,2-2,1-1
2008-04-26,St Mirren,Falkirk,1-0,0-0
2008-04-27,Celtic,Rangers,3-2,2-2
2008-05-03,Aberdeen,Dundee United,2-1,1-0
2008-05-03,Inverness C,Gretna,6-1,2-1
2008-05-03,Motherwell,Celtic,1-2,0-0
2008-05-03,St Mirren,Kilmarnock,1-0,0-0
2008-05-04,Hibernian,Rangers,0-0,0-0
2008-05-05,Falkirk,Hearts,2-1,1-0
2008-05-07,Rangers,Motherwell,1-0,0-0
2008-05-10,Falkirk,Inverness C,2-1,1-0
2008-05-10,Hearts,Kilmarnock,0-2,0-0
2008-05-10,Motherwell,Aberdeen,2-1,0-0
2008-05-10,Rangers,Dundee United,3-1,2-0
2008-05-10,St Mirren,Gretna,0-0,0-0
2008-05-11,Celtic,Hibernian,2-0,1-0
2008-05-13,Gretna,Hearts,1-0,0-0
2008-05-17,Inverness C,St Mirren,0-0,0-0
2008-05-17,Kilmarnock,Falkirk,2-1,1-1
2008-05-17,Motherwell,Rangers,1-1,0-1
2008-05-19,St Mirren,Rangers,0-3,0-2
2008-05-22,Aberdeen,Rangers,2-0,0-0
2008-05-22,Dundee United,Celtic,0-1,0-0
2008-05-22,Hibernian,Motherwell,0-2,0-1
